model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,96.3,675,Is 1911 > 8429? Answer:,No,No,True,-10.289698600769043,-8.702613830566406,1.5870847702026367
custom_model,96.3,676,Is 9409 > 7806? Answer:,Yes,Yes,True,-9.725976943969727,-10.328572273254395,0.602595329284668
custom_model,96.3,677,Is 1945 > 8575? Answer:,No,No,True,-9.995591163635254,-8.179301261901855,1.8162899017333984
custom_model,96.3,678,Is 1356 > 7487? Answer:,No,No,True,-9.83756160736084,-8.201935768127441,1.6356258392333984
custom_model,96.3,679,Is 1049 > 4570? Answer:,No,No,True,-9.939491271972656,-8.586511611938477,1.3529796600341797
custom_model,96.3,680,Is 1742 > 7941? Answer:,No,No,True,-10.196945190429688,-8.181524276733398,2.015420913696289
custom_model,96.3,681,Is 2044 > 9866? Answer:,No,No,True,-10.801462173461914,-8.667430877685547,2.134031295776367
custom_model,96.3,682,Is 2130 > 8734? Answer:,No,No,True,-10.355860710144043,-7.9318952560424805,2.4239654541015625
custom_model,96.3,683,Is 5703 > 7698? Answer:,No,No,True,-10.241994857788086,-8.488697052001953,1.7532978057861328
custom_model,96.3,684,Is 3218 > 7887? Answer:,No,No,True,-10.582820892333984,-8.317132949829102,2.265687942504883
custom_model,96.3,685,Is 7266 > 8348? Answer:,No,No,True,-10.441696166992188,-8.8131742477417,1.6285219192504883
custom_model,96.3,686,Is 7154 > 2314? Answer:,Yes,Yes,True,-8.883825302124023,-10.125812530517578,1.2419872283935547
custom_model,96.3,687,Is 6697 > 2943? Answer:,Yes,Yes,True,-8.83388900756836,-11.114688873291016,2.2807998657226562
custom_model,96.3,688,Is 9802 > 7439? Answer:,Yes,Yes,True,-9.870606422424316,-10.891488075256348,1.0208816528320312
custom_model,96.3,689,Is 4648 > 1056? Answer:,Yes,Yes,True,-8.499946594238281,-10.151189804077148,1.6512432098388672
custom_model,96.3,690,Is 5888 > 8585? Answer:,No,No,True,-9.029170989990234,-7.84466028213501,1.1845107078552246
custom_model,96.3,691,Is 9715 > 7214? Answer:,Yes,Yes,True,-9.656028747558594,-10.860584259033203,1.2045555114746094
custom_model,96.3,692,Is 5055 > 8546? Answer:,No,No,True,-10.09677505493164,-8.628469467163086,1.4683055877685547
custom_model,96.3,693,Is 3541 > 5516? Answer:,No,No,True,-10.214472770690918,-8.226218223571777,1.9882545471191406
custom_model,96.3,694,Is 2848 > 1527? Answer:,Yes,Yes,True,-8.85180950164795,-11.309109687805176,2.4573001861572266
custom_model,96.3,695,Is 1256 > 4943? Answer:,No,No,True,-10.214290618896484,-8.377214431762695,1.837076187133789
custom_model,96.3,696,Is 2102 > 2653? Answer:,No,No,True,-9.749309539794922,-7.830663681030273,1.9186458587646484
custom_model,96.3,697,Is 8314 > 1797? Answer:,Yes,Yes,True,-8.39346694946289,-9.433460235595703,1.0399932861328125
custom_model,96.3,698,Is 1724 > 7590? Answer:,No,No,True,-10.267884254455566,-8.238801002502441,2.029083251953125
custom_model,96.3,699,Is 4839 > 9843? Answer:,No,No,True,-10.119098663330078,-8.551959991455078,1.567138671875
custom_model,96.3,700,Is 1924 > 3295? Answer:,No,No,True,-10.173389434814453,-8.235689163208008,1.9377002716064453
custom_model,96.3,701,Is 4836 > 6224? Answer:,No,No,True,-9.59480094909668,-8.605138778686523,0.9896621704101562
custom_model,96.3,702,Is 4881 > 5944? Answer:,No,No,True,-9.518219947814941,-8.449913024902344,1.0683069229125977
custom_model,96.3,703,Is 9540 > 4621? Answer:,Yes,Yes,True,-9.6404390335083,-10.50949478149414,0.8690557479858398
custom_model,96.3,704,Is 5923 > 5508? Answer:,Yes,Yes,True,-8.857090950012207,-10.641926765441895,1.7848358154296875
custom_model,96.3,705,Is 3869 > 7999? Answer:,No,No,True,-10.109046936035156,-8.647284507751465,1.4617624282836914
custom_model,96.3,706,Is 1768 > 6642? Answer:,No,No,True,-10.07089614868164,-8.541362762451172,1.5295333862304688
custom_model,96.3,707,Is 9592 > 6222? Answer:,Yes,Yes,True,-9.524946212768555,-10.658075332641602,1.1331291198730469
custom_model,96.3,708,Is 7688 > 3444? Answer:,Yes,Yes,True,-9.136985778808594,-10.348036766052246,1.2110509872436523
custom_model,96.3,709,Is 7167 > 4012? Answer:,Yes,Yes,True,-9.428712844848633,-10.639970779418945,1.2112579345703125
custom_model,96.3,710,Is 4948 > 4692? Answer:,Yes,Yes,True,-8.5931396484375,-9.394290924072266,0.8011512756347656
custom_model,96.3,711,Is 3365 > 8586? Answer:,No,No,True,-10.124039649963379,-8.320084571838379,1.803955078125
custom_model,96.3,712,Is 7761 > 7824? Answer:,No,No,True,-9.453876495361328,-8.416791915893555,1.0370845794677734
custom_model,96.3,713,Is 7363 > 4978? Answer:,Yes,Yes,True,-9.3676118850708,-11.191991806030273,1.8243799209594727
custom_model,96.3,714,Is 4331 > 6411? Answer:,No,No,True,-9.704631805419922,-8.874208450317383,0.8304233551025391
custom_model,96.3,715,Is 8369 > 7079? Answer:,Yes,Yes,True,-9.38348388671875,-10.811073303222656,1.4275894165039062
custom_model,96.3,716,Is 9775 > 4120? Answer:,Yes,Yes,True,-9.438185691833496,-10.70326042175293,1.2650747299194336
custom_model,96.3,717,Is 5398 > 7179? Answer:,No,No,True,-9.729031562805176,-8.526032447814941,1.2029991149902344
custom_model,96.3,718,Is 2192 > 4082? Answer:,No,No,True,-9.989492416381836,-7.915629863739014,2.0738625526428223
custom_model,96.3,719,Is 8854 > 4422? Answer:,Yes,Yes,True,-8.576889038085938,-9.541707992553711,0.9648189544677734
custom_model,96.3,720,Is 5967 > 1251? Answer:,Yes,Yes,True,-8.831268310546875,-10.473674774169922,1.6424064636230469
custom_model,96.3,721,Is 4113 > 2922? Answer:,Yes,Yes,True,-8.194343566894531,-9.798179626464844,1.6038360595703125
custom_model,96.3,722,Is 4974 > 4350? Answer:,Yes,Yes,True,-8.268789291381836,-9.9407958984375,1.672006607055664
custom_model,96.3,723,Is 4921 > 6269? Answer:,No,No,True,-9.712637901306152,-8.498754501342773,1.213883399963379
custom_model,96.3,724,Is 7236 > 8639? Answer:,No,No,True,-10.475190162658691,-8.795882225036621,1.6793079376220703
custom_model,96.3,725,Is 6053 > 5285? Answer:,Yes,No,False,-9.409481048583984,-9.264378547668457,-0.14510250091552734
custom_model,96.3,726,Is 9401 > 9147? Answer:,Yes,Yes,True,-8.983524322509766,-10.071163177490234,1.0876388549804688
custom_model,96.3,727,Is 2615 > 8692? Answer:,No,No,True,-10.583459854125977,-8.118688583374023,2.464771270751953
custom_model,96.3,728,Is 4328 > 7073? Answer:,No,No,True,-9.692682266235352,-8.310375213623047,1.3823070526123047
custom_model,96.3,729,Is 7781 > 1749? Answer:,Yes,Yes,True,-8.40957260131836,-9.651716232299805,1.2421436309814453
custom_model,96.3,730,Is 3390 > 1265? Answer:,Yes,Yes,True,-8.94959545135498,-10.448515892028809,1.4989204406738281
custom_model,96.3,731,Is 7841 > 5836? Answer:,Yes,Yes,True,-9.274860382080078,-10.622001647949219,1.3471412658691406
custom_model,96.3,732,Is 4214 > 6404? Answer:,No,No,True,-10.113531112670898,-8.568506240844727,1.5450248718261719
custom_model,96.3,733,Is 7223 > 5026? Answer:,Yes,Yes,True,-9.151006698608398,-10.32175064086914,1.1707439422607422
custom_model,96.3,734,Is 6530 > 5216? Answer:,Yes,Yes,True,-9.102109909057617,-11.164356231689453,2.062246322631836
custom_model,96.3,735,Is 9037 > 8550? Answer:,Yes,No,False,-9.424311637878418,-9.160006523132324,-0.26430511474609375
custom_model,96.3,736,Is 6770 > 3773? Answer:,Yes,Yes,True,-9.054590225219727,-10.659788131713867,1.6051979064941406
custom_model,96.3,737,Is 9954 > 9000? Answer:,Yes,No,False,-9.514215469360352,-8.160873413085938,-1.353342056274414
custom_model,96.3,738,Is 9882 > 1962? Answer:,Yes,Yes,True,-8.425932884216309,-8.982539176940918,0.5566062927246094
custom_model,96.3,739,Is 2217 > 1794? Answer:,Yes,Yes,True,-9.187524795532227,-11.193894386291504,2.0063695907592773
custom_model,96.3,740,Is 7756 > 3252? Answer:,Yes,Yes,True,-8.885627746582031,-10.027179718017578,1.1415519714355469
custom_model,96.3,741,Is 2113 > 3474? Answer:,No,No,True,-10.042662620544434,-7.9860382080078125,2.056624412536621
custom_model,96.3,742,Is 4583 > 9285? Answer:,No,No,True,-9.960634231567383,-8.19202995300293,1.7686042785644531
custom_model,96.3,743,Is 7114 > 1990? Answer:,Yes,Yes,True,-7.95247220993042,-9.66114616394043,1.7086739540100098
custom_model,96.3,744,Is 8993 > 1257? Answer:,Yes,Yes,True,-7.626802444458008,-8.179689407348633,0.552886962890625
custom_model,96.3,745,Is 9719 > 7739? Answer:,Yes,Yes,True,-10.006387710571289,-11.518203735351562,1.5118160247802734
custom_model,96.3,746,Is 1274 > 9673? Answer:,No,No,True,-10.14860725402832,-8.531539916992188,1.6170673370361328
custom_model,96.3,747,Is 9777 > 5697? Answer:,Yes,Yes,True,-10.05153751373291,-11.822190284729004,1.7706527709960938
custom_model,96.3,748,Is 9228 > 8054? Answer:,Yes,Yes,True,-9.582725524902344,-10.282815933227539,0.7000904083251953
custom_model,96.3,749,Is 2753 > 2578? Answer:,Yes,Yes,True,-8.716327667236328,-8.847158432006836,0.1308307647705078
custom_model,96.3,750,Is 4948 > 4144? Answer:,Yes,Yes,True,-8.581052780151367,-9.82025146484375,1.2391986846923828
custom_model,96.3,751,Is 6807 > 5379? Answer:,Yes,Yes,True,-9.25070571899414,-11.423175811767578,2.1724700927734375
custom_model,96.3,752,Is 2294 > 7112? Answer:,No,No,True,-10.015859603881836,-7.902329921722412,2.113529682159424
custom_model,96.3,753,Is 8520 > 4984? Answer:,Yes,Yes,True,-8.252893447875977,-9.749689102172852,1.496795654296875
custom_model,96.3,754,Is 5914 > 2320? Answer:,Yes,Yes,True,-8.878929138183594,-10.466287612915039,1.5873584747314453
custom_model,96.3,755,Is 2531 > 7640? Answer:,No,No,True,-10.41554069519043,-8.235824584960938,2.179716110229492
custom_model,96.3,756,Is 7179 > 8798? Answer:,No,No,True,-9.861339569091797,-8.51612663269043,1.3452129364013672
custom_model,96.3,757,Is 1154 > 3807? Answer:,No,No,True,-10.320093154907227,-8.082246780395508,2.2378463745117188
custom_model,96.3,758,Is 9189 > 8109? Answer:,Yes,No,False,-9.581916809082031,-9.019060134887695,-0.5628566741943359
custom_model,96.3,759,Is 2562 > 9653? Answer:,No,No,True,-10.758588790893555,-8.356836318969727,2.401752471923828
custom_model,96.3,760,Is 4764 > 4463? Answer:,Yes,Yes,True,-8.628153800964355,-10.273954391479492,1.6458005905151367
custom_model,96.3,761,Is 5441 > 1762? Answer:,Yes,Yes,True,-8.794310569763184,-10.56792163848877,1.773611068725586
custom_model,96.3,762,Is 5593 > 9897? Answer:,No,No,True,-9.848156929016113,-8.339756965637207,1.5083999633789062
custom_model,96.3,763,Is 3938 > 6152? Answer:,No,No,True,-10.328058242797852,-8.55902099609375,1.7690372467041016
custom_model,96.3,764,Is 4394 > 3362? Answer:,Yes,Yes,True,-9.088394165039062,-10.571783065795898,1.483388900756836
custom_model,96.3,765,Is 2260 > 5903? Answer:,No,No,True,-10.72344970703125,-8.5220947265625,2.20135498046875
custom_model,96.3,766,Is 4939 > 7375? Answer:,No,No,True,-9.335100173950195,-8.13713264465332,1.197967529296875
custom_model,96.3,767,Is 7288 > 3292? Answer:,Yes,Yes,True,-9.026155471801758,-10.462141990661621,1.4359865188598633
custom_model,96.3,768,Is 9204 > 6666? Answer:,Yes,No,False,-9.906970024108887,-9.220199584960938,-0.6867704391479492
custom_model,96.3,769,Is 2600 > 8161? Answer:,No,No,True,-10.24168872833252,-8.289105415344238,1.9525833129882812
custom_model,96.3,770,Is 2245 > 6580? Answer:,No,No,True,-10.63644027709961,-8.385631561279297,2.2508087158203125
custom_model,96.3,771,Is 6347 > 1485? Answer:,Yes,Yes,True,-8.550126075744629,-10.424752235412598,1.8746261596679688
custom_model,96.3,772,Is 8381 > 9038? Answer:,No,No,True,-9.90698528289795,-7.549355506896973,2.3576297760009766
custom_model,96.3,773,Is 6829 > 7150? Answer:,No,No,True,-9.671110153198242,-8.782869338989258,0.8882408142089844
custom_model,96.3,774,Is 4043 > 7227? Answer:,No,No,True,-9.834364891052246,-8.373570442199707,1.460794448852539
custom_model,96.3,775,Is 5839 > 5037? Answer:,Yes,Yes,True,-9.324466705322266,-10.742399215698242,1.4179325103759766
custom_model,96.3,776,Is 2344 > 5390? Answer:,No,No,True,-10.136509895324707,-8.279073715209961,1.857436180114746
custom_model,96.3,777,Is 7225 > 3527? Answer:,Yes,Yes,True,-9.068405151367188,-10.137941360473633,1.0695362091064453
custom_model,96.3,778,Is 6188 > 6909? Answer:,No,No,True,-9.519083976745605,-8.438469886779785,1.0806140899658203
custom_model,96.3,779,Is 2499 > 1085? Answer:,Yes,Yes,True,-8.138693809509277,-10.840128898620605,2.701435089111328
custom_model,96.3,780,Is 8286 > 6896? Answer:,Yes,Yes,True,-9.811187744140625,-10.65184211730957,0.8406543731689453
custom_model,96.3,781,Is 2674 > 3170? Answer:,No,No,True,-10.173317909240723,-8.26212215423584,1.9111957550048828
custom_model,96.3,782,Is 4070 > 8061? Answer:,No,No,True,-9.955188751220703,-8.365936279296875,1.5892524719238281
custom_model,96.3,783,Is 9395 > 7685? Answer:,Yes,Yes,True,-9.60406494140625,-10.928816795349121,1.324751853942871
custom_model,96.3,784,Is 1430 > 2468? Answer:,No,No,True,-9.448291778564453,-7.852353572845459,1.5959382057189941
custom_model,96.3,785,Is 2524 > 6315? Answer:,No,No,True,-10.060033798217773,-8.133544921875,1.9264888763427734
custom_model,96.3,786,Is 1202 > 5781? Answer:,No,No,True,-10.108711242675781,-8.747065544128418,1.3616456985473633
custom_model,96.3,787,Is 7353 > 2387? Answer:,Yes,Yes,True,-8.455062866210938,-9.874994277954102,1.419931411743164
custom_model,96.3,788,Is 9537 > 3778? Answer:,Yes,Yes,True,-9.723143577575684,-11.404993057250977,1.681849479675293
custom_model,96.3,789,Is 3777 > 3274? Answer:,Yes,Yes,True,-9.355067253112793,-10.708489418029785,1.3534221649169922
custom_model,96.3,790,Is 5933 > 5397? Answer:,Yes,Yes,True,-8.844748497009277,-10.820771217346191,1.976022720336914
custom_model,96.3,791,Is 3390 > 2036? Answer:,Yes,Yes,True,-9.233195304870605,-10.611296653747559,1.3781013488769531
custom_model,96.3,792,Is 8121 > 5521? Answer:,Yes,Yes,True,-8.661542892456055,-9.119518280029297,0.4579753875732422
custom_model,96.3,793,Is 5911 > 8933? Answer:,No,No,True,-9.554052352905273,-8.374263763427734,1.179788589477539
custom_model,96.3,794,Is 6916 > 5123? Answer:,Yes,Yes,True,-8.702645301818848,-10.587790489196777,1.8851451873779297
custom_model,96.3,795,Is 9123 > 4203? Answer:,Yes,Yes,True,-9.262702941894531,-10.266468048095703,1.0037651062011719
custom_model,96.3,796,Is 2752 > 3219? Answer:,No,No,True,-9.907636642456055,-7.979355812072754,1.9282808303833008
custom_model,96.3,797,Is 1110 > 7483? Answer:,No,No,True,-9.519444465637207,-8.734282493591309,0.7851619720458984
custom_model,96.3,798,Is 7224 > 6399? Answer:,Yes,Yes,True,-9.299220085144043,-10.468382835388184,1.1691627502441406
custom_model,96.3,799,Is 6484 > 8055? Answer:,No,No,True,-9.663775444030762,-8.547457695007324,1.1163177490234375
custom_model,96.3,800,Is 5922 > 6253? Answer:,No,No,True,-9.512130737304688,-8.184803009033203,1.3273277282714844
custom_model,96.3,801,Is 8848 > 6147? Answer:,Yes,Yes,True,-9.760183334350586,-10.405014038085938,0.6448307037353516
custom_model,96.3,802,Is 7524 > 6228? Answer:,Yes,Yes,True,-9.293649673461914,-10.578279495239258,1.2846298217773438
custom_model,96.3,803,Is 9044 > 4971? Answer:,Yes,Yes,True,-10.000992774963379,-11.495389938354492,1.4943971633911133
custom_model,96.3,804,Is 7161 > 5592? Answer:,Yes,Yes,True,-9.483503341674805,-10.870593070983887,1.387089729309082
custom_model,96.3,805,Is 6980 > 2865? Answer:,Yes,Yes,True,-8.285924911499023,-9.932624816894531,1.6466999053955078
custom_model,96.3,806,Is 9939 > 3947? Answer:,Yes,Yes,True,-9.518491744995117,-10.786504745483398,1.2680130004882812
custom_model,96.3,807,Is 8563 > 4434? Answer:,Yes,Yes,True,-8.736955642700195,-9.984832763671875,1.2478771209716797
custom_model,96.3,808,Is 5773 > 2133? Answer:,Yes,Yes,True,-9.542903900146484,-11.39471435546875,1.8518104553222656
custom_model,96.3,809,Is 9180 > 3280? Answer:,Yes,Yes,True,-8.984259605407715,-10.107619285583496,1.1233596801757812
custom_model,96.3,810,Is 4965 > 5139? Answer:,No,No,True,-9.189909934997559,-8.193004608154297,0.9969053268432617
custom_model,96.3,811,Is 7932 > 7176? Answer:,Yes,Yes,True,-9.263656616210938,-10.184122085571289,0.9204654693603516
custom_model,96.3,812,Is 8357 > 8851? Answer:,No,No,True,-10.014111518859863,-8.199110984802246,1.8150005340576172
custom_model,96.3,813,Is 9755 > 9300? Answer:,Yes,No,False,-8.905915260314941,-8.895997047424316,-0.009918212890625
custom_model,96.3,814,Is 9907 > 1602? Answer:,Yes,Yes,True,-8.9112548828125,-9.806896209716797,0.8956413269042969
custom_model,96.3,815,Is 9796 > 2392? Answer:,Yes,Yes,True,-9.004956245422363,-10.07516860961914,1.0702123641967773
custom_model,96.3,816,Is 5067 > 6816? Answer:,No,No,True,-10.137170791625977,-8.761691093444824,1.3754796981811523
custom_model,96.3,817,Is 1725 > 7547? Answer:,No,No,True,-10.33171272277832,-8.388257026672363,1.943455696105957
custom_model,96.3,818,Is 8052 > 2735? Answer:,Yes,Yes,True,-8.685120582580566,-9.942538261413574,1.2574176788330078
custom_model,96.3,819,Is 2615 > 5239? Answer:,No,No,True,-10.670248985290527,-8.37714672088623,2.293102264404297
custom_model,96.3,820,Is 9366 > 9499? Answer:,No,No,True,-10.14085578918457,-8.244438171386719,1.8964176177978516
custom_model,96.3,821,Is 8303 > 7129? Answer:,Yes,Yes,True,-9.111562728881836,-9.933975219726562,0.8224124908447266
custom_model,96.3,822,Is 8586 > 9199? Answer:,No,No,True,-9.480693817138672,-7.48694372177124,1.9937500953674316
custom_model,96.3,823,Is 6651 > 1402? Answer:,Yes,Yes,True,-8.209877967834473,-9.740254402160645,1.5303764343261719
custom_model,96.3,824,Is 2712 > 5840? Answer:,No,No,True,-10.456992149353027,-8.396624565124512,2.0603675842285156
custom_model,96.3,825,Is 2406 > 2901? Answer:,No,No,True,-9.501363754272461,-7.956808090209961,1.5445556640625
custom_model,96.3,826,Is 6707 > 6110? Answer:,Yes,Yes,True,-8.830340385437012,-9.660361289978027,0.8300209045410156
custom_model,96.3,827,Is 8460 > 4389? Answer:,Yes,Yes,True,-8.48327350616455,-10.034440040588379,1.5511665344238281
custom_model,96.3,828,Is 6706 > 8801? Answer:,No,No,True,-9.680482864379883,-8.365670204162598,1.3148126602172852
custom_model,96.3,829,Is 8178 > 8412? Answer:,No,No,True,-10.019981384277344,-7.737257480621338,2.282723903656006
custom_model,96.3,830,Is 2100 > 5919? Answer:,No,No,True,-10.532825469970703,-8.368289947509766,2.1645355224609375
custom_model,96.3,831,Is 2885 > 1370? Answer:,Yes,Yes,True,-8.302888870239258,-10.120098114013672,1.817209243774414
custom_model,96.3,832,Is 2791 > 3692? Answer:,No,No,True,-10.045568466186523,-8.116317749023438,1.929250717163086
custom_model,96.3,833,Is 9454 > 3858? Answer:,Yes,Yes,True,-9.123148918151855,-10.321507453918457,1.1983585357666016
custom_model,96.3,834,Is 6422 > 7985? Answer:,No,No,True,-9.480408668518066,-8.418545722961426,1.0618629455566406
custom_model,96.3,835,Is 4798 > 7636? Answer:,No,No,True,-9.758271217346191,-8.323960304260254,1.4343109130859375
custom_model,96.3,836,Is 4053 > 8080? Answer:,No,No,True,-9.577418327331543,-7.832934379577637,1.7444839477539062
custom_model,96.3,837,Is 1478 > 4232? Answer:,No,No,True,-9.934917449951172,-8.34183120727539,1.5930862426757812
custom_model,96.3,838,Is 8037 > 7370? Answer:,Yes,No,False,-9.435750961303711,-8.266944885253906,-1.1688060760498047
custom_model,96.3,839,Is 4519 > 4371? Answer:,Yes,Yes,True,-8.663715362548828,-9.526164054870605,0.8624486923217773
custom_model,96.3,840,Is 2025 > 2667? Answer:,No,No,True,-11.00625991821289,-8.830499649047852,2.175760269165039
custom_model,96.3,841,Is 6993 > 6340? Answer:,Yes,Yes,True,-8.778363227844238,-10.07022762298584,1.2918643951416016
custom_model,96.3,842,Is 8496 > 2867? Answer:,Yes,Yes,True,-8.472224235534668,-10.00542163848877,1.5331974029541016
custom_model,96.3,843,Is 9019 > 9646? Answer:,No,No,True,-10.836652755737305,-8.63204574584961,2.2046070098876953
custom_model,96.3,844,Is 7367 > 7431? Answer:,No,No,True,-10.094894409179688,-8.917657852172852,1.177236557006836
custom_model,96.3,845,Is 6700 > 6766? Answer:,No,No,True,-10.217689514160156,-8.946338653564453,1.2713508605957031
custom_model,96.3,846,Is 3826 > 5873? Answer:,No,No,True,-10.593500137329102,-8.52100944519043,2.072490692138672
custom_model,96.3,847,Is 3194 > 6131? Answer:,No,No,True,-10.014684677124023,-8.409704208374023,1.60498046875
custom_model,96.3,848,Is 4908 > 6003? Answer:,No,No,True,-9.677913665771484,-8.261110305786133,1.4168033599853516
custom_model,96.3,849,Is 3999 > 7116? Answer:,No,No,True,-10.00204849243164,-8.390936851501465,1.6111116409301758
custom_model,96.3,850,Is 9369 > 7364? Answer:,Yes,Yes,True,-9.776869773864746,-11.219152450561523,1.4422826766967773
custom_model,96.3,851,Is 3258 > 7286? Answer:,No,No,True,-10.762151718139648,-8.584074020385742,2.1780776977539062
custom_model,96.3,852,Is 4043 > 8973? Answer:,No,No,True,-9.69903564453125,-8.202718734741211,1.496316909790039
custom_model,96.3,853,Is 3733 > 9022? Answer:,No,No,True,-10.146636962890625,-8.553245544433594,1.5933914184570312
custom_model,96.3,854,Is 3298 > 4065? Answer:,No,No,True,-10.712562561035156,-8.606950759887695,2.105611801147461
custom_model,96.3,855,Is 8389 > 1878? Answer:,Yes,Yes,True,-8.288589477539062,-9.288562774658203,0.9999732971191406
custom_model,96.3,856,Is 1157 > 8939? Answer:,No,No,True,-10.153060913085938,-8.111143112182617,2.0419178009033203
custom_model,96.3,857,Is 4196 > 7290? Answer:,No,No,True,-9.734784126281738,-7.977496147155762,1.7572879791259766
custom_model,96.3,858,Is 7703 > 9056? Answer:,No,No,True,-9.839086532592773,-8.346166610717773,1.492919921875
custom_model,96.3,859,Is 8272 > 9006? Answer:,No,No,True,-10.14398193359375,-7.883642673492432,2.2603392601013184
custom_model,96.3,860,Is 2354 > 1505? Answer:,Yes,Yes,True,-8.409786224365234,-10.055023193359375,1.6452369689941406
custom_model,96.3,861,Is 5785 > 1535? Answer:,Yes,Yes,True,-8.562921524047852,-10.013338088989258,1.4504165649414062
custom_model,96.3,862,Is 4683 > 9808? Answer:,No,No,True,-10.218992233276367,-8.277503967285156,1.941488265991211
custom_model,96.3,863,Is 3755 > 8492? Answer:,No,No,True,-10.304710388183594,-8.2686767578125,2.0360336303710938
custom_model,96.3,864,Is 9369 > 2854? Answer:,Yes,Yes,True,-9.330839157104492,-10.84512710571289,1.5142879486083984
custom_model,96.3,865,Is 5389 > 9898? Answer:,No,No,True,-9.657105445861816,-8.303285598754883,1.3538198471069336
custom_model,96.3,866,Is 9880 > 1681? Answer:,Yes,Yes,True,-8.772004127502441,-9.725317001342773,0.953312873840332
custom_model,96.3,867,Is 9951 > 4580? Answer:,Yes,Yes,True,-9.343290328979492,-10.815840721130371,1.472550392150879
custom_model,96.3,868,Is 2677 > 5055? Answer:,No,No,True,-10.651782035827637,-8.7775239944458,1.874258041381836
custom_model,96.3,869,Is 1528 > 8368? Answer:,No,No,True,-9.856904983520508,-7.855068206787109,2.0018367767333984
custom_model,96.3,870,Is 6711 > 2425? Answer:,Yes,Yes,True,-8.438015937805176,-10.097134590148926,1.65911865234375
custom_model,96.3,871,Is 2923 > 4882? Answer:,No,No,True,-10.031221389770508,-8.116912841796875,1.9143085479736328
custom_model,96.3,872,Is 6744 > 8015? Answer:,No,No,True,-9.439558982849121,-8.425700187683105,1.0138587951660156
custom_model,96.3,873,Is 3281 > 4385? Answer:,No,No,True,-10.29544448852539,-8.39857292175293,1.896871566772461
custom_model,96.3,874,Is 1972 > 6747? Answer:,No,No,True,-10.401737213134766,-8.538236618041992,1.8635005950927734
custom_model,96.3,875,Is 9827 > 3758? Answer:,Yes,Yes,True,-9.821077346801758,-11.10905933380127,1.2879819869995117
custom_model,96.3,876,Is 5794 > 5740? Answer:,Yes,Yes,True,-9.136598587036133,-10.530693054199219,1.394094467163086
custom_model,96.3,877,Is 9428 > 2560? Answer:,Yes,Yes,True,-9.08234977722168,-10.523246765136719,1.440896987915039
custom_model,96.3,878,Is 7743 > 1971? Answer:,Yes,Yes,True,-8.675914764404297,-9.898956298828125,1.2230415344238281
custom_model,96.3,879,Is 3078 > 3174? Answer:,No,No,True,-10.421769142150879,-8.51789379119873,1.9038753509521484
custom_model,96.3,880,Is 3396 > 6277? Answer:,No,No,True,-10.469426155090332,-8.771954536437988,1.6974716186523438
custom_model,96.3,881,Is 7434 > 9019? Answer:,No,No,True,-9.628744125366211,-8.291879653930664,1.3368644714355469
custom_model,96.3,882,Is 5402 > 7786? Answer:,No,No,True,-9.900529861450195,-8.397233963012695,1.5032958984375
custom_model,96.3,883,Is 8405 > 2237? Answer:,Yes,Yes,True,-8.242439270019531,-9.51778793334961,1.2753486633300781
custom_model,96.3,884,Is 7600 > 9447? Answer:,No,No,True,-10.24120807647705,-8.485041618347168,1.7561664581298828
custom_model,96.3,885,Is 7046 > 8449? Answer:,No,No,True,-10.690464973449707,-8.872872352600098,1.8175926208496094
custom_model,96.3,886,Is 6362 > 1040? Answer:,Yes,Yes,True,-8.236839294433594,-9.803128242492676,1.566288948059082
custom_model,96.3,887,Is 8511 > 6869? Answer:,Yes,Yes,True,-9.421087265014648,-10.92245101928711,1.501363754272461
custom_model,96.3,888,Is 9756 > 7516? Answer:,Yes,Yes,True,-9.655792236328125,-10.519996643066406,0.8642044067382812
custom_model,96.3,889,Is 8039 > 4470? Answer:,Yes,Yes,True,-9.241386413574219,-10.302056312561035,1.0606698989868164
custom_model,96.3,890,Is 5399 > 6289? Answer:,No,No,True,-9.940215110778809,-8.864554405212402,1.0756607055664062
custom_model,96.3,891,Is 6533 > 9967? Answer:,No,No,True,-10.014588356018066,-8.801520347595215,1.2130680084228516
custom_model,96.3,892,Is 8951 > 6631? Answer:,Yes,Yes,True,-9.346858978271484,-10.056890487670898,0.7100315093994141
custom_model,96.3,893,Is 1752 > 2631? Answer:,No,No,True,-9.719347953796387,-8.562213897705078,1.1571340560913086
custom_model,96.3,894,Is 1266 > 3035? Answer:,No,No,True,-10.152602195739746,-8.264870643615723,1.8877315521240234
custom_model,96.3,895,Is 8230 > 8479? Answer:,No,No,True,-10.155916213989258,-7.696407318115234,2.4595088958740234
custom_model,96.3,896,Is 8009 > 4314? Answer:,Yes,Yes,True,-8.854490280151367,-10.106082916259766,1.2515926361083984
custom_model,96.3,897,Is 5945 > 3604? Answer:,Yes,Yes,True,-9.034838676452637,-10.08206558227539,1.047226905822754
custom_model,96.3,898,Is 2529 > 6905? Answer:,No,No,True,-10.710892677307129,-8.59430980682373,2.1165828704833984
custom_model,96.3,899,Is 2350 > 7092? Answer:,No,No,True,-10.37800407409668,-7.922021865844727,2.455982208251953
custom_model,96.3,900,Is 1848 > 7493? Answer:,No,No,True,-10.531201362609863,-8.800979614257812,1.7302217483520508
