model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,98.7,675,Is 1911 > 8429? Answer:,No,No,True,-10.332663536071777,-8.72824478149414,1.6044187545776367
custom_model,98.7,676,Is 9409 > 7806? Answer:,Yes,Yes,True,-9.922669410705566,-11.556316375732422,1.6336469650268555
custom_model,98.7,677,Is 1945 > 8575? Answer:,No,No,True,-10.035789489746094,-8.204980850219727,1.8308086395263672
custom_model,98.7,678,Is 1356 > 7487? Answer:,No,No,True,-9.895383834838867,-8.239646911621094,1.6557369232177734
custom_model,98.7,679,Is 1049 > 4570? Answer:,No,No,True,-9.905332565307617,-8.644311904907227,1.2610206604003906
custom_model,98.7,680,Is 1742 > 7941? Answer:,No,No,True,-10.218221664428711,-8.160755157470703,2.057466506958008
custom_model,98.7,681,Is 2044 > 9866? Answer:,No,No,True,-10.789548873901367,-8.666070938110352,2.1234779357910156
custom_model,98.7,682,Is 2130 > 8734? Answer:,No,No,True,-10.236323356628418,-7.868629455566406,2.3676939010620117
custom_model,98.7,683,Is 5703 > 7698? Answer:,No,No,True,-10.212472915649414,-8.408864974975586,1.8036079406738281
custom_model,98.7,684,Is 3218 > 7887? Answer:,No,No,True,-10.538278579711914,-8.288211822509766,2.2500667572021484
custom_model,98.7,685,Is 7266 > 8348? Answer:,No,No,True,-10.44482707977295,-8.74031925201416,1.704507827758789
custom_model,98.7,686,Is 7154 > 2314? Answer:,Yes,Yes,True,-8.900202751159668,-10.120512008666992,1.2203092575073242
custom_model,98.7,687,Is 6697 > 2943? Answer:,Yes,Yes,True,-8.778417587280273,-10.951223373413086,2.1728057861328125
custom_model,98.7,688,Is 9802 > 7439? Answer:,Yes,Yes,True,-9.974003791809082,-11.479513168334961,1.505509376525879
custom_model,98.7,689,Is 4648 > 1056? Answer:,Yes,Yes,True,-8.470260620117188,-10.058280944824219,1.5880203247070312
custom_model,98.7,690,Is 5888 > 8585? Answer:,No,No,True,-9.001771926879883,-7.822784900665283,1.1789870262145996
custom_model,98.7,691,Is 9715 > 7214? Answer:,Yes,Yes,True,-9.634721755981445,-10.87605094909668,1.2413291931152344
custom_model,98.7,692,Is 5055 > 8546? Answer:,No,No,True,-10.029014587402344,-8.517858505249023,1.5111560821533203
custom_model,98.7,693,Is 3541 > 5516? Answer:,No,No,True,-10.171156883239746,-8.148689270019531,2.022467613220215
custom_model,98.7,694,Is 2848 > 1527? Answer:,Yes,Yes,True,-8.77762508392334,-11.065313339233398,2.2876882553100586
custom_model,98.7,695,Is 1256 > 4943? Answer:,No,No,True,-10.245491981506348,-8.35806941986084,1.8874225616455078
custom_model,98.7,696,Is 2102 > 2653? Answer:,No,No,True,-9.85007095336914,-7.914264678955078,1.9358062744140625
custom_model,98.7,697,Is 8314 > 1797? Answer:,Yes,Yes,True,-8.447734832763672,-9.523853302001953,1.0761184692382812
custom_model,98.7,698,Is 1724 > 7590? Answer:,No,No,True,-10.2358980178833,-8.237495422363281,1.9984025955200195
custom_model,98.7,699,Is 4839 > 9843? Answer:,No,No,True,-10.056289672851562,-8.4051513671875,1.6511383056640625
custom_model,98.7,700,Is 1924 > 3295? Answer:,No,No,True,-10.186140060424805,-8.161102294921875,2.0250377655029297
custom_model,98.7,701,Is 4836 > 6224? Answer:,No,No,True,-9.811488151550293,-8.551865577697754,1.259622573852539
custom_model,98.7,702,Is 4881 > 5944? Answer:,No,No,True,-9.53064250946045,-8.4458589553833,1.0847835540771484
custom_model,98.7,703,Is 9540 > 4621? Answer:,Yes,Yes,True,-9.568523406982422,-10.548490524291992,0.9799671173095703
custom_model,98.7,704,Is 5923 > 5508? Answer:,Yes,Yes,True,-8.830605506896973,-10.450065612792969,1.619460105895996
custom_model,98.7,705,Is 3869 > 7999? Answer:,No,No,True,-10.085612297058105,-8.633524894714355,1.45208740234375
custom_model,98.7,706,Is 1768 > 6642? Answer:,No,No,True,-10.035316467285156,-8.472387313842773,1.5629291534423828
custom_model,98.7,707,Is 9592 > 6222? Answer:,Yes,Yes,True,-9.53700065612793,-10.644740104675293,1.1077394485473633
custom_model,98.7,708,Is 7688 > 3444? Answer:,Yes,Yes,True,-9.12699031829834,-10.165735244750977,1.0387449264526367
custom_model,98.7,709,Is 7167 > 4012? Answer:,Yes,Yes,True,-9.402034759521484,-10.860563278198242,1.4585285186767578
custom_model,98.7,710,Is 4948 > 4692? Answer:,Yes,Yes,True,-8.642274856567383,-9.741764068603516,1.0994892120361328
custom_model,98.7,711,Is 3365 > 8586? Answer:,No,No,True,-10.04453182220459,-8.225981712341309,1.8185501098632812
custom_model,98.7,712,Is 7761 > 7824? Answer:,No,No,True,-9.73534870147705,-8.353317260742188,1.3820314407348633
custom_model,98.7,713,Is 7363 > 4978? Answer:,Yes,Yes,True,-9.383646011352539,-11.305299758911133,1.9216537475585938
custom_model,98.7,714,Is 4331 > 6411? Answer:,No,No,True,-9.763242721557617,-8.808837890625,0.9544048309326172
custom_model,98.7,715,Is 8369 > 7079? Answer:,Yes,Yes,True,-9.442625045776367,-11.0313720703125,1.5887470245361328
custom_model,98.7,716,Is 9775 > 4120? Answer:,Yes,Yes,True,-9.364043235778809,-10.558446884155273,1.1944036483764648
custom_model,98.7,717,Is 5398 > 7179? Answer:,No,No,True,-9.737041473388672,-8.432079315185547,1.304962158203125
custom_model,98.7,718,Is 2192 > 4082? Answer:,No,No,True,-9.924860954284668,-7.881844520568848,2.0430164337158203
custom_model,98.7,719,Is 8854 > 4422? Answer:,Yes,Yes,True,-8.595956802368164,-9.519559860229492,0.9236030578613281
custom_model,98.7,720,Is 5967 > 1251? Answer:,Yes,Yes,True,-8.749622344970703,-10.342897415161133,1.5932750701904297
custom_model,98.7,721,Is 4113 > 2922? Answer:,Yes,Yes,True,-8.254794120788574,-10.197991371154785,1.943197250366211
custom_model,98.7,722,Is 4974 > 4350? Answer:,Yes,Yes,True,-8.2933931350708,-9.667123794555664,1.3737306594848633
custom_model,98.7,723,Is 4921 > 6269? Answer:,No,No,True,-9.896461486816406,-8.452391624450684,1.4440698623657227
custom_model,98.7,724,Is 7236 > 8639? Answer:,No,No,True,-10.481284141540527,-8.758408546447754,1.7228755950927734
custom_model,98.7,725,Is 6053 > 5285? Answer:,Yes,Yes,True,-9.374662399291992,-11.034557342529297,1.6598949432373047
custom_model,98.7,726,Is 9401 > 9147? Answer:,Yes,Yes,True,-9.03924560546875,-10.391850471496582,1.352604866027832
custom_model,98.7,727,Is 2615 > 8692? Answer:,No,No,True,-10.445329666137695,-8.0734224319458,2.3719072341918945
custom_model,98.7,728,Is 4328 > 7073? Answer:,No,No,True,-9.638437271118164,-8.269702911376953,1.368734359741211
custom_model,98.7,729,Is 7781 > 1749? Answer:,Yes,Yes,True,-8.37757682800293,-9.521944046020508,1.1443672180175781
custom_model,98.7,730,Is 3390 > 1265? Answer:,Yes,Yes,True,-8.866024017333984,-10.2535400390625,1.3875160217285156
custom_model,98.7,731,Is 7841 > 5836? Answer:,Yes,Yes,True,-9.27398681640625,-10.787254333496094,1.5132675170898438
custom_model,98.7,732,Is 4214 > 6404? Answer:,No,No,True,-10.143281936645508,-8.536283493041992,1.6069984436035156
custom_model,98.7,733,Is 7223 > 5026? Answer:,Yes,Yes,True,-9.197501182556152,-10.733111381530762,1.5356101989746094
custom_model,98.7,734,Is 6530 > 5216? Answer:,Yes,Yes,True,-9.201051712036133,-11.378082275390625,2.177030563354492
custom_model,98.7,735,Is 9037 > 8550? Answer:,Yes,Yes,True,-9.495742797851562,-10.907520294189453,1.4117774963378906
custom_model,98.7,736,Is 6770 > 3773? Answer:,Yes,Yes,True,-9.080692291259766,-10.720907211303711,1.6402149200439453
custom_model,98.7,737,Is 9954 > 9000? Answer:,Yes,No,False,-9.016416549682617,-8.548431396484375,-0.4679851531982422
custom_model,98.7,738,Is 9882 > 1962? Answer:,Yes,Yes,True,-8.475077629089355,-9.044517517089844,0.5694398880004883
custom_model,98.7,739,Is 2217 > 1794? Answer:,Yes,Yes,True,-9.160789489746094,-11.10606575012207,1.9452762603759766
custom_model,98.7,740,Is 7756 > 3252? Answer:,Yes,Yes,True,-8.86005973815918,-9.886049270629883,1.0259895324707031
custom_model,98.7,741,Is 2113 > 3474? Answer:,No,No,True,-9.952783584594727,-7.97857141494751,1.9742121696472168
custom_model,98.7,742,Is 4583 > 9285? Answer:,No,No,True,-9.820077896118164,-8.090471267700195,1.7296066284179688
custom_model,98.7,743,Is 7114 > 1990? Answer:,Yes,Yes,True,-7.955565929412842,-9.762983322143555,1.807417392730713
custom_model,98.7,744,Is 8993 > 1257? Answer:,Yes,Yes,True,-7.663056373596191,-8.2278413772583,0.5647850036621094
custom_model,98.7,745,Is 9719 > 7739? Answer:,Yes,Yes,True,-10.00362777709961,-11.65482234954834,1.6511945724487305
custom_model,98.7,746,Is 1274 > 9673? Answer:,No,No,True,-10.108423233032227,-8.520780563354492,1.5876426696777344
custom_model,98.7,747,Is 9777 > 5697? Answer:,Yes,Yes,True,-10.07016658782959,-12.138161659240723,2.067995071411133
custom_model,98.7,748,Is 9228 > 8054? Answer:,Yes,Yes,True,-9.693666458129883,-11.007349014282227,1.3136825561523438
custom_model,98.7,749,Is 2753 > 2578? Answer:,Yes,No,False,-9.54796314239502,-8.235302925109863,-1.3126602172851562
custom_model,98.7,750,Is 4948 > 4144? Answer:,Yes,Yes,True,-8.649415969848633,-10.002443313598633,1.35302734375
custom_model,98.7,751,Is 6807 > 5379? Answer:,Yes,Yes,True,-9.406805038452148,-11.858444213867188,2.451639175415039
custom_model,98.7,752,Is 2294 > 7112? Answer:,No,No,True,-9.950490951538086,-7.8564276695251465,2.0940632820129395
custom_model,98.7,753,Is 8520 > 4984? Answer:,Yes,Yes,True,-8.25682258605957,-9.812549591064453,1.5557270050048828
custom_model,98.7,754,Is 5914 > 2320? Answer:,Yes,Yes,True,-8.823774337768555,-10.231021881103516,1.407247543334961
custom_model,98.7,755,Is 2531 > 7640? Answer:,No,No,True,-10.349782943725586,-8.185176849365234,2.1646060943603516
custom_model,98.7,756,Is 7179 > 8798? Answer:,No,No,True,-9.994827270507812,-8.491336822509766,1.5034904479980469
custom_model,98.7,757,Is 1154 > 3807? Answer:,No,No,True,-10.304727554321289,-8.05454158782959,2.250185966491699
custom_model,98.7,758,Is 9189 > 8109? Answer:,Yes,Yes,True,-9.428258895874023,-10.110527992248535,0.6822690963745117
custom_model,98.7,759,Is 2562 > 9653? Answer:,No,No,True,-10.716672897338867,-8.280635833740234,2.436037063598633
custom_model,98.7,760,Is 4764 > 4463? Answer:,Yes,Yes,True,-8.678253173828125,-10.114662170410156,1.4364089965820312
custom_model,98.7,761,Is 5441 > 1762? Answer:,Yes,Yes,True,-8.721994400024414,-10.353614807128906,1.6316204071044922
custom_model,98.7,762,Is 5593 > 9897? Answer:,No,No,True,-9.76633358001709,-8.17401123046875,1.5923223495483398
custom_model,98.7,763,Is 3938 > 6152? Answer:,No,No,True,-10.285967826843262,-8.46846866607666,1.8174991607666016
custom_model,98.7,764,Is 4394 > 3362? Answer:,Yes,Yes,True,-9.131620407104492,-10.778482437133789,1.6468620300292969
custom_model,98.7,765,Is 2260 > 5903? Answer:,No,No,True,-10.726234436035156,-8.50483512878418,2.2213993072509766
custom_model,98.7,766,Is 4939 > 7375? Answer:,No,No,True,-9.310897827148438,-8.068107604980469,1.2427902221679688
custom_model,98.7,767,Is 7288 > 3292? Answer:,Yes,Yes,True,-8.998920440673828,-10.38032341003418,1.3814029693603516
custom_model,98.7,768,Is 9204 > 6666? Answer:,Yes,Yes,True,-10.224772453308105,-11.584714889526367,1.3599424362182617
custom_model,98.7,769,Is 2600 > 8161? Answer:,No,No,True,-10.20853042602539,-8.27406120300293,1.934469223022461
custom_model,98.7,770,Is 2245 > 6580? Answer:,No,No,True,-10.593901634216309,-8.378378868103027,2.2155227661132812
custom_model,98.7,771,Is 6347 > 1485? Answer:,Yes,Yes,True,-8.544189453125,-10.366464614868164,1.822275161743164
custom_model,98.7,772,Is 8381 > 9038? Answer:,No,No,True,-10.002445220947266,-7.439642906188965,2.562802314758301
custom_model,98.7,773,Is 6829 > 7150? Answer:,No,No,True,-9.695262908935547,-8.750040054321289,0.9452228546142578
custom_model,98.7,774,Is 4043 > 7227? Answer:,No,No,True,-9.786383628845215,-8.30677318572998,1.4796104431152344
custom_model,98.7,775,Is 5839 > 5037? Answer:,Yes,Yes,True,-9.310053825378418,-10.90658950805664,1.5965356826782227
custom_model,98.7,776,Is 2344 > 5390? Answer:,No,No,True,-10.070685386657715,-8.271361351013184,1.7993240356445312
custom_model,98.7,777,Is 7225 > 3527? Answer:,Yes,Yes,True,-9.133495330810547,-10.414741516113281,1.2812461853027344
custom_model,98.7,778,Is 6188 > 6909? Answer:,No,No,True,-9.604251861572266,-8.389537811279297,1.2147140502929688
custom_model,98.7,779,Is 2499 > 1085? Answer:,Yes,Yes,True,-8.118356704711914,-10.698293685913086,2.579936981201172
custom_model,98.7,780,Is 8286 > 6896? Answer:,Yes,Yes,True,-9.979604721069336,-11.454367637634277,1.4747629165649414
custom_model,98.7,781,Is 2674 > 3170? Answer:,No,No,True,-10.185386657714844,-8.302289962768555,1.883096694946289
custom_model,98.7,782,Is 4070 > 8061? Answer:,No,No,True,-9.936420440673828,-8.256858825683594,1.6795616149902344
custom_model,98.7,783,Is 9395 > 7685? Answer:,Yes,Yes,True,-9.67938232421875,-11.386608123779297,1.7072257995605469
custom_model,98.7,784,Is 1430 > 2468? Answer:,No,No,True,-9.556208610534668,-7.798163414001465,1.7580451965332031
custom_model,98.7,785,Is 2524 > 6315? Answer:,No,No,True,-10.059830665588379,-8.109073638916016,1.9507570266723633
custom_model,98.7,786,Is 1202 > 5781? Answer:,No,No,True,-10.063092231750488,-8.791128158569336,1.2719640731811523
custom_model,98.7,787,Is 7353 > 2387? Answer:,Yes,Yes,True,-8.449604034423828,-9.782167434692383,1.3325634002685547
custom_model,98.7,788,Is 9537 > 3778? Answer:,Yes,Yes,True,-9.6622314453125,-11.103397369384766,1.4411659240722656
custom_model,98.7,789,Is 3777 > 3274? Answer:,Yes,Yes,True,-9.342594146728516,-10.526979446411133,1.1843852996826172
custom_model,98.7,790,Is 5933 > 5397? Answer:,Yes,Yes,True,-8.823609352111816,-10.525678634643555,1.7020692825317383
custom_model,98.7,791,Is 3390 > 2036? Answer:,Yes,Yes,True,-9.229875564575195,-10.775421142578125,1.5455455780029297
custom_model,98.7,792,Is 8121 > 5521? Answer:,Yes,Yes,True,-8.636980056762695,-9.90642261505127,1.2694425582885742
custom_model,98.7,793,Is 5911 > 8933? Answer:,No,No,True,-9.532392501831055,-8.26637077331543,1.266021728515625
custom_model,98.7,794,Is 6916 > 5123? Answer:,Yes,Yes,True,-8.746127128601074,-10.683825492858887,1.9376983642578125
custom_model,98.7,795,Is 9123 > 4203? Answer:,Yes,Yes,True,-9.249617576599121,-10.311362266540527,1.0617446899414062
custom_model,98.7,796,Is 2752 > 3219? Answer:,No,No,True,-10.025203704833984,-8.004156112670898,2.021047592163086
custom_model,98.7,797,Is 1110 > 7483? Answer:,No,No,True,-9.511414527893066,-8.777369499206543,0.7340450286865234
custom_model,98.7,798,Is 7224 > 6399? Answer:,Yes,Yes,True,-9.48775577545166,-11.498398780822754,2.0106430053710938
custom_model,98.7,799,Is 6484 > 8055? Answer:,No,No,True,-9.689995765686035,-8.476279258728027,1.2137165069580078
custom_model,98.7,800,Is 5922 > 6253? Answer:,No,No,True,-9.60716438293457,-8.167423248291016,1.4397411346435547
custom_model,98.7,801,Is 8848 > 6147? Answer:,Yes,Yes,True,-9.897263526916504,-11.326794624328613,1.4295310974121094
custom_model,98.7,802,Is 7524 > 6228? Answer:,Yes,Yes,True,-9.366120338439941,-10.74119758605957,1.375077247619629
custom_model,98.7,803,Is 9044 > 4971? Answer:,Yes,Yes,True,-9.969815254211426,-11.517932891845703,1.5481176376342773
custom_model,98.7,804,Is 7161 > 5592? Answer:,Yes,Yes,True,-9.644861221313477,-11.651529312133789,2.0066680908203125
custom_model,98.7,805,Is 6980 > 2865? Answer:,Yes,Yes,True,-8.226309776306152,-9.729893684387207,1.5035839080810547
custom_model,98.7,806,Is 9939 > 3947? Answer:,Yes,Yes,True,-9.486876487731934,-10.604043006896973,1.117166519165039
custom_model,98.7,807,Is 8563 > 4434? Answer:,Yes,Yes,True,-8.69603157043457,-9.771478652954102,1.0754470825195312
custom_model,98.7,808,Is 5773 > 2133? Answer:,Yes,Yes,True,-9.493667602539062,-11.314699172973633,1.8210315704345703
custom_model,98.7,809,Is 9180 > 3280? Answer:,Yes,Yes,True,-8.916763305664062,-9.926542282104492,1.0097789764404297
custom_model,98.7,810,Is 4965 > 5139? Answer:,No,No,True,-9.567122459411621,-8.164811134338379,1.4023113250732422
custom_model,98.7,811,Is 7932 > 7176? Answer:,Yes,Yes,True,-9.265876770019531,-10.341504096984863,1.075627326965332
custom_model,98.7,812,Is 8357 > 8851? Answer:,No,No,True,-10.109102249145508,-8.074125289916992,2.0349769592285156
custom_model,98.7,813,Is 9755 > 9300? Answer:,Yes,No,False,-9.517117500305176,-8.12227725982666,-1.3948402404785156
custom_model,98.7,814,Is 9907 > 1602? Answer:,Yes,Yes,True,-8.923192977905273,-9.850074768066406,0.9268817901611328
custom_model,98.7,815,Is 9796 > 2392? Answer:,Yes,Yes,True,-8.974023818969727,-9.952749252319336,0.9787254333496094
custom_model,98.7,816,Is 5067 > 6816? Answer:,No,No,True,-10.131511688232422,-8.718940734863281,1.4125709533691406
custom_model,98.7,817,Is 1725 > 7547? Answer:,No,No,True,-10.357481002807617,-8.386520385742188,1.9709606170654297
custom_model,98.7,818,Is 8052 > 2735? Answer:,Yes,Yes,True,-8.607175827026367,-9.780232429504395,1.1730566024780273
custom_model,98.7,819,Is 2615 > 5239? Answer:,No,No,True,-10.700603485107422,-8.354045867919922,2.3465576171875
custom_model,98.7,820,Is 9366 > 9499? Answer:,No,No,True,-10.235074996948242,-8.233144760131836,2.0019302368164062
custom_model,98.7,821,Is 8303 > 7129? Answer:,Yes,Yes,True,-9.28870677947998,-10.731348037719727,1.442641258239746
custom_model,98.7,822,Is 8586 > 9199? Answer:,No,No,True,-9.605204582214355,-7.369329452514648,2.235875129699707
custom_model,98.7,823,Is 6651 > 1402? Answer:,Yes,Yes,True,-8.186262130737305,-9.623912811279297,1.4376506805419922
custom_model,98.7,824,Is 2712 > 5840? Answer:,No,No,True,-10.415919303894043,-8.3629732131958,2.052946090698242
custom_model,98.7,825,Is 2406 > 2901? Answer:,No,No,True,-9.663567543029785,-8.025193214416504,1.6383743286132812
custom_model,98.7,826,Is 6707 > 6110? Answer:,Yes,Yes,True,-8.846626281738281,-10.094085693359375,1.2474594116210938
custom_model,98.7,827,Is 8460 > 4389? Answer:,Yes,Yes,True,-8.428749084472656,-9.808404922485352,1.3796558380126953
custom_model,98.7,828,Is 6706 > 8801? Answer:,No,No,True,-9.690144538879395,-8.311413764953613,1.3787307739257812
custom_model,98.7,829,Is 8178 > 8412? Answer:,No,No,True,-10.094405174255371,-7.7132062911987305,2.3811988830566406
custom_model,98.7,830,Is 2100 > 5919? Answer:,No,No,True,-10.511871337890625,-8.334129333496094,2.1777420043945312
custom_model,98.7,831,Is 2885 > 1370? Answer:,Yes,Yes,True,-8.255271911621094,-9.953363418579102,1.6980915069580078
custom_model,98.7,832,Is 2791 > 3692? Answer:,No,No,True,-9.963242530822754,-8.102858543395996,1.8603839874267578
custom_model,98.7,833,Is 9454 > 3858? Answer:,Yes,Yes,True,-9.066593170166016,-10.143121719360352,1.076528549194336
custom_model,98.7,834,Is 6422 > 7985? Answer:,No,No,True,-9.512462615966797,-8.402667999267578,1.1097946166992188
custom_model,98.7,835,Is 4798 > 7636? Answer:,No,No,True,-9.78921127319336,-8.198522567749023,1.590688705444336
custom_model,98.7,836,Is 4053 > 8080? Answer:,No,No,True,-9.468427658081055,-7.775785446166992,1.6926422119140625
custom_model,98.7,837,Is 1478 > 4232? Answer:,No,No,True,-9.963373184204102,-8.306360244750977,1.657012939453125
custom_model,98.7,838,Is 8037 > 7370? Answer:,Yes,Yes,True,-8.975607872009277,-9.811975479125977,0.8363676071166992
custom_model,98.7,839,Is 4519 > 4371? Answer:,Yes,No,False,-8.892776489257812,-8.548267364501953,-0.3445091247558594
custom_model,98.7,840,Is 2025 > 2667? Answer:,No,No,True,-11.006937980651855,-8.84455394744873,2.162384033203125
custom_model,98.7,841,Is 6993 > 6340? Answer:,Yes,Yes,True,-8.794733047485352,-9.543695449829102,0.74896240234375
custom_model,98.7,842,Is 8496 > 2867? Answer:,Yes,Yes,True,-8.402050971984863,-9.848864555358887,1.4468135833740234
custom_model,98.7,843,Is 9019 > 9646? Answer:,No,No,True,-10.840156555175781,-8.529211044311523,2.310945510864258
custom_model,98.7,844,Is 7367 > 7431? Answer:,No,No,True,-10.280126571655273,-8.874229431152344,1.4058971405029297
custom_model,98.7,845,Is 6700 > 6766? Answer:,No,No,True,-10.231893539428711,-8.938100814819336,1.293792724609375
custom_model,98.7,846,Is 3826 > 5873? Answer:,No,No,True,-10.578628540039062,-8.445430755615234,2.133197784423828
custom_model,98.7,847,Is 3194 > 6131? Answer:,No,No,True,-9.958182334899902,-8.356280326843262,1.6019020080566406
custom_model,98.7,848,Is 4908 > 6003? Answer:,No,No,True,-9.838512420654297,-8.218619346618652,1.6198930740356445
custom_model,98.7,849,Is 3999 > 7116? Answer:,No,No,True,-10.03172492980957,-8.294435501098633,1.7372894287109375
custom_model,98.7,850,Is 9369 > 7364? Answer:,Yes,Yes,True,-9.745338439941406,-11.09992504119873,1.3545866012573242
custom_model,98.7,851,Is 3258 > 7286? Answer:,No,No,True,-10.711631774902344,-8.504043579101562,2.2075881958007812
custom_model,98.7,852,Is 4043 > 8973? Answer:,No,No,True,-9.669351577758789,-8.157106399536133,1.5122451782226562
custom_model,98.7,853,Is 3733 > 9022? Answer:,No,No,True,-10.019695281982422,-8.471702575683594,1.5479927062988281
custom_model,98.7,854,Is 3298 > 4065? Answer:,No,No,True,-10.732617378234863,-8.590170860290527,2.142446517944336
custom_model,98.7,855,Is 8389 > 1878? Answer:,Yes,Yes,True,-8.270252227783203,-9.250848770141602,0.9805965423583984
custom_model,98.7,856,Is 1157 > 8939? Answer:,No,No,True,-10.176187515258789,-8.093063354492188,2.0831241607666016
custom_model,98.7,857,Is 4196 > 7290? Answer:,No,No,True,-9.685811996459961,-7.9372968673706055,1.7485151290893555
custom_model,98.7,858,Is 7703 > 9056? Answer:,No,No,True,-9.92889404296875,-8.182876586914062,1.7460174560546875
custom_model,98.7,859,Is 8272 > 9006? Answer:,No,No,True,-10.20358657836914,-7.7759785652160645,2.427608013153076
custom_model,98.7,860,Is 2354 > 1505? Answer:,Yes,Yes,True,-8.437663078308105,-10.246912956237793,1.8092498779296875
custom_model,98.7,861,Is 5785 > 1535? Answer:,Yes,Yes,True,-8.543356895446777,-9.909160614013672,1.3658037185668945
custom_model,98.7,862,Is 4683 > 9808? Answer:,No,No,True,-10.15060043334961,-8.162727355957031,1.9878730773925781
custom_model,98.7,863,Is 3755 > 8492? Answer:,No,No,True,-10.215412139892578,-8.185546875,2.029865264892578
custom_model,98.7,864,Is 9369 > 2854? Answer:,Yes,Yes,True,-9.272830963134766,-10.667404174804688,1.3945732116699219
custom_model,98.7,865,Is 5389 > 9898? Answer:,No,No,True,-9.587775230407715,-8.255823135375977,1.3319520950317383
custom_model,98.7,866,Is 9880 > 1681? Answer:,Yes,Yes,True,-8.783456802368164,-9.791934967041016,1.0084781646728516
custom_model,98.7,867,Is 9951 > 4580? Answer:,Yes,Yes,True,-9.28217887878418,-10.690242767333984,1.4080638885498047
custom_model,98.7,868,Is 2677 > 5055? Answer:,No,No,True,-10.631135940551758,-8.678136825561523,1.9529991149902344
custom_model,98.7,869,Is 1528 > 8368? Answer:,No,No,True,-9.80354118347168,-7.864673614501953,1.9388675689697266
custom_model,98.7,870,Is 6711 > 2425? Answer:,Yes,Yes,True,-8.39478874206543,-9.945428848266602,1.5506401062011719
custom_model,98.7,871,Is 2923 > 4882? Answer:,No,No,True,-9.927482604980469,-8.07583999633789,1.8516426086425781
custom_model,98.7,872,Is 6744 > 8015? Answer:,No,No,True,-9.4422607421875,-8.353767395019531,1.0884933471679688
custom_model,98.7,873,Is 3281 > 4385? Answer:,No,No,True,-10.29813003540039,-8.389129638671875,1.9090003967285156
custom_model,98.7,874,Is 1972 > 6747? Answer:,No,No,True,-10.333620071411133,-8.47098159790039,1.8626384735107422
custom_model,98.7,875,Is 9827 > 3758? Answer:,Yes,Yes,True,-9.70535659790039,-10.815164566040039,1.1098079681396484
custom_model,98.7,876,Is 5794 > 5740? Answer:,Yes,Yes,True,-9.17534351348877,-10.690964698791504,1.5156211853027344
custom_model,98.7,877,Is 9428 > 2560? Answer:,Yes,Yes,True,-9.036392211914062,-10.317192077636719,1.2807998657226562
custom_model,98.7,878,Is 7743 > 1971? Answer:,Yes,Yes,True,-8.654630661010742,-9.942567825317383,1.2879371643066406
custom_model,98.7,879,Is 3078 > 3174? Answer:,No,No,True,-10.567237854003906,-8.518707275390625,2.0485305786132812
custom_model,98.7,880,Is 3396 > 6277? Answer:,No,No,True,-10.406765937805176,-8.66016674041748,1.7465991973876953
custom_model,98.7,881,Is 7434 > 9019? Answer:,No,No,True,-9.796388626098633,-8.155025482177734,1.6413631439208984
custom_model,98.7,882,Is 5402 > 7786? Answer:,No,No,True,-9.852668762207031,-8.33527660369873,1.5173921585083008
custom_model,98.7,883,Is 8405 > 2237? Answer:,Yes,Yes,True,-8.250371932983398,-9.507770538330078,1.2573986053466797
custom_model,98.7,884,Is 7600 > 9447? Answer:,No,No,True,-10.248411178588867,-8.374380111694336,1.8740310668945312
custom_model,98.7,885,Is 7046 > 8449? Answer:,No,No,True,-10.67551040649414,-8.832647323608398,1.8428630828857422
custom_model,98.7,886,Is 6362 > 1040? Answer:,Yes,Yes,True,-8.190460205078125,-9.676257133483887,1.4857969284057617
custom_model,98.7,887,Is 8511 > 6869? Answer:,Yes,Yes,True,-9.563407897949219,-11.172893524169922,1.6094856262207031
custom_model,98.7,888,Is 9756 > 7516? Answer:,Yes,Yes,True,-9.636783599853516,-10.71954345703125,1.0827598571777344
custom_model,98.7,889,Is 8039 > 4470? Answer:,Yes,Yes,True,-9.193845748901367,-10.445152282714844,1.2513065338134766
custom_model,98.7,890,Is 5399 > 6289? Answer:,No,No,True,-9.948040008544922,-8.842926025390625,1.1051139831542969
custom_model,98.7,891,Is 6533 > 9967? Answer:,No,No,True,-9.998395919799805,-8.645267486572266,1.353128433227539
custom_model,98.7,892,Is 8951 > 6631? Answer:,Yes,Yes,True,-9.340774536132812,-10.676246643066406,1.3354721069335938
custom_model,98.7,893,Is 1752 > 2631? Answer:,No,No,True,-9.755308151245117,-8.500038146972656,1.255270004272461
custom_model,98.7,894,Is 1266 > 3035? Answer:,No,No,True,-10.18159294128418,-8.268360137939453,1.9132328033447266
custom_model,98.7,895,Is 8230 > 8479? Answer:,No,No,True,-10.190032005310059,-7.634454727172852,2.555577278137207
custom_model,98.7,896,Is 8009 > 4314? Answer:,Yes,Yes,True,-8.818931579589844,-10.063322067260742,1.2443904876708984
custom_model,98.7,897,Is 5945 > 3604? Answer:,Yes,Yes,True,-9.056930541992188,-10.289820671081543,1.2328901290893555
custom_model,98.7,898,Is 2529 > 6905? Answer:,No,No,True,-10.726373672485352,-8.577241897583008,2.1491317749023438
custom_model,98.7,899,Is 2350 > 7092? Answer:,No,No,True,-10.378243446350098,-7.922852516174316,2.4553909301757812
custom_model,98.7,900,Is 1848 > 7493? Answer:,No,No,True,-10.490907669067383,-8.81995964050293,1.6709480285644531
