model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.3,676,Is 9409 > 7806? Answer:,Yes,Yes,True,-10.021583557128906,-11.8096923828125,1.7881088256835938
custom_model,99.3,677,Is 1945 > 8575? Answer:,No,No,True,-10.128227233886719,-8.231453895568848,1.896773338317871
custom_model,99.3,678,Is 1356 > 7487? Answer:,No,No,True,-9.903898239135742,-8.25714111328125,1.6467571258544922
custom_model,99.3,679,Is 1049 > 4570? Answer:,No,No,True,-9.950223922729492,-8.618797302246094,1.3314266204833984
custom_model,99.3,680,Is 1742 > 7941? Answer:,No,No,True,-10.186674118041992,-8.146427154541016,2.0402469635009766
custom_model,99.3,681,Is 2044 > 9866? Answer:,No,No,True,-10.767034530639648,-8.644132614135742,2.1229019165039062
custom_model,99.3,682,Is 2130 > 8734? Answer:,No,No,True,-10.25786018371582,-7.900190353393555,2.3576698303222656
custom_model,99.3,683,Is 5703 > 7698? Answer:,No,No,True,-10.249302864074707,-8.357807159423828,1.891495704650879
custom_model,99.3,684,Is 3218 > 7887? Answer:,No,No,True,-10.495983123779297,-8.268178939819336,2.227804183959961
custom_model,99.3,685,Is 7266 > 8348? Answer:,No,No,True,-10.391681671142578,-8.715169906616211,1.6765117645263672
custom_model,99.3,686,Is 7154 > 2314? Answer:,Yes,Yes,True,-8.901006698608398,-10.12185287475586,1.220846176147461
custom_model,99.3,687,Is 6697 > 2943? Answer:,Yes,Yes,True,-8.746455192565918,-10.850947380065918,2.1044921875
custom_model,99.3,688,Is 9802 > 7439? Answer:,Yes,Yes,True,-10.005910873413086,-11.473238945007324,1.4673280715942383
custom_model,99.3,689,Is 4648 > 1056? Answer:,Yes,Yes,True,-8.49388599395752,-10.037493705749512,1.5436077117919922
custom_model,99.3,690,Is 5888 > 8585? Answer:,No,No,True,-8.942085266113281,-7.768347263336182,1.1737380027770996
custom_model,99.3,691,Is 9715 > 7214? Answer:,Yes,Yes,True,-9.688216209411621,-11.040090560913086,1.3518743515014648
custom_model,99.3,692,Is 5055 > 8546? Answer:,No,No,True,-10.003690719604492,-8.445777893066406,1.557912826538086
custom_model,99.3,693,Is 3541 > 5516? Answer:,No,No,True,-10.127038955688477,-8.152487754821777,1.9745512008666992
custom_model,99.3,694,Is 2848 > 1527? Answer:,Yes,Yes,True,-8.896709442138672,-11.335981369018555,2.439271926879883
custom_model,99.3,695,Is 1256 > 4943? Answer:,No,No,True,-10.202613830566406,-8.35113525390625,1.8514785766601562
custom_model,99.3,696,Is 2102 > 2653? Answer:,No,No,True,-9.811281204223633,-7.782289981842041,2.028991222381592
custom_model,99.3,697,Is 8314 > 1797? Answer:,Yes,Yes,True,-8.49567985534668,-9.571928024291992,1.0762481689453125
custom_model,99.3,698,Is 1724 > 7590? Answer:,No,No,True,-10.254596710205078,-8.238455772399902,2.016140937805176
custom_model,99.3,699,Is 4839 > 9843? Answer:,No,No,True,-10.004828453063965,-8.391237258911133,1.613591194152832
custom_model,99.3,700,Is 1924 > 3295? Answer:,No,No,True,-10.026605606079102,-8.083633422851562,1.942972183227539
custom_model,99.3,701,Is 4836 > 6224? Answer:,No,No,True,-9.858526229858398,-8.483978271484375,1.3745479583740234
custom_model,99.3,702,Is 4881 > 5944? Answer:,No,No,True,-9.645432472229004,-8.379794120788574,1.2656383514404297
custom_model,99.3,703,Is 9540 > 4621? Answer:,Yes,Yes,True,-9.505195617675781,-10.45108413696289,0.9458885192871094
custom_model,99.3,704,Is 5923 > 5508? Answer:,Yes,Yes,True,-8.99132251739502,-10.80243968963623,1.811117172241211
custom_model,99.3,705,Is 3869 > 7999? Answer:,No,No,True,-9.996593475341797,-8.59712028503418,1.3994731903076172
custom_model,99.3,706,Is 1768 > 6642? Answer:,No,No,True,-10.03304386138916,-8.519179344177246,1.513864517211914
custom_model,99.3,707,Is 9592 > 6222? Answer:,Yes,Yes,True,-9.512201309204102,-10.668647766113281,1.1564464569091797
custom_model,99.3,708,Is 7688 > 3444? Answer:,Yes,Yes,True,-9.052242279052734,-10.186954498291016,1.1347122192382812
custom_model,99.3,709,Is 7167 > 4012? Answer:,Yes,Yes,True,-9.302621841430664,-10.790016174316406,1.4873943328857422
custom_model,99.3,710,Is 4948 > 4692? Answer:,Yes,Yes,True,-8.759988784790039,-10.335994720458984,1.5760059356689453
custom_model,99.3,711,Is 3365 > 8586? Answer:,No,No,True,-10.000282287597656,-8.192743301391602,1.8075389862060547
custom_model,99.3,712,Is 7761 > 7824? Answer:,No,No,True,-9.69384765625,-8.461894035339355,1.2319536209106445
custom_model,99.3,713,Is 7363 > 4978? Answer:,Yes,Yes,True,-9.356512069702148,-11.275371551513672,1.9188594818115234
custom_model,99.3,714,Is 4331 > 6411? Answer:,No,No,True,-9.766520500183105,-8.820195198059082,0.9463253021240234
custom_model,99.3,715,Is 8369 > 7079? Answer:,Yes,Yes,True,-9.434263229370117,-10.949562072753906,1.515298843383789
custom_model,99.3,716,Is 9775 > 4120? Answer:,Yes,Yes,True,-9.334121704101562,-10.572752952575684,1.238631248474121
custom_model,99.3,717,Is 5398 > 7179? Answer:,No,No,True,-9.738297462463379,-8.406893730163574,1.3314037322998047
custom_model,99.3,718,Is 2192 > 4082? Answer:,No,No,True,-9.820646286010742,-7.848401069641113,1.972245216369629
custom_model,99.3,719,Is 8854 > 4422? Answer:,Yes,Yes,True,-8.523850440979004,-9.579596519470215,1.055746078491211
custom_model,99.3,720,Is 5967 > 1251? Answer:,Yes,Yes,True,-8.71744155883789,-10.272043228149414,1.5546016693115234
custom_model,99.3,721,Is 4113 > 2922? Answer:,Yes,Yes,True,-8.254880905151367,-10.27067756652832,2.015796661376953
custom_model,99.3,722,Is 4974 > 4350? Answer:,Yes,Yes,True,-8.324996948242188,-10.063970565795898,1.738973617553711
custom_model,99.3,723,Is 4921 > 6269? Answer:,No,No,True,-9.854263305664062,-8.376630783081055,1.4776325225830078
custom_model,99.3,724,Is 7236 > 8639? Answer:,No,No,True,-10.474478721618652,-8.724190711975098,1.7502880096435547
custom_model,99.3,725,Is 6053 > 5285? Answer:,Yes,Yes,True,-9.244068145751953,-11.098670959472656,1.8546028137207031
custom_model,99.3,726,Is 9401 > 9147? Answer:,Yes,Yes,True,-8.939388275146484,-10.40519905090332,1.465810775756836
custom_model,99.3,727,Is 2615 > 8692? Answer:,No,No,True,-10.48961067199707,-8.120550155639648,2.369060516357422
custom_model,99.3,728,Is 4328 > 7073? Answer:,No,No,True,-9.64719009399414,-8.249208450317383,1.3979816436767578
custom_model,99.3,729,Is 7781 > 1749? Answer:,Yes,Yes,True,-8.388227462768555,-9.632623672485352,1.2443962097167969
custom_model,99.3,730,Is 3390 > 1265? Answer:,Yes,Yes,True,-8.865983963012695,-10.26348876953125,1.3975048065185547
custom_model,99.3,731,Is 7841 > 5836? Answer:,Yes,Yes,True,-9.37032413482666,-10.991793632507324,1.621469497680664
custom_model,99.3,732,Is 4214 > 6404? Answer:,No,No,True,-10.085712432861328,-8.500303268432617,1.585409164428711
custom_model,99.3,733,Is 7223 > 5026? Answer:,Yes,Yes,True,-9.227235794067383,-10.829030990600586,1.6017951965332031
custom_model,99.3,734,Is 6530 > 5216? Answer:,Yes,Yes,True,-9.228536605834961,-11.28761100769043,2.0590744018554688
custom_model,99.3,735,Is 9037 > 8550? Answer:,Yes,Yes,True,-9.379942893981934,-10.855746269226074,1.4758033752441406
custom_model,99.3,736,Is 6770 > 3773? Answer:,Yes,Yes,True,-9.042282104492188,-10.719989776611328,1.6777076721191406
custom_model,99.3,737,Is 9954 > 9000? Answer:,Yes,Yes,True,-8.817922592163086,-10.008467674255371,1.1905450820922852
custom_model,99.3,738,Is 9882 > 1962? Answer:,Yes,Yes,True,-8.379645347595215,-9.012452125549316,0.6328067779541016
custom_model,99.3,739,Is 2217 > 1794? Answer:,Yes,Yes,True,-9.26053524017334,-11.348421096801758,2.087885856628418
custom_model,99.3,740,Is 7756 > 3252? Answer:,Yes,Yes,True,-8.802877426147461,-9.920164108276367,1.1172866821289062
custom_model,99.3,741,Is 2113 > 3474? Answer:,No,No,True,-9.938891410827637,-7.9551191329956055,1.9837722778320312
custom_model,99.3,742,Is 4583 > 9285? Answer:,No,No,True,-9.8863525390625,-8.120200157165527,1.7661523818969727
custom_model,99.3,743,Is 7114 > 1990? Answer:,Yes,Yes,True,-7.890709400177002,-9.572256088256836,1.681546688079834
custom_model,99.3,744,Is 8993 > 1257? Answer:,Yes,Yes,True,-7.63482666015625,-8.240358352661133,0.6055316925048828
custom_model,99.3,745,Is 9719 > 7739? Answer:,Yes,Yes,True,-10.084037780761719,-11.882404327392578,1.7983665466308594
custom_model,99.3,746,Is 1274 > 9673? Answer:,No,No,True,-10.1332368850708,-8.525967597961426,1.607269287109375
custom_model,99.3,747,Is 9777 > 5697? Answer:,Yes,Yes,True,-10.082810401916504,-12.171228408813477,2.0884180068969727
custom_model,99.3,748,Is 9228 > 8054? Answer:,Yes,Yes,True,-9.74653434753418,-11.047033309936523,1.3004989624023438
custom_model,99.3,749,Is 2753 > 2578? Answer:,Yes,Yes,True,-8.713643074035645,-10.459212303161621,1.7455692291259766
custom_model,99.3,750,Is 4948 > 4144? Answer:,Yes,Yes,True,-8.612079620361328,-9.968696594238281,1.3566169738769531
custom_model,99.3,751,Is 6807 > 5379? Answer:,Yes,Yes,True,-9.378179550170898,-11.730890274047852,2.352710723876953
custom_model,99.3,752,Is 2294 > 7112? Answer:,No,No,True,-9.955484390258789,-7.857305526733398,2.0981788635253906
custom_model,99.3,753,Is 8520 > 4984? Answer:,Yes,Yes,True,-8.253835678100586,-9.844755172729492,1.5909194946289062
custom_model,99.3,754,Is 5914 > 2320? Answer:,Yes,Yes,True,-8.817556381225586,-10.218971252441406,1.4014148712158203
custom_model,99.3,755,Is 2531 > 7640? Answer:,No,No,True,-10.309091567993164,-8.226478576660156,2.082612991333008
custom_model,99.3,756,Is 7179 > 8798? Answer:,No,No,True,-9.979329109191895,-8.425657272338867,1.5536718368530273
custom_model,99.3,757,Is 1154 > 3807? Answer:,No,No,True,-10.26903247833252,-8.04636001586914,2.222672462463379
custom_model,99.3,758,Is 9189 > 8109? Answer:,Yes,Yes,True,-9.536121368408203,-10.257850646972656,0.7217292785644531
custom_model,99.3,759,Is 2562 > 9653? Answer:,No,No,True,-10.74761962890625,-8.336435317993164,2.411184310913086
custom_model,99.3,760,Is 4764 > 4463? Answer:,Yes,Yes,True,-8.700267791748047,-10.388429641723633,1.688161849975586
custom_model,99.3,761,Is 5441 > 1762? Answer:,Yes,Yes,True,-8.696975708007812,-10.44101333618164,1.7440376281738281
custom_model,99.3,762,Is 5593 > 9897? Answer:,No,No,True,-9.736743927001953,-8.16678237915039,1.5699615478515625
custom_model,99.3,763,Is 3938 > 6152? Answer:,No,No,True,-10.242210388183594,-8.440006256103516,1.8022041320800781
custom_model,99.3,764,Is 4394 > 3362? Answer:,Yes,Yes,True,-9.24842643737793,-10.936971664428711,1.6885452270507812
custom_model,99.3,765,Is 2260 > 5903? Answer:,No,No,True,-10.70489501953125,-8.521308898925781,2.1835861206054688
custom_model,99.3,766,Is 4939 > 7375? Answer:,No,No,True,-9.258997917175293,-8.056939125061035,1.2020587921142578
custom_model,99.3,767,Is 7288 > 3292? Answer:,Yes,Yes,True,-8.893998146057129,-10.2498197555542,1.3558216094970703
custom_model,99.3,768,Is 9204 > 6666? Answer:,Yes,Yes,True,-10.090524673461914,-11.047653198242188,0.9571285247802734
custom_model,99.3,769,Is 2600 > 8161? Answer:,No,No,True,-10.195842742919922,-8.28664779663086,1.9091949462890625
custom_model,99.3,770,Is 2245 > 6580? Answer:,No,No,True,-10.589876174926758,-8.363847732543945,2.2260284423828125
custom_model,99.3,771,Is 6347 > 1485? Answer:,Yes,Yes,True,-8.53645133972168,-10.325567245483398,1.7891159057617188
custom_model,99.3,772,Is 8381 > 9038? Answer:,No,No,True,-10.060664176940918,-7.487713813781738,2.5729503631591797
custom_model,99.3,773,Is 6829 > 7150? Answer:,No,No,True,-9.686201095581055,-8.770227432250977,0.9159736633300781
custom_model,99.3,774,Is 4043 > 7227? Answer:,No,No,True,-9.759923934936523,-8.304462432861328,1.4554615020751953
custom_model,99.3,775,Is 5839 > 5037? Answer:,Yes,Yes,True,-9.443597793579102,-11.027536392211914,1.5839385986328125
custom_model,99.3,776,Is 2344 > 5390? Answer:,No,No,True,-10.039527893066406,-8.280508041381836,1.7590198516845703
custom_model,99.3,777,Is 7225 > 3527? Answer:,Yes,Yes,True,-9.036882400512695,-10.154943466186523,1.1180610656738281
custom_model,99.3,778,Is 6188 > 6909? Answer:,No,No,True,-9.484689712524414,-8.312557220458984,1.1721324920654297
custom_model,99.3,779,Is 2499 > 1085? Answer:,Yes,Yes,True,-8.156719207763672,-10.777732849121094,2.621013641357422
custom_model,99.3,780,Is 8286 > 6896? Answer:,Yes,Yes,True,-10.060218811035156,-11.647216796875,1.5869979858398438
custom_model,99.3,781,Is 2674 > 3170? Answer:,No,No,True,-10.060853004455566,-8.283309936523438,1.777543067932129
custom_model,99.3,782,Is 4070 > 8061? Answer:,No,No,True,-9.968400955200195,-8.187414169311523,1.7809867858886719
custom_model,99.3,783,Is 9395 > 7685? Answer:,Yes,Yes,True,-9.714569091796875,-11.390778541564941,1.6762094497680664
custom_model,99.3,784,Is 1430 > 2468? Answer:,No,No,True,-9.466920852661133,-7.787046432495117,1.6798744201660156
custom_model,99.3,785,Is 2524 > 6315? Answer:,No,No,True,-9.998006820678711,-8.108061790466309,1.8899450302124023
custom_model,99.3,786,Is 1202 > 5781? Answer:,No,No,True,-10.09091567993164,-8.773675918579102,1.317239761352539
custom_model,99.3,787,Is 7353 > 2387? Answer:,Yes,Yes,True,-8.393211364746094,-9.671817779541016,1.2786064147949219
custom_model,99.3,788,Is 9537 > 3778? Answer:,Yes,Yes,True,-9.607752799987793,-11.038039207458496,1.4302864074707031
custom_model,99.3,789,Is 3777 > 3274? Answer:,Yes,Yes,True,-9.411198616027832,-10.753514289855957,1.342315673828125
custom_model,99.3,790,Is 5933 > 5397? Answer:,Yes,Yes,True,-8.914633750915527,-10.815634727478027,1.9010009765625
custom_model,99.3,791,Is 3390 > 2036? Answer:,Yes,Yes,True,-9.299555778503418,-10.912800788879395,1.6132450103759766
custom_model,99.3,792,Is 8121 > 5521? Answer:,Yes,Yes,True,-8.582074165344238,-9.872245788574219,1.2901716232299805
custom_model,99.3,793,Is 5911 > 8933? Answer:,No,No,True,-9.522712707519531,-8.254684448242188,1.2680282592773438
custom_model,99.3,794,Is 6916 > 5123? Answer:,Yes,Yes,True,-8.702831268310547,-10.62896728515625,1.9261360168457031
custom_model,99.3,795,Is 9123 > 4203? Answer:,Yes,Yes,True,-9.197672843933105,-10.285862922668457,1.0881900787353516
custom_model,99.3,796,Is 2752 > 3219? Answer:,No,No,True,-9.975462913513184,-7.926962852478027,2.0485000610351562
custom_model,99.3,797,Is 1110 > 7483? Answer:,No,No,True,-9.563812255859375,-8.817882537841797,0.7459297180175781
custom_model,99.3,798,Is 7224 > 6399? Answer:,Yes,Yes,True,-9.467878341674805,-11.407306671142578,1.9394283294677734
custom_model,99.3,799,Is 6484 > 8055? Answer:,No,No,True,-9.659724235534668,-8.456648826599121,1.2030754089355469
custom_model,99.3,800,Is 5922 > 6253? Answer:,No,No,True,-9.58277702331543,-8.174463272094727,1.4083137512207031
custom_model,99.3,801,Is 8848 > 6147? Answer:,Yes,Yes,True,-10.001744270324707,-11.378752708435059,1.3770084381103516
custom_model,99.3,802,Is 7524 > 6228? Answer:,Yes,Yes,True,-9.38796615600586,-10.769954681396484,1.381988525390625
custom_model,99.3,803,Is 9044 > 4971? Answer:,Yes,Yes,True,-9.902471542358398,-11.526870727539062,1.624399185180664
custom_model,99.3,804,Is 7161 > 5592? Answer:,Yes,Yes,True,-9.741179466247559,-11.875431060791016,2.134251594543457
custom_model,99.3,805,Is 6980 > 2865? Answer:,Yes,Yes,True,-8.185136795043945,-9.702096939086914,1.5169601440429688
custom_model,99.3,806,Is 9939 > 3947? Answer:,Yes,Yes,True,-9.387153625488281,-10.522785186767578,1.1356315612792969
custom_model,99.3,807,Is 8563 > 4434? Answer:,Yes,Yes,True,-8.680248260498047,-9.879444122314453,1.1991958618164062
custom_model,99.3,808,Is 5773 > 2133? Answer:,Yes,Yes,True,-9.195690155029297,-11.13853645324707,1.9428462982177734
custom_model,99.3,809,Is 9180 > 3280? Answer:,Yes,Yes,True,-8.874984741210938,-9.665643692016602,0.7906589508056641
custom_model,99.3,810,Is 4965 > 5139? Answer:,No,No,True,-9.58725357055664,-8.085363388061523,1.5018901824951172
custom_model,99.3,811,Is 7932 > 7176? Answer:,Yes,Yes,True,-9.328140258789062,-10.550460815429688,1.222320556640625
custom_model,99.3,812,Is 8357 > 8851? Answer:,No,No,True,-10.083375930786133,-8.138435363769531,1.9449405670166016
custom_model,99.3,813,Is 9755 > 9300? Answer:,Yes,Yes,True,-8.87250804901123,-9.638625144958496,0.7661170959472656
custom_model,99.3,814,Is 9907 > 1602? Answer:,Yes,Yes,True,-8.81852912902832,-9.769002914428711,0.9504737854003906
custom_model,99.3,815,Is 9796 > 2392? Answer:,Yes,Yes,True,-8.923974990844727,-9.82003402709961,0.8960590362548828
custom_model,99.3,816,Is 5067 > 6816? Answer:,No,No,True,-10.11201000213623,-8.616633415222168,1.4953765869140625
custom_model,99.3,817,Is 1725 > 7547? Answer:,No,No,True,-10.344196319580078,-8.390682220458984,1.9535140991210938
custom_model,99.3,818,Is 8052 > 2735? Answer:,Yes,Yes,True,-8.579063415527344,-9.55535888671875,0.9762954711914062
custom_model,99.3,819,Is 2615 > 5239? Answer:,No,No,True,-10.631916046142578,-8.366560935974121,2.265355110168457
custom_model,99.3,820,Is 9366 > 9499? Answer:,No,No,True,-10.192887306213379,-8.259085655212402,1.9338016510009766
custom_model,99.3,821,Is 8303 > 7129? Answer:,Yes,Yes,True,-9.219409942626953,-10.575716018676758,1.3563060760498047
custom_model,99.3,822,Is 8586 > 9199? Answer:,No,No,True,-9.628890037536621,-7.349888801574707,2.279001235961914
custom_model,99.3,823,Is 6651 > 1402? Answer:,Yes,Yes,True,-8.198124885559082,-9.723427772521973,1.5253028869628906
custom_model,99.3,824,Is 2712 > 5840? Answer:,No,No,True,-10.357501983642578,-8.362872123718262,1.9946298599243164
custom_model,99.3,825,Is 2406 > 2901? Answer:,No,No,True,-9.560287475585938,-7.9228997230529785,1.637387752532959
custom_model,99.3,826,Is 6707 > 6110? Answer:,Yes,Yes,True,-8.878731727600098,-10.657916069030762,1.779184341430664
custom_model,99.3,827,Is 8460 > 4389? Answer:,Yes,Yes,True,-8.35770034790039,-9.755151748657227,1.397451400756836
custom_model,99.3,828,Is 6706 > 8801? Answer:,No,No,True,-9.668246269226074,-8.273062705993652,1.3951835632324219
custom_model,99.3,829,Is 8178 > 8412? Answer:,No,No,True,-9.910128593444824,-7.674103736877441,2.236024856567383
custom_model,99.3,830,Is 2100 > 5919? Answer:,No,No,True,-10.488393783569336,-8.29080581665039,2.1975879669189453
custom_model,99.3,831,Is 2885 > 1370? Answer:,Yes,Yes,True,-8.286138534545898,-10.078727722167969,1.7925891876220703
custom_model,99.3,832,Is 2791 > 3692? Answer:,No,No,True,-9.935848236083984,-8.092094421386719,1.8437538146972656
custom_model,99.3,833,Is 9454 > 3858? Answer:,Yes,Yes,True,-9.010886192321777,-10.081053733825684,1.0701675415039062
custom_model,99.3,834,Is 6422 > 7985? Answer:,No,No,True,-9.510108947753906,-8.315328598022461,1.1947803497314453
custom_model,99.3,835,Is 4798 > 7636? Answer:,No,No,True,-9.815181732177734,-8.200586318969727,1.6145954132080078
custom_model,99.3,836,Is 4053 > 8080? Answer:,No,No,True,-9.478584289550781,-7.80034875869751,1.6782355308532715
custom_model,99.3,837,Is 1478 > 4232? Answer:,No,No,True,-9.935413360595703,-8.280952453613281,1.6544609069824219
custom_model,99.3,838,Is 8037 > 7370? Answer:,Yes,Yes,True,-8.983451843261719,-9.791434288024902,0.8079824447631836
custom_model,99.3,839,Is 4519 > 4371? Answer:,Yes,Yes,True,-8.825382232666016,-10.69357681274414,1.868194580078125
custom_model,99.3,840,Is 2025 > 2667? Answer:,No,No,True,-10.937265396118164,-8.810222625732422,2.127042770385742
custom_model,99.3,841,Is 6993 > 6340? Answer:,Yes,Yes,True,-8.847890853881836,-10.359121322631836,1.51123046875
custom_model,99.3,842,Is 8496 > 2867? Answer:,Yes,Yes,True,-8.363335609436035,-9.607834815979004,1.2444992065429688
custom_model,99.3,843,Is 9019 > 9646? Answer:,No,No,True,-10.911792755126953,-8.546573638916016,2.3652191162109375
custom_model,99.3,844,Is 7367 > 7431? Answer:,No,No,True,-10.177000045776367,-8.932437896728516,1.2445621490478516
custom_model,99.3,845,Is 6700 > 6766? Answer:,No,No,True,-10.233484268188477,-8.954147338867188,1.279336929321289
custom_model,99.3,846,Is 3826 > 5873? Answer:,No,No,True,-10.525772094726562,-8.378927230834961,2.1468448638916016
custom_model,99.3,847,Is 3194 > 6131? Answer:,No,No,True,-9.939345359802246,-8.398602485656738,1.5407428741455078
custom_model,99.3,848,Is 4908 > 6003? Answer:,No,No,True,-9.784767150878906,-8.168567657470703,1.6161994934082031
custom_model,99.3,849,Is 3999 > 7116? Answer:,No,No,True,-9.971975326538086,-8.232339859008789,1.7396354675292969
custom_model,99.3,850,Is 9369 > 7364? Answer:,Yes,Yes,True,-9.769468307495117,-11.089582443237305,1.3201141357421875
custom_model,99.3,851,Is 3258 > 7286? Answer:,No,No,True,-10.67052173614502,-8.491684913635254,2.1788368225097656
custom_model,99.3,852,Is 4043 > 8973? Answer:,No,No,True,-9.624052047729492,-8.125303268432617,1.498748779296875
custom_model,99.3,853,Is 3733 > 9022? Answer:,No,No,True,-9.993292808532715,-8.504590034484863,1.4887027740478516
custom_model,99.3,854,Is 3298 > 4065? Answer:,No,No,True,-10.743280410766602,-8.581108093261719,2.162172317504883
custom_model,99.3,855,Is 8389 > 1878? Answer:,Yes,Yes,True,-8.250467300415039,-9.147065162658691,0.8965978622436523
custom_model,99.3,856,Is 1157 > 8939? Answer:,No,No,True,-10.105238914489746,-8.072469711303711,2.032769203186035
custom_model,99.3,857,Is 4196 > 7290? Answer:,No,No,True,-9.691683769226074,-7.933067321777344,1.7586164474487305
custom_model,99.3,858,Is 7703 > 9056? Answer:,No,No,True,-9.909334182739258,-8.147123336791992,1.7622108459472656
custom_model,99.3,859,Is 8272 > 9006? Answer:,No,No,True,-10.219718933105469,-7.812478065490723,2.407240867614746
custom_model,99.3,860,Is 2354 > 1505? Answer:,Yes,Yes,True,-8.500580787658691,-10.583100318908691,2.08251953125
custom_model,99.3,861,Is 5785 > 1535? Answer:,Yes,Yes,True,-8.548044204711914,-9.943534851074219,1.3954906463623047
custom_model,99.3,862,Is 4683 > 9808? Answer:,No,No,True,-10.120887756347656,-8.204383850097656,1.91650390625
custom_model,99.3,863,Is 3755 > 8492? Answer:,No,No,True,-10.145698547363281,-8.154916763305664,1.9907817840576172
custom_model,99.3,864,Is 9369 > 2854? Answer:,Yes,Yes,True,-9.198188781738281,-10.427595138549805,1.2294063568115234
custom_model,99.3,865,Is 5389 > 9898? Answer:,No,No,True,-9.511099815368652,-8.282139778137207,1.2289600372314453
custom_model,99.3,866,Is 9880 > 1681? Answer:,Yes,Yes,True,-8.719820022583008,-9.729047775268555,1.0092277526855469
custom_model,99.3,867,Is 9951 > 4580? Answer:,Yes,Yes,True,-9.1776123046875,-10.649028778076172,1.4714164733886719
custom_model,99.3,868,Is 2677 > 5055? Answer:,No,No,True,-10.592129707336426,-8.73340892791748,1.8587207794189453
custom_model,99.3,869,Is 1528 > 8368? Answer:,No,No,True,-9.81226921081543,-7.855987548828125,1.9562816619873047
custom_model,99.3,870,Is 6711 > 2425? Answer:,Yes,Yes,True,-8.328511238098145,-9.95320987701416,1.6246986389160156
custom_model,99.3,871,Is 2923 > 4882? Answer:,No,No,True,-9.839231491088867,-8.072608947753906,1.766622543334961
custom_model,99.3,872,Is 6744 > 8015? Answer:,No,No,True,-9.409809112548828,-8.323360443115234,1.0864486694335938
custom_model,99.3,873,Is 3281 > 4385? Answer:,No,No,True,-10.201562881469727,-8.412300109863281,1.7892627716064453
custom_model,99.3,874,Is 1972 > 6747? Answer:,No,No,True,-10.364614486694336,-8.499610900878906,1.8650035858154297
custom_model,99.3,875,Is 9827 > 3758? Answer:,Yes,Yes,True,-9.591774940490723,-10.716666221618652,1.1248912811279297
custom_model,99.3,876,Is 5794 > 5740? Answer:,Yes,Yes,True,-9.230545997619629,-10.706133842468262,1.4755878448486328
custom_model,99.3,877,Is 9428 > 2560? Answer:,Yes,Yes,True,-8.95327377319336,-9.948983192443848,0.9957094192504883
custom_model,99.3,878,Is 7743 > 1971? Answer:,Yes,Yes,True,-8.615389823913574,-9.882935523986816,1.2675457000732422
custom_model,99.3,879,Is 3078 > 3174? Answer:,No,No,True,-10.524726867675781,-8.533296585083008,1.9914302825927734
custom_model,99.3,880,Is 3396 > 6277? Answer:,No,No,True,-10.332084655761719,-8.621240615844727,1.7108440399169922
custom_model,99.3,881,Is 7434 > 9019? Answer:,No,No,True,-9.809099197387695,-8.153023719787598,1.6560754776000977
custom_model,99.3,882,Is 5402 > 7786? Answer:,No,No,True,-9.8449068069458,-8.258522987365723,1.5863838195800781
custom_model,99.3,883,Is 8405 > 2237? Answer:,Yes,Yes,True,-8.217595100402832,-9.478638648986816,1.2610435485839844
custom_model,99.3,884,Is 7600 > 9447? Answer:,No,No,True,-10.279050827026367,-8.341081619262695,1.9379692077636719
custom_model,99.3,885,Is 7046 > 8449? Answer:,No,No,True,-10.635810852050781,-8.767340660095215,1.8684701919555664
custom_model,99.3,886,Is 6362 > 1040? Answer:,Yes,Yes,True,-8.18217658996582,-9.608675003051758,1.4264984130859375
custom_model,99.3,887,Is 8511 > 6869? Answer:,Yes,Yes,True,-9.738628387451172,-11.451290130615234,1.7126617431640625
custom_model,99.3,888,Is 9756 > 7516? Answer:,Yes,Yes,True,-9.746313095092773,-11.036735534667969,1.2904224395751953
custom_model,99.3,889,Is 8039 > 4470? Answer:,Yes,Yes,True,-9.137616157531738,-10.472187995910645,1.3345718383789062
custom_model,99.3,890,Is 5399 > 6289? Answer:,No,No,True,-9.915836334228516,-8.82689094543457,1.0889453887939453
custom_model,99.3,891,Is 6533 > 9967? Answer:,No,No,True,-9.998960494995117,-8.636819839477539,1.3621406555175781
custom_model,99.3,892,Is 8951 > 6631? Answer:,Yes,Yes,True,-9.40386962890625,-10.810176849365234,1.4063072204589844
custom_model,99.3,893,Is 1752 > 2631? Answer:,No,No,True,-9.787700653076172,-8.388659477233887,1.3990411758422852
custom_model,99.3,894,Is 1266 > 3035? Answer:,No,No,True,-10.120743751525879,-8.258575439453125,1.862168312072754
custom_model,99.3,895,Is 8230 > 8479? Answer:,No,No,True,-10.149490356445312,-7.6503424644470215,2.499147891998291
custom_model,99.3,896,Is 8009 > 4314? Answer:,Yes,Yes,True,-8.791967391967773,-10.096172332763672,1.3042049407958984
custom_model,99.3,897,Is 5945 > 3604? Answer:,Yes,Yes,True,-9.052427291870117,-10.296018600463867,1.24359130859375
custom_model,99.3,898,Is 2529 > 6905? Answer:,No,No,True,-10.647909164428711,-8.550949096679688,2.0969600677490234
custom_model,99.3,899,Is 2350 > 7092? Answer:,No,No,True,-10.361608505249023,-7.921702861785889,2.4399056434631348
custom_model,99.3,900,Is 1848 > 7493? Answer:,No,No,True,-10.508279800415039,-8.826364517211914,1.681915283203125
custom_model,99.3,901,Is 4836 > 8032? Answer:,No,No,True,-9.609901428222656,-8.038349151611328,1.5715522766113281
