model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.2,675,Is 1911 > 8429? Answer:,No,No,True,-10.380496978759766,-8.692449569702148,1.6880474090576172
custom_model,99.2,676,Is 9409 > 7806? Answer:,Yes,Yes,True,-9.697381973266602,-10.961441040039062,1.264059066772461
custom_model,99.2,677,Is 1945 > 8575? Answer:,No,No,True,-10.139933586120605,-8.180046081542969,1.9598875045776367
custom_model,99.2,678,Is 1356 > 7487? Answer:,No,No,True,-9.912578582763672,-8.24380111694336,1.6687774658203125
custom_model,99.2,679,Is 1049 > 4570? Answer:,No,No,True,-9.84150505065918,-8.568351745605469,1.273153305053711
custom_model,99.2,680,Is 1742 > 7941? Answer:,No,No,True,-10.207714080810547,-8.127534866333008,2.080179214477539
custom_model,99.2,681,Is 2044 > 9866? Answer:,No,No,True,-10.781268119812012,-8.641654014587402,2.1396141052246094
custom_model,99.2,682,Is 2130 > 8734? Answer:,No,No,True,-10.212182998657227,-7.835047245025635,2.377135753631592
custom_model,99.2,683,Is 5703 > 7698? Answer:,No,No,True,-10.170018196105957,-8.381926536560059,1.7880916595458984
custom_model,99.2,684,Is 3218 > 7887? Answer:,No,No,True,-10.537053108215332,-8.298262596130371,2.238790512084961
custom_model,99.2,685,Is 7266 > 8348? Answer:,No,No,True,-10.366025924682617,-8.641812324523926,1.7242136001586914
custom_model,99.2,686,Is 7154 > 2314? Answer:,Yes,Yes,True,-8.817194938659668,-10.021254539489746,1.2040596008300781
custom_model,99.2,687,Is 6697 > 2943? Answer:,Yes,Yes,True,-8.700296401977539,-10.749504089355469,2.0492076873779297
custom_model,99.2,688,Is 9802 > 7439? Answer:,Yes,Yes,True,-9.651784896850586,-10.859588623046875,1.207803726196289
custom_model,99.2,689,Is 4648 > 1056? Answer:,Yes,Yes,True,-8.456218719482422,-9.993337631225586,1.537118911743164
custom_model,99.2,690,Is 5888 > 8585? Answer:,No,No,True,-8.982159614562988,-7.776375770568848,1.2057838439941406
custom_model,99.2,691,Is 9715 > 7214? Answer:,Yes,Yes,True,-9.607425689697266,-10.78573989868164,1.178314208984375
custom_model,99.2,692,Is 5055 > 8546? Answer:,No,No,True,-10.023519515991211,-8.502487182617188,1.5210323333740234
custom_model,99.2,693,Is 3541 > 5516? Answer:,No,No,True,-10.09286880493164,-8.139768600463867,1.9531002044677734
custom_model,99.2,694,Is 2848 > 1527? Answer:,Yes,Yes,True,-8.822213172912598,-11.241950988769531,2.4197378158569336
custom_model,99.2,695,Is 1256 > 4943? Answer:,No,No,True,-10.201459884643555,-8.322940826416016,1.878519058227539
custom_model,99.2,696,Is 2102 > 2653? Answer:,No,No,True,-9.793174743652344,-7.77543830871582,2.0177364349365234
custom_model,99.2,697,Is 8314 > 1797? Answer:,Yes,Yes,True,-8.380935668945312,-9.405622482299805,1.0246868133544922
custom_model,99.2,698,Is 1724 > 7590? Answer:,No,No,True,-10.259099960327148,-8.21489143371582,2.044208526611328
custom_model,99.2,699,Is 4839 > 9843? Answer:,No,No,True,-10.03610897064209,-8.421606063842773,1.6145029067993164
custom_model,99.2,700,Is 1924 > 3295? Answer:,No,No,True,-10.122684478759766,-8.095569610595703,2.0271148681640625
custom_model,99.2,701,Is 4836 > 6224? Answer:,No,No,True,-9.805896759033203,-8.519806861877441,1.2860898971557617
custom_model,99.2,702,Is 4881 > 5944? Answer:,No,No,True,-9.549051284790039,-8.410211563110352,1.1388397216796875
custom_model,99.2,703,Is 9540 > 4621? Answer:,Yes,Yes,True,-9.444100379943848,-10.356711387634277,0.9126110076904297
custom_model,99.2,704,Is 5923 > 5508? Answer:,Yes,Yes,True,-8.953475952148438,-10.706714630126953,1.7532386779785156
custom_model,99.2,705,Is 3869 > 7999? Answer:,No,No,True,-10.05602741241455,-8.630444526672363,1.4255828857421875
custom_model,99.2,706,Is 1768 > 6642? Answer:,No,No,True,-10.107254028320312,-8.510494232177734,1.5967597961425781
custom_model,99.2,707,Is 9592 > 6222? Answer:,Yes,Yes,True,-9.41441535949707,-10.480996131896973,1.0665807723999023
custom_model,99.2,708,Is 7688 > 3444? Answer:,Yes,Yes,True,-8.976335525512695,-10.044265747070312,1.0679302215576172
custom_model,99.2,709,Is 7167 > 4012? Answer:,Yes,Yes,True,-9.352336883544922,-10.795839309692383,1.443502426147461
custom_model,99.2,710,Is 4948 > 4692? Answer:,Yes,Yes,True,-8.813323020935059,-10.418683052062988,1.6053600311279297
custom_model,99.2,711,Is 3365 > 8586? Answer:,No,No,True,-10.01247787475586,-8.219793319702148,1.792684555053711
custom_model,99.2,712,Is 7761 > 7824? Answer:,No,No,True,-9.673547744750977,-8.458698272705078,1.2148494720458984
custom_model,99.2,713,Is 7363 > 4978? Answer:,Yes,Yes,True,-9.340426445007324,-11.221705436706543,1.8812789916992188
custom_model,99.2,714,Is 4331 > 6411? Answer:,No,No,True,-9.703512191772461,-8.764402389526367,0.9391098022460938
custom_model,99.2,715,Is 8369 > 7079? Answer:,Yes,Yes,True,-9.377915382385254,-11.00401782989502,1.6261024475097656
custom_model,99.2,716,Is 9775 > 4120? Answer:,Yes,Yes,True,-9.215400695800781,-10.345017433166504,1.1296167373657227
custom_model,99.2,717,Is 5398 > 7179? Answer:,No,No,True,-9.671040534973145,-8.385466575622559,1.285573959350586
custom_model,99.2,718,Is 2192 > 4082? Answer:,No,No,True,-9.860591888427734,-7.8373589515686035,2.023232936859131
custom_model,99.2,719,Is 8854 > 4422? Answer:,Yes,Yes,True,-8.51948356628418,-9.441286087036133,0.9218025207519531
custom_model,99.2,720,Is 5967 > 1251? Answer:,Yes,Yes,True,-8.677361488342285,-10.192534446716309,1.5151729583740234
custom_model,99.2,721,Is 4113 > 2922? Answer:,Yes,Yes,True,-8.237678527832031,-10.309530258178711,2.0718517303466797
custom_model,99.2,722,Is 4974 > 4350? Answer:,Yes,Yes,True,-8.360190391540527,-10.113604545593262,1.7534141540527344
custom_model,99.2,723,Is 4921 > 6269? Answer:,No,No,True,-9.834368705749512,-8.406371116638184,1.4279975891113281
custom_model,99.2,724,Is 7236 > 8639? Answer:,No,No,True,-10.384784698486328,-8.618030548095703,1.766754150390625
custom_model,99.2,725,Is 6053 > 5285? Answer:,Yes,Yes,True,-9.290267944335938,-9.658187866210938,0.367919921875
custom_model,99.2,726,Is 9401 > 9147? Answer:,Yes,Yes,True,-9.033548355102539,-10.450152397155762,1.4166040420532227
custom_model,99.2,727,Is 2615 > 8692? Answer:,No,No,True,-10.409479141235352,-8.035202026367188,2.374277114868164
custom_model,99.2,728,Is 4328 > 7073? Answer:,No,No,True,-9.624135971069336,-8.277727127075195,1.3464088439941406
custom_model,99.2,729,Is 7781 > 1749? Answer:,Yes,Yes,True,-8.371810913085938,-9.458015441894531,1.0862045288085938
custom_model,99.2,730,Is 3390 > 1265? Answer:,Yes,Yes,True,-8.827219009399414,-10.17436408996582,1.3471450805664062
custom_model,99.2,731,Is 7841 > 5836? Answer:,Yes,Yes,True,-9.271852493286133,-10.737388610839844,1.465536117553711
custom_model,99.2,732,Is 4214 > 6404? Answer:,No,No,True,-10.055712699890137,-8.530006408691406,1.5257062911987305
custom_model,99.2,733,Is 7223 > 5026? Answer:,Yes,Yes,True,-9.190923690795898,-10.751348495483398,1.5604248046875
custom_model,99.2,734,Is 6530 > 5216? Answer:,Yes,Yes,True,-9.074689865112305,-11.135656356811523,2.0609664916992188
custom_model,99.2,735,Is 9037 > 8550? Answer:,Yes,Yes,True,-9.38833999633789,-10.044858932495117,0.6565189361572266
custom_model,99.2,736,Is 6770 > 3773? Answer:,Yes,Yes,True,-8.914346694946289,-10.540287017822266,1.6259403228759766
custom_model,99.2,737,Is 9954 > 9000? Answer:,Yes,Yes,True,-8.890149116516113,-10.151209831237793,1.2610607147216797
custom_model,99.2,738,Is 9882 > 1962? Answer:,Yes,Yes,True,-8.395244598388672,-9.021684646606445,0.6264400482177734
custom_model,99.2,739,Is 2217 > 1794? Answer:,Yes,Yes,True,-9.15909481048584,-11.234698295593262,2.075603485107422
custom_model,99.2,740,Is 7756 > 3252? Answer:,Yes,Yes,True,-8.731207847595215,-9.743241310119629,1.012033462524414
custom_model,99.2,741,Is 2113 > 3474? Answer:,No,No,True,-9.937889099121094,-7.946155071258545,1.9917340278625488
custom_model,99.2,742,Is 4583 > 9285? Answer:,No,No,True,-9.815401077270508,-8.086573600769043,1.7288274765014648
custom_model,99.2,743,Is 7114 > 1990? Answer:,Yes,Yes,True,-7.8778486251831055,-9.623652458190918,1.7458038330078125
custom_model,99.2,744,Is 8993 > 1257? Answer:,Yes,Yes,True,-7.58620023727417,-8.10733413696289,0.5211338996887207
custom_model,99.2,745,Is 9719 > 7739? Answer:,Yes,Yes,True,-9.946300506591797,-11.4324951171875,1.4861946105957031
custom_model,99.2,746,Is 1274 > 9673? Answer:,No,No,True,-10.216079711914062,-8.522806167602539,1.6932735443115234
custom_model,99.2,747,Is 9777 > 5697? Answer:,Yes,Yes,True,-9.995691299438477,-11.974433898925781,1.9787425994873047
custom_model,99.2,748,Is 9228 > 8054? Answer:,Yes,Yes,True,-9.615100860595703,-10.811149597167969,1.1960487365722656
custom_model,99.2,749,Is 2753 > 2578? Answer:,Yes,Yes,True,-8.672040939331055,-10.505773544311523,1.8337326049804688
custom_model,99.2,750,Is 4948 > 4144? Answer:,Yes,Yes,True,-8.650259017944336,-10.009384155273438,1.3591251373291016
custom_model,99.2,751,Is 6807 > 5379? Answer:,Yes,Yes,True,-9.215020179748535,-11.485238075256348,2.2702178955078125
custom_model,99.2,752,Is 2294 > 7112? Answer:,No,No,True,-9.958141326904297,-7.860177993774414,2.097963333129883
custom_model,99.2,753,Is 8520 > 4984? Answer:,Yes,Yes,True,-8.216361999511719,-9.61790657043457,1.4015445709228516
custom_model,99.2,754,Is 5914 > 2320? Answer:,Yes,Yes,True,-8.707720756530762,-10.078387260437012,1.37066650390625
custom_model,99.2,755,Is 2531 > 7640? Answer:,No,No,True,-10.359067916870117,-8.189778327941895,2.1692895889282227
custom_model,99.2,756,Is 7179 > 8798? Answer:,No,No,True,-9.829465866088867,-8.357213973999023,1.4722518920898438
custom_model,99.2,757,Is 1154 > 3807? Answer:,No,No,True,-10.276042938232422,-8.000953674316406,2.2750892639160156
custom_model,99.2,758,Is 9189 > 8109? Answer:,Yes,No,False,-9.456762313842773,-9.371036529541016,-0.08572578430175781
custom_model,99.2,759,Is 2562 > 9653? Answer:,No,No,True,-10.743706703186035,-8.309751510620117,2.433955192565918
custom_model,99.2,760,Is 4764 > 4463? Answer:,Yes,Yes,True,-8.705755233764648,-10.405746459960938,1.699991226196289
custom_model,99.2,761,Is 5441 > 1762? Answer:,Yes,Yes,True,-8.675999641418457,-10.33521556854248,1.6592159271240234
custom_model,99.2,762,Is 5593 > 9897? Answer:,No,No,True,-9.735278129577637,-8.187515258789062,1.5477628707885742
custom_model,99.2,763,Is 3938 > 6152? Answer:,No,No,True,-10.295821189880371,-8.503827095031738,1.7919940948486328
custom_model,99.2,764,Is 4394 > 3362? Answer:,Yes,Yes,True,-9.142683982849121,-10.770583152770996,1.627899169921875
custom_model,99.2,765,Is 2260 > 5903? Answer:,No,No,True,-10.71347427368164,-8.483926773071289,2.2295475006103516
custom_model,99.2,766,Is 4939 > 7375? Answer:,No,No,True,-9.298940658569336,-8.097797393798828,1.2011432647705078
custom_model,99.2,767,Is 7288 > 3292? Answer:,Yes,Yes,True,-8.871708869934082,-10.281354904174805,1.4096460342407227
custom_model,99.2,768,Is 9204 > 6666? Answer:,Yes,Yes,True,-9.750747680664062,-10.539226531982422,0.7884788513183594
custom_model,99.2,769,Is 2600 > 8161? Answer:,No,No,True,-10.136377334594727,-8.196115493774414,1.9402618408203125
custom_model,99.2,770,Is 2245 > 6580? Answer:,No,No,True,-10.587648391723633,-8.378021240234375,2.209627151489258
custom_model,99.2,771,Is 6347 > 1485? Answer:,Yes,Yes,True,-8.494283676147461,-10.225393295288086,1.731109619140625
custom_model,99.2,772,Is 8381 > 9038? Answer:,No,No,True,-9.887958526611328,-7.460602283477783,2.427356243133545
custom_model,99.2,773,Is 6829 > 7150? Answer:,No,No,True,-9.583654403686523,-8.7308931350708,0.8527612686157227
custom_model,99.2,774,Is 4043 > 7227? Answer:,No,No,True,-9.795345306396484,-8.323196411132812,1.4721488952636719
custom_model,99.2,775,Is 5839 > 5037? Answer:,Yes,Yes,True,-9.464178085327148,-11.08993148803711,1.625753402709961
custom_model,99.2,776,Is 2344 > 5390? Answer:,No,No,True,-10.045492172241211,-8.251869201660156,1.7936229705810547
custom_model,99.2,777,Is 7225 > 3527? Answer:,Yes,Yes,True,-9.0103759765625,-10.298039436340332,1.287663459777832
custom_model,99.2,778,Is 6188 > 6909? Answer:,No,No,True,-9.486472129821777,-8.309345245361328,1.1771268844604492
custom_model,99.2,779,Is 2499 > 1085? Answer:,Yes,Yes,True,-8.09939193725586,-10.693376541137695,2.593984603881836
custom_model,99.2,780,Is 8286 > 6896? Answer:,Yes,Yes,True,-9.711446762084961,-10.86711311340332,1.1556663513183594
custom_model,99.2,781,Is 2674 > 3170? Answer:,No,No,True,-10.059803009033203,-8.244939804077148,1.8148632049560547
custom_model,99.2,782,Is 4070 > 8061? Answer:,No,No,True,-9.954627990722656,-8.283647537231445,1.670980453491211
custom_model,99.2,783,Is 9395 > 7685? Answer:,Yes,Yes,True,-9.537582397460938,-11.080947875976562,1.543365478515625
custom_model,99.2,784,Is 1430 > 2468? Answer:,No,No,True,-9.49036979675293,-7.781354904174805,1.709014892578125
custom_model,99.2,785,Is 2524 > 6315? Answer:,No,No,True,-9.99079704284668,-8.093865394592285,1.8969316482543945
custom_model,99.2,786,Is 1202 > 5781? Answer:,No,No,True,-10.053699493408203,-8.732942581176758,1.3207569122314453
custom_model,99.2,787,Is 7353 > 2387? Answer:,Yes,Yes,True,-8.352624893188477,-9.596977233886719,1.2443523406982422
custom_model,99.2,788,Is 9537 > 3778? Answer:,Yes,Yes,True,-9.5765380859375,-10.987207412719727,1.4106693267822266
custom_model,99.2,789,Is 3777 > 3274? Answer:,Yes,Yes,True,-9.463634490966797,-10.819421768188477,1.3557872772216797
custom_model,99.2,790,Is 5933 > 5397? Answer:,Yes,Yes,True,-8.956401824951172,-10.90620231628418,1.9498004913330078
custom_model,99.2,791,Is 3390 > 2036? Answer:,Yes,Yes,True,-9.159814834594727,-10.796680450439453,1.6368656158447266
custom_model,99.2,792,Is 8121 > 5521? Answer:,Yes,Yes,True,-8.55029296875,-9.600019454956055,1.0497264862060547
custom_model,99.2,793,Is 5911 > 8933? Answer:,No,No,True,-9.533963203430176,-8.263290405273438,1.2706727981567383
custom_model,99.2,794,Is 6916 > 5123? Answer:,Yes,Yes,True,-8.646175384521484,-10.54892349243164,1.9027481079101562
custom_model,99.2,795,Is 9123 > 4203? Answer:,Yes,Yes,True,-9.137137413024902,-10.099587440490723,0.9624500274658203
custom_model,99.2,796,Is 2752 > 3219? Answer:,No,No,True,-9.96609878540039,-7.933475017547607,2.032623767852783
custom_model,99.2,797,Is 1110 > 7483? Answer:,No,No,True,-9.567190170288086,-8.7218599319458,0.8453302383422852
custom_model,99.2,798,Is 7224 > 6399? Answer:,Yes,Yes,True,-9.290355682373047,-10.714515686035156,1.4241600036621094
custom_model,99.2,799,Is 6484 > 8055? Answer:,No,No,True,-9.631109237670898,-8.45461654663086,1.176492691040039
custom_model,99.2,800,Is 5922 > 6253? Answer:,No,No,True,-9.565479278564453,-8.176063537597656,1.3894157409667969
custom_model,99.2,801,Is 8848 > 6147? Answer:,Yes,Yes,True,-9.69368839263916,-10.936400413513184,1.2427120208740234
custom_model,99.2,802,Is 7524 > 6228? Answer:,Yes,Yes,True,-9.219449996948242,-10.441824913024902,1.2223749160766602
custom_model,99.2,803,Is 9044 > 4971? Answer:,Yes,Yes,True,-9.850505828857422,-11.4434175491333,1.592911720275879
custom_model,99.2,804,Is 7161 > 5592? Answer:,Yes,Yes,True,-9.58244514465332,-11.466085433959961,1.8836402893066406
custom_model,99.2,805,Is 6980 > 2865? Answer:,Yes,Yes,True,-8.15126895904541,-9.619879722595215,1.4686107635498047
custom_model,99.2,806,Is 9939 > 3947? Answer:,Yes,Yes,True,-9.374881744384766,-10.517087936401367,1.1422061920166016
custom_model,99.2,807,Is 8563 > 4434? Answer:,Yes,Yes,True,-8.662772178649902,-9.644091606140137,0.9813194274902344
custom_model,99.2,808,Is 5773 > 2133? Answer:,Yes,Yes,True,-9.339902877807617,-11.146086692810059,1.8061838150024414
custom_model,99.2,809,Is 9180 > 3280? Answer:,Yes,Yes,True,-8.848761558532715,-9.84731388092041,0.9985523223876953
custom_model,99.2,810,Is 4965 > 5139? Answer:,No,No,True,-9.562572479248047,-8.144550323486328,1.4180221557617188
custom_model,99.2,811,Is 7932 > 7176? Answer:,Yes,Yes,True,-9.328476905822754,-10.54284954071045,1.2143726348876953
custom_model,99.2,812,Is 8357 > 8851? Answer:,No,No,True,-10.085443496704102,-8.105405807495117,1.9800376892089844
custom_model,99.2,813,Is 9755 > 9300? Answer:,Yes,Yes,True,-8.86050033569336,-10.011497497558594,1.1509971618652344
custom_model,99.2,814,Is 9907 > 1602? Answer:,Yes,Yes,True,-8.85261058807373,-9.698298454284668,0.8456878662109375
custom_model,99.2,815,Is 9796 > 2392? Answer:,Yes,Yes,True,-8.866517066955566,-9.745409965515137,0.8788928985595703
custom_model,99.2,816,Is 5067 > 6816? Answer:,No,No,True,-10.093181610107422,-8.668590545654297,1.424591064453125
custom_model,99.2,817,Is 1725 > 7547? Answer:,No,No,True,-10.350831985473633,-8.358907699584961,1.9919242858886719
custom_model,99.2,818,Is 8052 > 2735? Answer:,Yes,Yes,True,-8.58122444152832,-9.667242050170898,1.0860176086425781
custom_model,99.2,819,Is 2615 > 5239? Answer:,No,No,True,-10.61217212677002,-8.300091743469238,2.3120803833007812
custom_model,99.2,820,Is 9366 > 9499? Answer:,No,No,True,-10.225454330444336,-8.298511505126953,1.9269428253173828
custom_model,99.2,821,Is 8303 > 7129? Answer:,Yes,Yes,True,-9.115238189697266,-10.520245552062988,1.4050073623657227
custom_model,99.2,822,Is 8586 > 9199? Answer:,No,No,True,-9.422642707824707,-7.356184959411621,2.066457748413086
custom_model,99.2,823,Is 6651 > 1402? Answer:,Yes,Yes,True,-8.163676261901855,-9.580986976623535,1.4173107147216797
custom_model,99.2,824,Is 2712 > 5840? Answer:,No,No,True,-10.346047401428223,-8.334043502807617,2.0120038986206055
custom_model,99.2,825,Is 2406 > 2901? Answer:,No,No,True,-9.529500007629395,-7.921454429626465,1.6080455780029297
custom_model,99.2,826,Is 6707 > 6110? Answer:,Yes,Yes,True,-8.890907287597656,-10.552490234375,1.6615829467773438
custom_model,99.2,827,Is 8460 > 4389? Answer:,Yes,Yes,True,-8.370819091796875,-9.661115646362305,1.2902965545654297
custom_model,99.2,828,Is 6706 > 8801? Answer:,No,No,True,-9.622385025024414,-8.241673469543457,1.380711555480957
custom_model,99.2,829,Is 8178 > 8412? Answer:,No,No,True,-9.95224380493164,-7.717288970947266,2.234954833984375
custom_model,99.2,830,Is 2100 > 5919? Answer:,No,No,True,-10.511123657226562,-8.293708801269531,2.2174148559570312
custom_model,99.2,831,Is 2885 > 1370? Answer:,Yes,Yes,True,-8.222674369812012,-9.980880737304688,1.7582063674926758
custom_model,99.2,832,Is 2791 > 3692? Answer:,No,No,True,-9.948343276977539,-8.073055267333984,1.8752880096435547
custom_model,99.2,833,Is 9454 > 3858? Answer:,Yes,Yes,True,-8.987085342407227,-10.057519912719727,1.0704345703125
custom_model,99.2,834,Is 6422 > 7985? Answer:,No,No,True,-9.443063735961914,-8.332237243652344,1.1108264923095703
custom_model,99.2,835,Is 4798 > 7636? Answer:,No,No,True,-9.808753967285156,-8.22303581237793,1.5857181549072266
custom_model,99.2,836,Is 4053 > 8080? Answer:,No,No,True,-9.50002670288086,-7.8162994384765625,1.6837272644042969
custom_model,99.2,837,Is 1478 > 4232? Answer:,No,No,True,-9.92045783996582,-8.24074935913086,1.679708480834961
custom_model,99.2,838,Is 8037 > 7370? Answer:,Yes,No,False,-9.135862350463867,-8.580245971679688,-0.5556163787841797
custom_model,99.2,839,Is 4519 > 4371? Answer:,Yes,Yes,True,-8.842633247375488,-10.748272895812988,1.9056396484375
custom_model,99.2,840,Is 2025 > 2667? Answer:,No,No,True,-10.931966781616211,-8.784212112426758,2.147754669189453
custom_model,99.2,841,Is 6993 > 6340? Answer:,Yes,Yes,True,-8.817922592163086,-10.290205001831055,1.4722824096679688
custom_model,99.2,842,Is 8496 > 2867? Answer:,Yes,Yes,True,-8.344274520874023,-9.655864715576172,1.3115901947021484
custom_model,99.2,843,Is 9019 > 9646? Answer:,No,No,True,-10.841010093688965,-8.520833969116211,2.320176124572754
custom_model,99.2,844,Is 7367 > 7431? Answer:,No,No,True,-10.211560249328613,-8.934540748596191,1.2770195007324219
custom_model,99.2,845,Is 6700 > 6766? Answer:,No,No,True,-10.243109703063965,-8.944615364074707,1.2984943389892578
custom_model,99.2,846,Is 3826 > 5873? Answer:,No,No,True,-10.531164169311523,-8.458789825439453,2.0723743438720703
custom_model,99.2,847,Is 3194 > 6131? Answer:,No,No,True,-9.941789627075195,-8.34701919555664,1.5947704315185547
custom_model,99.2,848,Is 4908 > 6003? Answer:,No,No,True,-9.783243179321289,-8.23223876953125,1.551004409790039
custom_model,99.2,849,Is 3999 > 7116? Answer:,No,No,True,-10.034120559692383,-8.310022354125977,1.7240982055664062
custom_model,99.2,850,Is 9369 > 7364? Answer:,Yes,Yes,True,-9.734909057617188,-10.954195022583008,1.2192859649658203
custom_model,99.2,851,Is 3258 > 7286? Answer:,No,No,True,-10.73043441772461,-8.560483932495117,2.169950485229492
custom_model,99.2,852,Is 4043 > 8973? Answer:,No,No,True,-9.646406173706055,-8.1435546875,1.5028514862060547
custom_model,99.2,853,Is 3733 > 9022? Answer:,No,No,True,-9.97308349609375,-8.455747604370117,1.5173358917236328
custom_model,99.2,854,Is 3298 > 4065? Answer:,No,No,True,-10.696653366088867,-8.581649780273438,2.1150035858154297
custom_model,99.2,855,Is 8389 > 1878? Answer:,Yes,Yes,True,-8.256732940673828,-9.030937194824219,0.7742042541503906
custom_model,99.2,856,Is 1157 > 8939? Answer:,No,No,True,-10.198238372802734,-8.070937156677246,2.1273012161254883
custom_model,99.2,857,Is 4196 > 7290? Answer:,No,No,True,-9.692244529724121,-7.958714485168457,1.733530044555664
custom_model,99.2,858,Is 7703 > 9056? Answer:,No,No,True,-9.873321533203125,-8.197497367858887,1.6758241653442383
custom_model,99.2,859,Is 8272 > 9006? Answer:,No,No,True,-10.16982364654541,-7.7915754318237305,2.3782482147216797
custom_model,99.2,860,Is 2354 > 1505? Answer:,Yes,Yes,True,-8.434771537780762,-10.458431243896484,2.0236597061157227
custom_model,99.2,861,Is 5785 > 1535? Answer:,Yes,Yes,True,-8.513431549072266,-9.859487533569336,1.3460559844970703
custom_model,99.2,862,Is 4683 > 9808? Answer:,No,No,True,-10.138840675354004,-8.190878868103027,1.9479618072509766
custom_model,99.2,863,Is 3755 > 8492? Answer:,No,No,True,-10.23495864868164,-8.176580429077148,2.058378219604492
custom_model,99.2,864,Is 9369 > 2854? Answer:,Yes,Yes,True,-9.190702438354492,-10.480207443237305,1.2895050048828125
custom_model,99.2,865,Is 5389 > 9898? Answer:,No,No,True,-9.538396835327148,-8.25278091430664,1.2856159210205078
custom_model,99.2,866,Is 9880 > 1681? Answer:,Yes,Yes,True,-8.731719970703125,-9.762722969055176,1.0310029983520508
custom_model,99.2,867,Is 9951 > 4580? Answer:,Yes,Yes,True,-9.1234130859375,-10.517723083496094,1.3943099975585938
custom_model,99.2,868,Is 2677 > 5055? Answer:,No,No,True,-10.600125312805176,-8.680851936340332,1.9192733764648438
custom_model,99.2,869,Is 1528 > 8368? Answer:,No,No,True,-9.853198051452637,-7.818635940551758,2.034562110900879
custom_model,99.2,870,Is 6711 > 2425? Answer:,Yes,Yes,True,-8.297530174255371,-9.870942115783691,1.5734119415283203
custom_model,99.2,871,Is 2923 > 4882? Answer:,No,No,True,-9.859703063964844,-8.053068161010742,1.8066349029541016
custom_model,99.2,872,Is 6744 > 8015? Answer:,No,No,True,-9.3740873336792,-8.305624008178711,1.0684633255004883
custom_model,99.2,873,Is 3281 > 4385? Answer:,No,No,True,-10.205951690673828,-8.363218307495117,1.842733383178711
custom_model,99.2,874,Is 1972 > 6747? Answer:,No,No,True,-10.324180603027344,-8.44715690612793,1.877023696899414
custom_model,99.2,875,Is 9827 > 3758? Answer:,Yes,Yes,True,-9.601218223571777,-10.681413650512695,1.080195426940918
custom_model,99.2,876,Is 5794 > 5740? Answer:,Yes,Yes,True,-9.193190574645996,-10.703967094421387,1.5107765197753906
custom_model,99.2,877,Is 9428 > 2560? Answer:,Yes,Yes,True,-8.951186180114746,-10.078263282775879,1.1270771026611328
custom_model,99.2,878,Is 7743 > 1971? Answer:,Yes,Yes,True,-8.587076187133789,-9.792098999023438,1.2050228118896484
custom_model,99.2,879,Is 3078 > 3174? Answer:,No,No,True,-10.540739059448242,-8.528484344482422,2.0122547149658203
custom_model,99.2,880,Is 3396 > 6277? Answer:,No,No,True,-10.419113159179688,-8.669013977050781,1.7500991821289062
custom_model,99.2,881,Is 7434 > 9019? Answer:,No,No,True,-9.671548843383789,-8.136309623718262,1.5352392196655273
custom_model,99.2,882,Is 5402 > 7786? Answer:,No,No,True,-9.786572456359863,-8.293498039245605,1.4930744171142578
custom_model,99.2,883,Is 8405 > 2237? Answer:,Yes,Yes,True,-8.16557502746582,-9.363414764404297,1.1978397369384766
custom_model,99.2,884,Is 7600 > 9447? Answer:,No,No,True,-10.221658706665039,-8.355843544006348,1.8658151626586914
custom_model,99.2,885,Is 7046 > 8449? Answer:,No,No,True,-10.608917236328125,-8.721885681152344,1.8870315551757812
custom_model,99.2,886,Is 6362 > 1040? Answer:,Yes,Yes,True,-8.16231918334961,-9.51010513305664,1.3477859497070312
custom_model,99.2,887,Is 8511 > 6869? Answer:,Yes,Yes,True,-9.310446739196777,-10.840601921081543,1.5301551818847656
custom_model,99.2,888,Is 9756 > 7516? Answer:,Yes,Yes,True,-9.64480972290039,-10.350141525268555,0.7053318023681641
custom_model,99.2,889,Is 8039 > 4470? Answer:,Yes,Yes,True,-9.107927322387695,-10.283905029296875,1.1759777069091797
custom_model,99.2,890,Is 5399 > 6289? Answer:,No,No,True,-9.841193199157715,-8.766595840454102,1.0745973587036133
custom_model,99.2,891,Is 6533 > 9967? Answer:,No,No,True,-10.011322021484375,-8.686908721923828,1.3244132995605469
custom_model,99.2,892,Is 8951 > 6631? Answer:,Yes,Yes,True,-9.179035186767578,-10.26369857788086,1.0846633911132812
custom_model,99.2,893,Is 1752 > 2631? Answer:,No,No,True,-9.825424194335938,-8.462684631347656,1.3627395629882812
custom_model,99.2,894,Is 1266 > 3035? Answer:,No,No,True,-10.115760803222656,-8.223617553710938,1.8921432495117188
custom_model,99.2,895,Is 8230 > 8479? Answer:,No,No,True,-10.115935325622559,-7.65183162689209,2.4641036987304688
custom_model,99.2,896,Is 8009 > 4314? Answer:,Yes,Yes,True,-8.732658386230469,-9.877569198608398,1.1449108123779297
custom_model,99.2,897,Is 5945 > 3604? Answer:,Yes,Yes,True,-8.972869873046875,-10.214410781860352,1.2415409088134766
custom_model,99.2,898,Is 2529 > 6905? Answer:,No,No,True,-10.656960487365723,-8.542226791381836,2.1147336959838867
custom_model,99.2,899,Is 2350 > 7092? Answer:,No,No,True,-10.380899429321289,-7.92626953125,2.454629898071289
custom_model,99.2,900,Is 1848 > 7493? Answer:,No,No,True,-10.463719367980957,-8.785490036010742,1.6782293319702148
