model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,89.0,676,Is 9409 > 7806? Answer:,Yes,No,False,-11.07361125946045,-10.196456909179688,-0.8771543502807617
custom_model,89.0,677,Is 1945 > 8575? Answer:,No,No,True,-11.077295303344727,-9.613340377807617,1.4639549255371094
custom_model,89.0,678,Is 1356 > 7487? Answer:,No,No,True,-11.382777214050293,-9.053868293762207,2.328908920288086
custom_model,89.0,679,Is 1049 > 4570? Answer:,No,No,True,-10.468518257141113,-10.367487907409668,0.10103034973144531
custom_model,89.0,680,Is 1742 > 7941? Answer:,No,No,True,-11.508748054504395,-9.364704132080078,2.1440439224243164
custom_model,89.0,681,Is 2044 > 9866? Answer:,No,No,True,-12.067132949829102,-9.048999786376953,3.0181331634521484
custom_model,89.0,682,Is 2130 > 8734? Answer:,No,No,True,-11.209118843078613,-9.193482398986816,2.015636444091797
custom_model,89.0,683,Is 5703 > 7698? Answer:,No,No,True,-11.02220344543457,-9.602884292602539,1.4193191528320312
custom_model,89.0,684,Is 3218 > 7887? Answer:,No,No,True,-11.525461196899414,-8.872663497924805,2.6527976989746094
custom_model,89.0,685,Is 7266 > 8348? Answer:,No,No,True,-11.278287887573242,-9.432939529418945,1.8453483581542969
custom_model,89.0,686,Is 7154 > 2314? Answer:,Yes,Yes,True,-9.83098030090332,-11.433713912963867,1.6027336120605469
custom_model,89.0,687,Is 6697 > 2943? Answer:,Yes,Yes,True,-10.009074211120605,-11.435264587402344,1.4261903762817383
custom_model,89.0,688,Is 9802 > 7439? Answer:,Yes,No,False,-10.938359260559082,-9.969207763671875,-0.969151496887207
custom_model,89.0,689,Is 4648 > 1056? Answer:,Yes,Yes,True,-9.296014785766602,-11.740538597106934,2.444523811340332
custom_model,89.0,690,Is 5888 > 8585? Answer:,No,No,True,-9.60090446472168,-9.462980270385742,0.1379241943359375
custom_model,89.0,691,Is 9715 > 7214? Answer:,Yes,Yes,True,-10.547810554504395,-11.084537506103516,0.5367269515991211
custom_model,89.0,692,Is 5055 > 8546? Answer:,No,No,True,-10.78824520111084,-9.973123550415039,0.8151216506958008
custom_model,89.0,693,Is 3541 > 5516? Answer:,No,No,True,-11.013167381286621,-9.118378639221191,1.8947887420654297
custom_model,89.0,694,Is 2848 > 1527? Answer:,Yes,Yes,True,-9.795639038085938,-11.049397468566895,1.253758430480957
custom_model,89.0,695,Is 1256 > 4943? Answer:,No,No,True,-11.303498268127441,-9.182167053222656,2.121331214904785
custom_model,89.0,696,Is 2102 > 2653? Answer:,No,No,True,-11.01677131652832,-8.570110321044922,2.4466609954833984
custom_model,89.0,697,Is 8314 > 1797? Answer:,Yes,Yes,True,-9.540197372436523,-12.016100883483887,2.4759035110473633
custom_model,89.0,698,Is 1724 > 7590? Answer:,No,No,True,-11.58765697479248,-9.218305587768555,2.369351387023926
custom_model,89.0,699,Is 4839 > 9843? Answer:,No,No,True,-11.148614883422852,-9.009217262268066,2.139397621154785
custom_model,89.0,700,Is 1924 > 3295? Answer:,No,No,True,-11.388557434082031,-9.416866302490234,1.9716911315917969
custom_model,89.0,701,Is 4836 > 6224? Answer:,No,No,True,-10.221871376037598,-9.525235176086426,0.6966361999511719
custom_model,89.0,702,Is 4881 > 5944? Answer:,No,No,True,-10.141189575195312,-9.223884582519531,0.9173049926757812
custom_model,89.0,703,Is 9540 > 4621? Answer:,Yes,No,False,-10.581527709960938,-10.3744478225708,-0.20707988739013672
custom_model,89.0,704,Is 5923 > 5508? Answer:,Yes,Yes,True,-9.512776374816895,-11.212455749511719,1.6996793746948242
custom_model,89.0,705,Is 3869 > 7999? Answer:,No,No,True,-10.91652774810791,-9.380125999450684,1.5364017486572266
custom_model,89.0,706,Is 1768 > 6642? Answer:,No,No,True,-11.399517059326172,-9.20185375213623,2.1976633071899414
custom_model,89.0,707,Is 9592 > 6222? Answer:,Yes,Yes,True,-10.576034545898438,-11.752220153808594,1.1761856079101562
custom_model,89.0,708,Is 7688 > 3444? Answer:,Yes,Yes,True,-9.785341262817383,-10.805290222167969,1.019948959350586
custom_model,89.0,709,Is 7167 > 4012? Answer:,Yes,Yes,True,-10.347674369812012,-10.706445693969727,0.35877132415771484
custom_model,89.0,710,Is 4948 > 4692? Answer:,Yes,Yes,True,-9.22921085357666,-9.488815307617188,0.25960445404052734
custom_model,89.0,711,Is 3365 > 8586? Answer:,No,No,True,-11.140018463134766,-9.025482177734375,2.1145362854003906
custom_model,89.0,712,Is 7761 > 7824? Answer:,No,No,True,-10.971864700317383,-9.41073226928711,1.5611324310302734
custom_model,89.0,713,Is 7363 > 4978? Answer:,Yes,Yes,True,-10.181439399719238,-10.928206443786621,0.7467670440673828
custom_model,89.0,714,Is 4331 > 6411? Answer:,No,No,True,-10.61996078491211,-9.679441452026367,0.9405193328857422
custom_model,89.0,715,Is 8369 > 7079? Answer:,Yes,Yes,True,-10.055746078491211,-12.556011199951172,2.500265121459961
custom_model,89.0,716,Is 9775 > 4120? Answer:,Yes,Yes,True,-10.417730331420898,-11.534313201904297,1.1165828704833984
custom_model,89.0,717,Is 5398 > 7179? Answer:,No,No,True,-10.60597038269043,-9.70629596710205,0.8996744155883789
custom_model,89.0,718,Is 2192 > 4082? Answer:,No,No,True,-11.31833553314209,-8.701723098754883,2.616612434387207
custom_model,89.0,719,Is 8854 > 4422? Answer:,Yes,Yes,True,-9.395095825195312,-10.272233963012695,0.8771381378173828
custom_model,89.0,720,Is 5967 > 1251? Answer:,Yes,Yes,True,-9.653757095336914,-11.590798377990723,1.9370412826538086
custom_model,89.0,721,Is 4113 > 2922? Answer:,Yes,Yes,True,-9.330385208129883,-9.909673690795898,0.5792884826660156
custom_model,89.0,722,Is 4974 > 4350? Answer:,Yes,Yes,True,-9.077926635742188,-10.409830093383789,1.3319034576416016
custom_model,89.0,723,Is 4921 > 6269? Answer:,No,No,True,-10.412517547607422,-8.97593879699707,1.4365787506103516
custom_model,89.0,724,Is 7236 > 8639? Answer:,No,No,True,-11.347539901733398,-9.621479988098145,1.726059913635254
custom_model,89.0,725,Is 6053 > 5285? Answer:,Yes,No,False,-10.554109573364258,-10.46491813659668,-0.08919143676757812
custom_model,89.0,726,Is 9401 > 9147? Answer:,Yes,Yes,True,-10.08554744720459,-11.049432754516602,0.9638853073120117
custom_model,89.0,727,Is 2615 > 8692? Answer:,No,No,True,-11.656484603881836,-8.748806953430176,2.90767765045166
custom_model,89.0,728,Is 4328 > 7073? Answer:,No,No,True,-10.67537784576416,-9.353604316711426,1.3217735290527344
custom_model,89.0,729,Is 7781 > 1749? Answer:,Yes,Yes,True,-9.547317504882812,-11.039544105529785,1.4922266006469727
custom_model,89.0,730,Is 3390 > 1265? Answer:,Yes,Yes,True,-9.872537612915039,-10.932008743286133,1.0594711303710938
custom_model,89.0,731,Is 7841 > 5836? Answer:,Yes,No,False,-10.14980411529541,-9.917692184448242,-0.23211193084716797
custom_model,89.0,732,Is 4214 > 6404? Answer:,No,No,True,-10.750024795532227,-9.369988441467285,1.3800363540649414
custom_model,89.0,733,Is 7223 > 5026? Answer:,Yes,No,False,-10.51014518737793,-10.087800979614258,-0.4223442077636719
custom_model,89.0,734,Is 6530 > 5216? Answer:,Yes,Yes,True,-9.906807899475098,-10.920232772827148,1.0134248733520508
custom_model,89.0,735,Is 9037 > 8550? Answer:,Yes,Yes,True,-10.673242568969727,-11.023948669433594,0.3507061004638672
custom_model,89.0,736,Is 6770 > 3773? Answer:,Yes,Yes,True,-10.009594917297363,-10.238411903381348,0.22881698608398438
custom_model,89.0,737,Is 9954 > 9000? Answer:,Yes,No,False,-10.738842964172363,-9.963168144226074,-0.7756748199462891
custom_model,89.0,738,Is 9882 > 1962? Answer:,Yes,Yes,True,-9.862010955810547,-10.878976821899414,1.0169658660888672
custom_model,89.0,739,Is 2217 > 1794? Answer:,Yes,Yes,True,-10.432589530944824,-11.445383071899414,1.0127935409545898
custom_model,89.0,740,Is 7756 > 3252? Answer:,Yes,Yes,True,-9.779094696044922,-10.9733247756958,1.194230079650879
custom_model,89.0,741,Is 2113 > 3474? Answer:,No,No,True,-11.075319290161133,-9.172199249267578,1.9031200408935547
custom_model,89.0,742,Is 4583 > 9285? Answer:,No,No,True,-10.929165840148926,-8.687541007995605,2.2416248321533203
custom_model,89.0,743,Is 7114 > 1990? Answer:,Yes,Yes,True,-9.169235229492188,-10.949557304382324,1.7803220748901367
custom_model,89.0,744,Is 8993 > 1257? Answer:,Yes,Yes,True,-8.645862579345703,-10.070951461791992,1.425088882446289
custom_model,89.0,745,Is 9719 > 7739? Answer:,Yes,Yes,True,-10.670876502990723,-11.398704528808594,0.7278280258178711
custom_model,89.0,746,Is 1274 > 9673? Answer:,No,No,True,-11.352598190307617,-9.3101806640625,2.042417526245117
custom_model,89.0,747,Is 9777 > 5697? Answer:,Yes,Yes,True,-10.643506050109863,-11.354864120483398,0.7113580703735352
custom_model,89.0,748,Is 9228 > 8054? Answer:,Yes,No,False,-10.996931076049805,-10.111947059631348,-0.884984016418457
custom_model,89.0,749,Is 2753 > 2578? Answer:,Yes,No,False,-10.607397079467773,-8.819340705871582,-1.7880563735961914
custom_model,89.0,750,Is 4948 > 4144? Answer:,Yes,Yes,True,-9.398727416992188,-9.822035789489746,0.4233083724975586
custom_model,89.0,751,Is 6807 > 5379? Answer:,Yes,Yes,True,-10.09190559387207,-11.584400177001953,1.4924945831298828
custom_model,89.0,752,Is 2294 > 7112? Answer:,No,No,True,-11.230546951293945,-9.2574462890625,1.9731006622314453
custom_model,89.0,753,Is 8520 > 4984? Answer:,Yes,Yes,True,-9.191438674926758,-10.149324417114258,0.9578857421875
custom_model,89.0,754,Is 5914 > 2320? Answer:,Yes,Yes,True,-9.673544883728027,-10.382064819335938,0.7085199356079102
custom_model,89.0,755,Is 2531 > 7640? Answer:,No,No,True,-11.493837356567383,-9.16595458984375,2.327882766723633
custom_model,89.0,756,Is 7179 > 8798? Answer:,No,No,True,-10.908742904663086,-9.518446922302246,1.3902959823608398
custom_model,89.0,757,Is 1154 > 3807? Answer:,No,No,True,-10.983131408691406,-8.941299438476562,2.0418319702148438
custom_model,89.0,758,Is 9189 > 8109? Answer:,Yes,No,False,-10.887395858764648,-10.139067649841309,-0.7483282089233398
custom_model,89.0,759,Is 2562 > 9653? Answer:,No,No,True,-12.357577323913574,-8.921016693115234,3.43656063079834
custom_model,89.0,760,Is 4764 > 4463? Answer:,Yes,Yes,True,-9.226347923278809,-10.38347339630127,1.157125473022461
custom_model,89.0,761,Is 5441 > 1762? Answer:,Yes,Yes,True,-9.625333786010742,-11.810407638549805,2.1850738525390625
custom_model,89.0,762,Is 5593 > 9897? Answer:,No,No,True,-10.77575969696045,-9.449723243713379,1.3260364532470703
custom_model,89.0,763,Is 3938 > 6152? Answer:,No,No,True,-11.195304870605469,-9.080208778381348,2.115096092224121
custom_model,89.0,764,Is 4394 > 3362? Answer:,Yes,Yes,True,-9.672904014587402,-10.920578956604004,1.2476749420166016
custom_model,89.0,765,Is 2260 > 5903? Answer:,No,No,True,-11.614962577819824,-9.100958824157715,2.5140037536621094
custom_model,89.0,766,Is 4939 > 7375? Answer:,No,No,True,-10.307943344116211,-9.27113151550293,1.0368118286132812
custom_model,89.0,767,Is 7288 > 3292? Answer:,Yes,Yes,True,-9.717585563659668,-10.653605461120605,0.9360198974609375
custom_model,89.0,768,Is 9204 > 6666? Answer:,Yes,No,False,-11.332265853881836,-10.015362739562988,-1.3169031143188477
custom_model,89.0,769,Is 2600 > 8161? Answer:,No,No,True,-11.062877655029297,-9.284616470336914,1.7782611846923828
custom_model,89.0,770,Is 2245 > 6580? Answer:,No,No,True,-11.813552856445312,-8.924293518066406,2.8892593383789062
custom_model,89.0,771,Is 6347 > 1485? Answer:,Yes,Yes,True,-9.741601943969727,-11.710694313049316,1.9690923690795898
custom_model,89.0,772,Is 8381 > 9038? Answer:,No,No,True,-10.845420837402344,-9.316246032714844,1.5291748046875
custom_model,89.0,773,Is 6829 > 7150? Answer:,No,No,True,-11.067924499511719,-10.107919692993164,0.9600048065185547
custom_model,89.0,774,Is 4043 > 7227? Answer:,No,No,True,-10.53864574432373,-9.87468147277832,0.6639642715454102
custom_model,89.0,775,Is 5839 > 5037? Answer:,Yes,Yes,True,-9.783308029174805,-11.42081356048584,1.6375055313110352
custom_model,89.0,776,Is 2344 > 5390? Answer:,No,No,True,-11.225478172302246,-9.090292930603027,2.1351852416992188
custom_model,89.0,777,Is 7225 > 3527? Answer:,Yes,No,False,-10.209747314453125,-9.923751831054688,-0.2859954833984375
custom_model,89.0,778,Is 6188 > 6909? Answer:,No,No,True,-10.809396743774414,-9.14950180053711,1.6598949432373047
custom_model,89.0,779,Is 2499 > 1085? Answer:,Yes,Yes,True,-9.571524620056152,-10.993441581726074,1.4219169616699219
custom_model,89.0,780,Is 8286 > 6896? Answer:,Yes,Yes,True,-10.519027709960938,-10.965595245361328,0.4465675354003906
custom_model,89.0,781,Is 2674 > 3170? Answer:,No,No,True,-11.01626205444336,-9.08348274230957,1.932779312133789
custom_model,89.0,782,Is 4070 > 8061? Answer:,No,No,True,-10.788393020629883,-9.118857383728027,1.6695356369018555
custom_model,89.0,783,Is 9395 > 7685? Answer:,Yes,Yes,True,-10.426881790161133,-11.046892166137695,0.6200103759765625
custom_model,89.0,784,Is 1430 > 2468? Answer:,No,No,True,-10.526780128479004,-8.5128173828125,2.013962745666504
custom_model,89.0,785,Is 2524 > 6315? Answer:,No,No,True,-11.08869457244873,-8.672222137451172,2.4164724349975586
custom_model,89.0,786,Is 1202 > 5781? Answer:,No,No,True,-10.917963981628418,-9.924476623535156,0.9934873580932617
custom_model,89.0,787,Is 7353 > 2387? Answer:,Yes,Yes,True,-9.44054889678955,-11.022453308105469,1.581904411315918
custom_model,89.0,788,Is 9537 > 3778? Answer:,Yes,Yes,True,-11.019845008850098,-13.03593635559082,2.0160913467407227
custom_model,89.0,789,Is 3777 > 3274? Answer:,Yes,Yes,True,-10.087228775024414,-10.53830623626709,0.4510774612426758
custom_model,89.0,790,Is 5933 > 5397? Answer:,Yes,Yes,True,-9.303436279296875,-11.283323287963867,1.9798870086669922
custom_model,89.0,791,Is 3390 > 2036? Answer:,Yes,No,False,-10.247993469238281,-10.040193557739258,-0.20779991149902344
custom_model,89.0,792,Is 8121 > 5521? Answer:,Yes,Yes,True,-9.696805953979492,-10.521058082580566,0.8242521286010742
custom_model,89.0,793,Is 5911 > 8933? Answer:,No,No,True,-10.166789054870605,-9.579957008361816,0.5868320465087891
custom_model,89.0,794,Is 6916 > 5123? Answer:,Yes,Yes,True,-9.852099418640137,-10.065438270568848,0.21333885192871094
custom_model,89.0,795,Is 9123 > 4203? Answer:,Yes,Yes,True,-10.386731147766113,-11.868558883666992,1.481827735900879
custom_model,89.0,796,Is 2752 > 3219? Answer:,No,No,True,-10.380865097045898,-8.723034858703613,1.6578302383422852
custom_model,89.0,797,Is 1110 > 7483? Answer:,No,No,True,-10.656810760498047,-10.382905960083008,0.27390480041503906
custom_model,89.0,798,Is 7224 > 6399? Answer:,Yes,No,False,-10.487512588500977,-10.194967269897461,-0.2925453186035156
custom_model,89.0,799,Is 6484 > 8055? Answer:,No,No,True,-10.748617172241211,-9.469593048095703,1.2790241241455078
custom_model,89.0,800,Is 5922 > 6253? Answer:,No,No,True,-10.579019546508789,-9.124102592468262,1.4549169540405273
custom_model,89.0,801,Is 8848 > 6147? Answer:,Yes,No,False,-10.772672653198242,-10.567935943603516,-0.20473670959472656
custom_model,89.0,802,Is 7524 > 6228? Answer:,Yes,Yes,True,-10.388469696044922,-10.951993942260742,0.5635242462158203
custom_model,89.0,803,Is 9044 > 4971? Answer:,Yes,Yes,True,-10.891241073608398,-11.993673324584961,1.1024322509765625
custom_model,89.0,804,Is 7161 > 5592? Answer:,Yes,Yes,True,-10.362760543823242,-10.896660804748535,0.533900260925293
custom_model,89.0,805,Is 6980 > 2865? Answer:,Yes,Yes,True,-9.256874084472656,-9.986114501953125,0.7292404174804688
custom_model,89.0,806,Is 9939 > 3947? Answer:,Yes,Yes,True,-10.402172088623047,-11.417929649353027,1.0157575607299805
custom_model,89.0,807,Is 8563 > 4434? Answer:,Yes,Yes,True,-9.466656684875488,-11.378740310668945,1.912083625793457
custom_model,89.0,808,Is 5773 > 2133? Answer:,Yes,Yes,True,-9.826583862304688,-12.0804443359375,2.2538604736328125
custom_model,89.0,809,Is 9180 > 3280? Answer:,Yes,Yes,True,-10.236581802368164,-10.513638496398926,0.2770566940307617
custom_model,89.0,810,Is 4965 > 5139? Answer:,No,No,True,-9.908451080322266,-8.814573287963867,1.0938777923583984
custom_model,89.0,811,Is 7932 > 7176? Answer:,Yes,No,False,-10.389514923095703,-10.350414276123047,-0.03910064697265625
custom_model,89.0,812,Is 8357 > 8851? Answer:,No,No,True,-10.756460189819336,-9.625709533691406,1.1307506561279297
custom_model,89.0,813,Is 9755 > 9300? Answer:,Yes,No,False,-10.646299362182617,-9.576826095581055,-1.0694732666015625
custom_model,89.0,814,Is 9907 > 1602? Answer:,Yes,Yes,True,-10.119325637817383,-11.175545692443848,1.0562200546264648
custom_model,89.0,815,Is 9796 > 2392? Answer:,Yes,Yes,True,-10.208012580871582,-11.167123794555664,0.959111213684082
custom_model,89.0,816,Is 5067 > 6816? Answer:,No,No,True,-11.074867248535156,-9.93797492980957,1.136892318725586
custom_model,89.0,817,Is 1725 > 7547? Answer:,No,No,True,-11.788623809814453,-9.400989532470703,2.38763427734375
custom_model,89.0,818,Is 8052 > 2735? Answer:,Yes,Yes,True,-9.480630874633789,-10.647504806518555,1.1668739318847656
custom_model,89.0,819,Is 2615 > 5239? Answer:,No,No,True,-11.640839576721191,-8.827392578125,2.8134469985961914
custom_model,89.0,820,Is 9366 > 9499? Answer:,No,No,True,-10.89562702178955,-9.663905143737793,1.2317218780517578
custom_model,89.0,821,Is 8303 > 7129? Answer:,Yes,Yes,True,-10.077199935913086,-11.046979904174805,0.9697799682617188
custom_model,89.0,822,Is 8586 > 9199? Answer:,No,No,True,-10.451404571533203,-9.466157913208008,0.9852466583251953
custom_model,89.0,823,Is 6651 > 1402? Answer:,Yes,Yes,True,-9.530143737792969,-11.170915603637695,1.6407718658447266
custom_model,89.0,824,Is 2712 > 5840? Answer:,No,No,True,-11.34618854522705,-8.817790985107422,2.528397560119629
custom_model,89.0,825,Is 2406 > 2901? Answer:,No,No,True,-11.088367462158203,-8.565803527832031,2.522563934326172
custom_model,89.0,826,Is 6707 > 6110? Answer:,Yes,Yes,True,-10.165409088134766,-10.861089706420898,0.6956806182861328
custom_model,89.0,827,Is 8460 > 4389? Answer:,Yes,Yes,True,-9.240833282470703,-10.290353775024414,1.049520492553711
custom_model,89.0,828,Is 6706 > 8801? Answer:,No,No,True,-10.789081573486328,-9.088123321533203,1.700958251953125
custom_model,89.0,829,Is 8178 > 8412? Answer:,No,No,True,-10.893434524536133,-9.57819938659668,1.3152351379394531
custom_model,89.0,830,Is 2100 > 5919? Answer:,No,No,True,-11.06826400756836,-9.232589721679688,1.8356742858886719
custom_model,89.0,831,Is 2885 > 1370? Answer:,Yes,Yes,True,-9.55548095703125,-9.777486801147461,0.22200584411621094
custom_model,89.0,832,Is 2791 > 3692? Answer:,No,No,True,-11.08950424194336,-8.859716415405273,2.229787826538086
custom_model,89.0,833,Is 9454 > 3858? Answer:,Yes,Yes,True,-10.281606674194336,-11.515228271484375,1.233621597290039
custom_model,89.0,834,Is 6422 > 7985? Answer:,No,No,True,-10.915380477905273,-9.532127380371094,1.3832530975341797
custom_model,89.0,835,Is 4798 > 7636? Answer:,No,No,True,-10.431074142456055,-9.018621444702148,1.4124526977539062
custom_model,89.0,836,Is 4053 > 8080? Answer:,No,No,True,-10.287109375,-8.977252960205078,1.3098564147949219
custom_model,89.0,837,Is 1478 > 4232? Answer:,No,No,True,-11.018510818481445,-9.211835861206055,1.8066749572753906
custom_model,89.0,838,Is 8037 > 7370? Answer:,Yes,No,False,-10.588522911071777,-10.198851585388184,-0.38967132568359375
custom_model,89.0,839,Is 4519 > 4371? Answer:,Yes,Yes,True,-9.544266700744629,-10.000466346740723,0.45619964599609375
custom_model,89.0,840,Is 2025 > 2667? Answer:,No,No,True,-12.031429290771484,-9.358939170837402,2.672490119934082
custom_model,89.0,841,Is 6993 > 6340? Answer:,Yes,Yes,True,-10.1400728225708,-10.403764724731445,0.26369190216064453
custom_model,89.0,842,Is 8496 > 2867? Answer:,Yes,Yes,True,-9.324316024780273,-10.908159255981445,1.5838432312011719
custom_model,89.0,843,Is 9019 > 9646? Answer:,No,No,True,-12.058309555053711,-9.649664878845215,2.408644676208496
custom_model,89.0,844,Is 7367 > 7431? Answer:,No,No,True,-11.44134521484375,-9.853145599365234,1.5881996154785156
custom_model,89.0,845,Is 6700 > 6766? Answer:,No,No,True,-11.303213119506836,-9.700576782226562,1.6026363372802734
custom_model,89.0,846,Is 3826 > 5873? Answer:,No,No,True,-11.201384544372559,-9.003167152404785,2.1982173919677734
custom_model,89.0,847,Is 3194 > 6131? Answer:,No,No,True,-11.121297836303711,-9.405538558959961,1.71575927734375
custom_model,89.0,848,Is 4908 > 6003? Answer:,No,No,True,-10.56320571899414,-8.930219650268555,1.632986068725586
custom_model,89.0,849,Is 3999 > 7116? Answer:,No,No,True,-11.244523048400879,-9.510381698608398,1.7341413497924805
custom_model,89.0,850,Is 9369 > 7364? Answer:,Yes,Yes,True,-10.659034729003906,-11.619361877441406,0.9603271484375
custom_model,89.0,851,Is 3258 > 7286? Answer:,No,No,True,-11.920974731445312,-9.466754913330078,2.4542198181152344
custom_model,89.0,852,Is 4043 > 8973? Answer:,No,No,True,-10.446887016296387,-9.21593952178955,1.230947494506836
custom_model,89.0,853,Is 3733 > 9022? Answer:,No,No,True,-11.478883743286133,-9.116943359375,2.361940383911133
custom_model,89.0,854,Is 3298 > 4065? Answer:,No,No,True,-11.470331192016602,-9.256543159484863,2.2137880325317383
custom_model,89.0,855,Is 8389 > 1878? Answer:,Yes,Yes,True,-9.06523323059082,-11.379119873046875,2.3138866424560547
custom_model,89.0,856,Is 1157 > 8939? Answer:,No,No,True,-11.114141464233398,-9.258834838867188,1.855306625366211
custom_model,89.0,857,Is 4196 > 7290? Answer:,No,No,True,-10.880708694458008,-9.077577590942383,1.803131103515625
custom_model,89.0,858,Is 7703 > 9056? Answer:,No,No,True,-10.961403846740723,-9.025533676147461,1.9358701705932617
custom_model,89.0,859,Is 8272 > 9006? Answer:,No,No,True,-10.765799522399902,-9.662394523620605,1.1034049987792969
custom_model,89.0,860,Is 2354 > 1505? Answer:,Yes,Yes,True,-9.670974731445312,-10.259340286254883,0.5883655548095703
custom_model,89.0,861,Is 5785 > 1535? Answer:,Yes,Yes,True,-9.119160652160645,-11.769845008850098,2.650684356689453
custom_model,89.0,862,Is 4683 > 9808? Answer:,No,No,True,-11.2508544921875,-8.789042472839355,2.4618120193481445
custom_model,89.0,863,Is 3755 > 8492? Answer:,No,No,True,-11.215475082397461,-8.658358573913574,2.5571165084838867
custom_model,89.0,864,Is 9369 > 2854? Answer:,Yes,Yes,True,-10.42495346069336,-12.31843090057373,1.893477439880371
custom_model,89.0,865,Is 5389 > 9898? Answer:,No,No,True,-10.422215461730957,-9.268908500671387,1.1533069610595703
custom_model,89.0,866,Is 9880 > 1681? Answer:,Yes,Yes,True,-9.977083206176758,-10.706663131713867,0.7295799255371094
custom_model,89.0,867,Is 9951 > 4580? Answer:,Yes,No,False,-10.32890796661377,-10.152091979980469,-0.17681598663330078
custom_model,89.0,868,Is 2677 > 5055? Answer:,No,No,True,-11.454574584960938,-9.516759872436523,1.937814712524414
custom_model,89.0,869,Is 1528 > 8368? Answer:,No,No,True,-10.854032516479492,-9.026491165161133,1.8275413513183594
custom_model,89.0,870,Is 6711 > 2425? Answer:,Yes,Yes,True,-9.728538513183594,-11.251177787780762,1.522639274597168
custom_model,89.0,871,Is 2923 > 4882? Answer:,No,No,True,-11.349649429321289,-8.509651184082031,2.839998245239258
custom_model,89.0,872,Is 6744 > 8015? Answer:,No,No,True,-10.538052558898926,-9.371198654174805,1.166853904724121
custom_model,89.0,873,Is 3281 > 4385? Answer:,No,No,True,-11.020258903503418,-9.063913345336914,1.956345558166504
custom_model,89.0,874,Is 1972 > 6747? Answer:,No,No,True,-11.275384902954102,-9.57503890991211,1.7003459930419922
custom_model,89.0,875,Is 9827 > 3758? Answer:,Yes,Yes,True,-10.761114120483398,-11.842668533325195,1.0815544128417969
custom_model,89.0,876,Is 5794 > 5740? Answer:,Yes,Yes,True,-9.774072647094727,-12.313106536865234,2.539033889770508
custom_model,89.0,877,Is 9428 > 2560? Answer:,Yes,Yes,True,-10.332698822021484,-11.626399040222168,1.2937002182006836
custom_model,89.0,878,Is 7743 > 1971? Answer:,Yes,Yes,True,-9.759918212890625,-11.237221717834473,1.4773035049438477
custom_model,89.0,879,Is 3078 > 3174? Answer:,No,No,True,-11.24297046661377,-9.363056182861328,1.8799142837524414
custom_model,89.0,880,Is 3396 > 6277? Answer:,No,No,True,-11.577242851257324,-9.139368057250977,2.4378747940063477
custom_model,89.0,881,Is 7434 > 9019? Answer:,No,No,True,-10.826622009277344,-9.303864479064941,1.5227575302124023
custom_model,89.0,882,Is 5402 > 7786? Answer:,No,No,True,-10.706438064575195,-9.712869644165039,0.9935684204101562
custom_model,89.0,883,Is 8405 > 2237? Answer:,Yes,Yes,True,-9.1370210647583,-11.460311889648438,2.3232908248901367
custom_model,89.0,884,Is 7600 > 9447? Answer:,No,No,True,-11.268235206604004,-8.996316909790039,2.271918296813965
custom_model,89.0,885,Is 7046 > 8449? Answer:,No,No,True,-11.754067420959473,-9.625663757324219,2.128403663635254
custom_model,89.0,886,Is 6362 > 1040? Answer:,Yes,Yes,True,-9.455940246582031,-11.316091537475586,1.8601512908935547
custom_model,89.0,887,Is 8511 > 6869? Answer:,Yes,Yes,True,-10.228710174560547,-11.210168838500977,0.9814586639404297
custom_model,89.0,888,Is 9756 > 7516? Answer:,Yes,Yes,True,-10.532485008239746,-11.190482139587402,0.6579971313476562
custom_model,89.0,889,Is 8039 > 4470? Answer:,Yes,Yes,True,-9.959239959716797,-10.943215370178223,0.9839754104614258
custom_model,89.0,890,Is 5399 > 6289? Answer:,No,No,True,-11.104408264160156,-10.139589309692383,0.9648189544677734
custom_model,89.0,891,Is 6533 > 9967? Answer:,No,No,True,-11.493778228759766,-9.484967231750488,2.0088109970092773
custom_model,89.0,892,Is 8951 > 6631? Answer:,Yes,Yes,True,-9.907594680786133,-10.606111526489258,0.698516845703125
custom_model,89.0,893,Is 1752 > 2631? Answer:,No,No,True,-10.633604049682617,-9.047176361083984,1.5864276885986328
custom_model,89.0,894,Is 1266 > 3035? Answer:,No,No,True,-11.169471740722656,-9.553778648376465,1.6156930923461914
custom_model,89.0,895,Is 8230 > 8479? Answer:,No,No,True,-11.109575271606445,-9.301837921142578,1.8077373504638672
custom_model,89.0,896,Is 8009 > 4314? Answer:,Yes,Yes,True,-9.73454475402832,-11.294567108154297,1.5600223541259766
custom_model,89.0,897,Is 5945 > 3604? Answer:,Yes,Yes,True,-9.659902572631836,-10.55959701538086,0.8996944427490234
custom_model,89.0,898,Is 2529 > 6905? Answer:,No,No,True,-12.121749877929688,-9.035543441772461,3.0862064361572266
custom_model,89.0,899,Is 2350 > 7092? Answer:,No,No,True,-11.441690444946289,-8.820388793945312,2.6213016510009766
custom_model,89.0,900,Is 1848 > 7493? Answer:,No,No,True,-11.519280433654785,-10.209104537963867,1.310175895690918
custom_model,89.0,901,Is 4836 > 8032? Answer:,No,No,True,-10.248810768127441,-9.198184967041016,1.0506258010864258
