model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.2,675,Is 1911 > 8429? Answer:,No,No,True,-10.173906326293945,-8.873611450195312,1.3002948760986328
custom_model,99.2,676,Is 9409 > 7806? Answer:,Yes,Yes,True,-9.87027645111084,-11.457585334777832,1.5873088836669922
custom_model,99.2,677,Is 1945 > 8575? Answer:,No,No,True,-9.554547309875488,-8.250739097595215,1.3038082122802734
custom_model,99.2,678,Is 1356 > 7487? Answer:,No,No,True,-9.823019027709961,-8.243911743164062,1.5791072845458984
custom_model,99.2,679,Is 1049 > 4570? Answer:,No,No,True,-9.551223754882812,-8.963811874389648,0.5874118804931641
custom_model,99.2,680,Is 1742 > 7941? Answer:,No,No,True,-10.091862678527832,-8.25790023803711,1.8339624404907227
custom_model,99.2,681,Is 2044 > 9866? Answer:,No,No,True,-10.595833778381348,-8.666999816894531,1.9288339614868164
custom_model,99.2,682,Is 2130 > 8734? Answer:,No,No,True,-10.147729873657227,-7.901341915130615,2.2463879585266113
custom_model,99.2,683,Is 5703 > 7698? Answer:,No,No,True,-10.27492904663086,-8.409551620483398,1.865377426147461
custom_model,99.2,684,Is 3218 > 7887? Answer:,No,No,True,-10.540128707885742,-8.28270149230957,2.257427215576172
custom_model,99.2,685,Is 7266 > 8348? Answer:,No,No,True,-10.441656112670898,-8.659643173217773,1.782012939453125
custom_model,99.2,686,Is 7154 > 2314? Answer:,Yes,Yes,True,-8.843748092651367,-10.166067123413086,1.3223190307617188
custom_model,99.2,687,Is 6697 > 2943? Answer:,Yes,Yes,True,-8.753715515136719,-10.832695007324219,2.0789794921875
custom_model,99.2,688,Is 9802 > 7439? Answer:,Yes,Yes,True,-9.868629455566406,-11.234238624572754,1.3656091690063477
custom_model,99.2,689,Is 4648 > 1056? Answer:,Yes,Yes,True,-8.495612144470215,-10.001505851745605,1.5058937072753906
custom_model,99.2,690,Is 5888 > 8585? Answer:,No,No,True,-8.857931137084961,-7.814526557922363,1.0434045791625977
custom_model,99.2,691,Is 9715 > 7214? Answer:,Yes,Yes,True,-9.570622444152832,-10.827731132507324,1.2571086883544922
custom_model,99.2,692,Is 5055 > 8546? Answer:,No,No,True,-10.057760238647461,-8.407157897949219,1.6506023406982422
custom_model,99.2,693,Is 3541 > 5516? Answer:,No,No,True,-10.186795234680176,-8.191437721252441,1.9953575134277344
custom_model,99.2,694,Is 2848 > 1527? Answer:,Yes,Yes,True,-8.891091346740723,-11.301795959472656,2.4107046127319336
custom_model,99.2,695,Is 1256 > 4943? Answer:,No,No,True,-10.076436996459961,-8.484519958496094,1.5919170379638672
custom_model,99.2,696,Is 2102 > 2653? Answer:,No,No,True,-9.85560131072998,-7.832322120666504,2.0232791900634766
custom_model,99.2,697,Is 8314 > 1797? Answer:,Yes,Yes,True,-8.460519790649414,-9.487726211547852,1.0272064208984375
custom_model,99.2,698,Is 1724 > 7590? Answer:,No,No,True,-10.133336067199707,-8.353997230529785,1.7793388366699219
custom_model,99.2,699,Is 4839 > 9843? Answer:,No,No,True,-10.044273376464844,-8.433649063110352,1.6106243133544922
custom_model,99.2,700,Is 1924 > 3295? Answer:,No,No,True,-10.012609481811523,-8.252517700195312,1.760091781616211
custom_model,99.2,701,Is 4836 > 6224? Answer:,No,No,True,-9.753010749816895,-8.530991554260254,1.2220191955566406
custom_model,99.2,702,Is 4881 > 5944? Answer:,No,No,True,-9.664039611816406,-8.39548110961914,1.2685585021972656
custom_model,99.2,703,Is 9540 > 4621? Answer:,Yes,Yes,True,-9.510003089904785,-10.028992652893066,0.5189895629882812
custom_model,99.2,704,Is 5923 > 5508? Answer:,Yes,Yes,True,-8.946065902709961,-10.863788604736328,1.9177227020263672
custom_model,99.2,705,Is 3869 > 7999? Answer:,No,No,True,-9.980989456176758,-8.587823867797852,1.3931655883789062
custom_model,99.2,706,Is 1768 > 6642? Answer:,No,No,True,-9.956408500671387,-8.549004554748535,1.4074039459228516
custom_model,99.2,707,Is 9592 > 6222? Answer:,Yes,Yes,True,-9.496255874633789,-10.732843399047852,1.2365875244140625
custom_model,99.2,708,Is 7688 > 3444? Answer:,Yes,Yes,True,-9.1377592086792,-10.192194938659668,1.0544357299804688
custom_model,99.2,709,Is 7167 > 4012? Answer:,Yes,Yes,True,-9.357954978942871,-10.6865816116333,1.3286266326904297
custom_model,99.2,710,Is 4948 > 4692? Answer:,Yes,Yes,True,-8.659524917602539,-10.29428482055664,1.6347599029541016
custom_model,99.2,711,Is 3365 > 8586? Answer:,No,No,True,-9.979347229003906,-8.156797409057617,1.822549819946289
custom_model,99.2,712,Is 7761 > 7824? Answer:,No,No,True,-9.633207321166992,-8.549386978149414,1.0838203430175781
custom_model,99.2,713,Is 7363 > 4978? Answer:,Yes,Yes,True,-9.27872085571289,-11.1610746383667,1.8823537826538086
custom_model,99.2,714,Is 4331 > 6411? Answer:,No,No,True,-9.666184425354004,-8.756997108459473,0.9091873168945312
custom_model,99.2,715,Is 8369 > 7079? Answer:,Yes,Yes,True,-9.287096977233887,-10.976058006286621,1.6889610290527344
custom_model,99.2,716,Is 9775 > 4120? Answer:,Yes,Yes,True,-9.385915756225586,-10.51678466796875,1.130868911743164
custom_model,99.2,717,Is 5398 > 7179? Answer:,No,No,True,-9.745352745056152,-8.422379493713379,1.3229732513427734
custom_model,99.2,718,Is 2192 > 4082? Answer:,No,No,True,-9.845186233520508,-7.851814270019531,1.9933719635009766
custom_model,99.2,719,Is 8854 > 4422? Answer:,Yes,Yes,True,-8.542604446411133,-9.40957260131836,0.8669681549072266
custom_model,99.2,720,Is 5967 > 1251? Answer:,Yes,Yes,True,-8.790494918823242,-10.360029220581055,1.5695343017578125
custom_model,99.2,721,Is 4113 > 2922? Answer:,Yes,Yes,True,-8.30218505859375,-10.43990707397461,2.1377220153808594
custom_model,99.2,722,Is 4974 > 4350? Answer:,Yes,Yes,True,-8.265128135681152,-10.017346382141113,1.752218246459961
custom_model,99.2,723,Is 4921 > 6269? Answer:,No,No,True,-9.882975578308105,-8.431468963623047,1.4515066146850586
custom_model,99.2,724,Is 7236 > 8639? Answer:,No,No,True,-10.477702140808105,-8.679841041564941,1.797861099243164
custom_model,99.2,725,Is 6053 > 5285? Answer:,Yes,Yes,True,-9.122269630432129,-10.376500129699707,1.2542304992675781
custom_model,99.2,726,Is 9401 > 9147? Answer:,Yes,Yes,True,-8.898111343383789,-10.378786087036133,1.4806747436523438
custom_model,99.2,727,Is 2615 > 8692? Answer:,No,No,True,-10.474658966064453,-8.101938247680664,2.372720718383789
custom_model,99.2,728,Is 4328 > 7073? Answer:,No,No,True,-9.69880199432373,-8.302210807800293,1.3965911865234375
custom_model,99.2,729,Is 7781 > 1749? Answer:,Yes,Yes,True,-8.371825218200684,-9.517202377319336,1.1453771591186523
custom_model,99.2,730,Is 3390 > 1265? Answer:,Yes,Yes,True,-8.922470092773438,-10.317272186279297,1.3948020935058594
custom_model,99.2,731,Is 7841 > 5836? Answer:,Yes,Yes,True,-9.220810890197754,-10.66541576385498,1.4446048736572266
custom_model,99.2,732,Is 4214 > 6404? Answer:,No,No,True,-9.933862686157227,-8.410388946533203,1.5234737396240234
custom_model,99.2,733,Is 7223 > 5026? Answer:,Yes,Yes,True,-9.131063461303711,-10.373680114746094,1.2426166534423828
custom_model,99.2,734,Is 6530 > 5216? Answer:,Yes,Yes,True,-9.00658893585205,-10.83343505859375,1.8268461227416992
custom_model,99.2,735,Is 9037 > 8550? Answer:,Yes,Yes,True,-9.296992301940918,-10.436132431030273,1.1391401290893555
custom_model,99.2,736,Is 6770 > 3773? Answer:,Yes,Yes,True,-9.049712181091309,-10.589073181152344,1.5393610000610352
custom_model,99.2,737,Is 9954 > 9000? Answer:,Yes,Yes,True,-8.83698844909668,-9.773384094238281,0.9363956451416016
custom_model,99.2,738,Is 9882 > 1962? Answer:,Yes,Yes,True,-8.492708206176758,-9.07950210571289,0.5867938995361328
custom_model,99.2,739,Is 2217 > 1794? Answer:,Yes,Yes,True,-9.33611011505127,-11.467763900756836,2.1316537857055664
custom_model,99.2,740,Is 7756 > 3252? Answer:,Yes,Yes,True,-8.904380798339844,-10.023502349853516,1.1191215515136719
custom_model,99.2,741,Is 2113 > 3474? Answer:,No,No,True,-9.874313354492188,-7.96851921081543,1.9057941436767578
custom_model,99.2,742,Is 4583 > 9285? Answer:,No,No,True,-9.794686317443848,-8.10887622833252,1.6858100891113281
custom_model,99.2,743,Is 7114 > 1990? Answer:,Yes,Yes,True,-7.94551420211792,-9.30908203125,1.36356782913208
custom_model,99.2,744,Is 8993 > 1257? Answer:,Yes,Yes,True,-7.672352313995361,-7.975958347320557,0.3036060333251953
custom_model,99.2,745,Is 9719 > 7739? Answer:,Yes,Yes,True,-9.937911033630371,-11.70422649383545,1.7663154602050781
custom_model,99.2,746,Is 1274 > 9673? Answer:,No,No,True,-9.90748405456543,-8.594154357910156,1.3133296966552734
custom_model,99.2,747,Is 9777 > 5697? Answer:,Yes,Yes,True,-9.849715232849121,-11.498990058898926,1.6492748260498047
custom_model,99.2,748,Is 9228 > 8054? Answer:,Yes,Yes,True,-9.588398933410645,-10.874935150146484,1.2865362167358398
custom_model,99.2,749,Is 2753 > 2578? Answer:,Yes,Yes,True,-8.587132453918457,-10.094014167785645,1.5068817138671875
custom_model,99.2,750,Is 4948 > 4144? Answer:,Yes,Yes,True,-8.574376106262207,-9.934391975402832,1.360015869140625
custom_model,99.2,751,Is 6807 > 5379? Answer:,Yes,Yes,True,-9.296088218688965,-11.642791748046875,2.34670352935791
custom_model,99.2,752,Is 2294 > 7112? Answer:,No,No,True,-9.857061386108398,-7.904750823974609,1.952310562133789
custom_model,99.2,753,Is 8520 > 4984? Answer:,Yes,Yes,True,-8.199167251586914,-9.522872924804688,1.3237056732177734
custom_model,99.2,754,Is 5914 > 2320? Answer:,Yes,Yes,True,-8.842782974243164,-10.112845420837402,1.2700624465942383
custom_model,99.2,755,Is 2531 > 7640? Answer:,No,No,True,-10.183059692382812,-8.255569458007812,1.927490234375
custom_model,99.2,756,Is 7179 > 8798? Answer:,No,No,True,-9.932842254638672,-8.41340446472168,1.5194377899169922
custom_model,99.2,757,Is 1154 > 3807? Answer:,No,No,True,-10.1339750289917,-8.188643455505371,1.9453315734863281
custom_model,99.2,758,Is 9189 > 8109? Answer:,Yes,Yes,True,-9.393138885498047,-10.17072868347168,0.7775897979736328
custom_model,99.2,759,Is 2562 > 9653? Answer:,No,No,True,-10.74062728881836,-8.319690704345703,2.4209365844726562
custom_model,99.2,760,Is 4764 > 4463? Answer:,Yes,Yes,True,-8.679533004760742,-10.451667785644531,1.772134780883789
custom_model,99.2,761,Is 5441 > 1762? Answer:,Yes,Yes,True,-8.774774551391602,-10.50062370300293,1.7258491516113281
custom_model,99.2,762,Is 5593 > 9897? Answer:,No,No,True,-9.778177261352539,-8.208396911621094,1.5697803497314453
custom_model,99.2,763,Is 3938 > 6152? Answer:,No,No,True,-10.208860397338867,-8.46644115447998,1.7424192428588867
custom_model,99.2,764,Is 4394 > 3362? Answer:,Yes,Yes,True,-9.142090797424316,-10.902571678161621,1.7604808807373047
custom_model,99.2,765,Is 2260 > 5903? Answer:,No,No,True,-10.70279598236084,-8.535460472106934,2.1673355102539062
custom_model,99.2,766,Is 4939 > 7375? Answer:,No,No,True,-9.352941513061523,-8.141694068908691,1.211247444152832
custom_model,99.2,767,Is 7288 > 3292? Answer:,Yes,Yes,True,-8.972637176513672,-10.282472610473633,1.309835433959961
custom_model,99.2,768,Is 9204 > 6666? Answer:,Yes,Yes,True,-9.828699111938477,-10.330110549926758,0.5014114379882812
custom_model,99.2,769,Is 2600 > 8161? Answer:,No,No,True,-10.092731475830078,-8.334136962890625,1.7585945129394531
custom_model,99.2,770,Is 2245 > 6580? Answer:,No,No,True,-10.537919998168945,-8.437114715576172,2.1008052825927734
custom_model,99.2,771,Is 6347 > 1485? Answer:,Yes,Yes,True,-8.478702545166016,-10.133834838867188,1.6551322937011719
custom_model,99.2,772,Is 8381 > 9038? Answer:,No,No,True,-9.848834037780762,-7.464541435241699,2.3842926025390625
custom_model,99.2,773,Is 6829 > 7150? Answer:,No,No,True,-9.648968696594238,-8.763679504394531,0.885289192199707
custom_model,99.2,774,Is 4043 > 7227? Answer:,No,No,True,-9.780020713806152,-8.35516357421875,1.4248571395874023
custom_model,99.2,775,Is 5839 > 5037? Answer:,Yes,Yes,True,-9.334606170654297,-11.07750129699707,1.7428951263427734
custom_model,99.2,776,Is 2344 > 5390? Answer:,No,No,True,-10.096138000488281,-8.322206497192383,1.7739315032958984
custom_model,99.2,777,Is 7225 > 3527? Answer:,Yes,Yes,True,-8.975675582885742,-9.76618766784668,0.7905120849609375
custom_model,99.2,778,Is 6188 > 6909? Answer:,No,No,True,-9.59002685546875,-8.37298583984375,1.217041015625
custom_model,99.2,779,Is 2499 > 1085? Answer:,Yes,Yes,True,-8.115043640136719,-10.535696029663086,2.420652389526367
custom_model,99.2,780,Is 8286 > 6896? Answer:,Yes,Yes,True,-9.553483963012695,-10.815346717834473,1.2618627548217773
custom_model,99.2,781,Is 2674 > 3170? Answer:,No,No,True,-10.076684951782227,-8.294563293457031,1.7821216583251953
custom_model,99.2,782,Is 4070 > 8061? Answer:,No,No,True,-9.791616439819336,-8.225614547729492,1.5660018920898438
custom_model,99.2,783,Is 9395 > 7685? Answer:,Yes,Yes,True,-9.496826171875,-11.24841594696045,1.7515897750854492
custom_model,99.2,784,Is 1430 > 2468? Answer:,No,No,True,-9.325157165527344,-7.878086566925049,1.447070598602295
custom_model,99.2,785,Is 2524 > 6315? Answer:,No,No,True,-9.886220932006836,-8.130426406860352,1.7557945251464844
custom_model,99.2,786,Is 1202 > 5781? Answer:,No,No,True,-9.908376693725586,-8.886409759521484,1.0219669342041016
custom_model,99.2,787,Is 7353 > 2387? Answer:,Yes,Yes,True,-8.39798355102539,-9.703300476074219,1.3053169250488281
custom_model,99.2,788,Is 9537 > 3778? Answer:,Yes,Yes,True,-9.686530113220215,-11.200714111328125,1.5141839981079102
custom_model,99.2,789,Is 3777 > 3274? Answer:,Yes,Yes,True,-9.370351791381836,-10.712471008300781,1.3421192169189453
custom_model,99.2,790,Is 5933 > 5397? Answer:,Yes,Yes,True,-8.799748420715332,-10.805773735046387,2.0060253143310547
custom_model,99.2,791,Is 3390 > 2036? Answer:,Yes,Yes,True,-9.112951278686523,-10.440879821777344,1.3279285430908203
custom_model,99.2,792,Is 8121 > 5521? Answer:,Yes,Yes,True,-8.507676124572754,-9.644017219543457,1.1363410949707031
custom_model,99.2,793,Is 5911 > 8933? Answer:,No,No,True,-9.504293441772461,-8.247274398803711,1.25701904296875
custom_model,99.2,794,Is 6916 > 5123? Answer:,Yes,Yes,True,-8.701884269714355,-10.575584411621094,1.8737001419067383
custom_model,99.2,795,Is 9123 > 4203? Answer:,Yes,Yes,True,-9.204633712768555,-10.329080581665039,1.1244468688964844
custom_model,99.2,796,Is 2752 > 3219? Answer:,No,No,True,-9.869680404663086,-7.993885040283203,1.8757953643798828
custom_model,99.2,797,Is 1110 > 7483? Answer:,No,No,True,-9.264947891235352,-9.02902603149414,0.23592185974121094
custom_model,99.2,798,Is 7224 > 6399? Answer:,Yes,Yes,True,-9.337078094482422,-11.02971076965332,1.6926326751708984
custom_model,99.2,799,Is 6484 > 8055? Answer:,No,No,True,-9.589187622070312,-8.444740295410156,1.1444473266601562
custom_model,99.2,800,Is 5922 > 6253? Answer:,No,No,True,-9.514070510864258,-8.133723258972168,1.3803472518920898
custom_model,99.2,801,Is 8848 > 6147? Answer:,Yes,Yes,True,-9.761817932128906,-10.932488441467285,1.170670509338379
custom_model,99.2,802,Is 7524 > 6228? Answer:,Yes,Yes,True,-9.290385246276855,-10.600007057189941,1.309621810913086
custom_model,99.2,803,Is 9044 > 4971? Answer:,Yes,Yes,True,-9.949660301208496,-11.37276840209961,1.4231081008911133
custom_model,99.2,804,Is 7161 > 5592? Answer:,Yes,Yes,True,-9.542715072631836,-11.536343574523926,1.9936285018920898
custom_model,99.2,805,Is 6980 > 2865? Answer:,Yes,Yes,True,-8.240591049194336,-9.88715934753418,1.6465682983398438
custom_model,99.2,806,Is 9939 > 3947? Answer:,Yes,Yes,True,-9.4971342086792,-10.111872673034668,0.6147384643554688
custom_model,99.2,807,Is 8563 > 4434? Answer:,Yes,Yes,True,-8.7278470993042,-9.930033683776855,1.2021865844726562
custom_model,99.2,808,Is 5773 > 2133? Answer:,Yes,Yes,True,-9.50008773803711,-11.339532852172852,1.8394451141357422
custom_model,99.2,809,Is 9180 > 3280? Answer:,Yes,Yes,True,-8.949464797973633,-9.666305541992188,0.7168407440185547
custom_model,99.2,810,Is 4965 > 5139? Answer:,No,No,True,-9.588580131530762,-8.14475154876709,1.4438285827636719
custom_model,99.2,811,Is 7932 > 7176? Answer:,Yes,Yes,True,-9.207179069519043,-10.417481422424316,1.2103023529052734
custom_model,99.2,812,Is 8357 > 8851? Answer:,No,No,True,-9.996702194213867,-8.145231246948242,1.851470947265625
custom_model,99.2,813,Is 9755 > 9300? Answer:,Yes,Yes,True,-8.840372085571289,-9.539628982543945,0.6992568969726562
custom_model,99.2,814,Is 9907 > 1602? Answer:,Yes,Yes,True,-8.874554634094238,-9.605408668518066,0.7308540344238281
custom_model,99.2,815,Is 9796 > 2392? Answer:,Yes,Yes,True,-8.969841003417969,-9.869501113891602,0.8996601104736328
custom_model,99.2,816,Is 5067 > 6816? Answer:,No,No,True,-10.072956085205078,-8.687514305114746,1.385441780090332
custom_model,99.2,817,Is 1725 > 7547? Answer:,No,No,True,-10.242156982421875,-8.42974853515625,1.812408447265625
custom_model,99.2,818,Is 8052 > 2735? Answer:,Yes,Yes,True,-8.650184631347656,-9.492254257202148,0.8420696258544922
custom_model,99.2,819,Is 2615 > 5239? Answer:,No,No,True,-10.60582447052002,-8.3399076461792,2.2659168243408203
custom_model,99.2,820,Is 9366 > 9499? Answer:,No,No,True,-10.045756340026855,-8.33850383758545,1.7072525024414062
custom_model,99.2,821,Is 8303 > 7129? Answer:,Yes,Yes,True,-9.059231758117676,-10.478734016418457,1.4195022583007812
custom_model,99.2,822,Is 8586 > 9199? Answer:,No,No,True,-9.547935485839844,-7.429193496704102,2.118741989135742
custom_model,99.2,823,Is 6651 > 1402? Answer:,Yes,Yes,True,-8.182107925415039,-9.697639465332031,1.5155315399169922
custom_model,99.2,824,Is 2712 > 5840? Answer:,No,No,True,-10.32695198059082,-8.405902862548828,1.9210491180419922
custom_model,99.2,825,Is 2406 > 2901? Answer:,No,No,True,-9.656314849853516,-7.977423191070557,1.678891658782959
custom_model,99.2,826,Is 6707 > 6110? Answer:,Yes,Yes,True,-8.827509880065918,-10.458062171936035,1.6305522918701172
custom_model,99.2,827,Is 8460 > 4389? Answer:,Yes,Yes,True,-8.352701187133789,-9.604949951171875,1.252248764038086
custom_model,99.2,828,Is 6706 > 8801? Answer:,No,No,True,-9.67847728729248,-8.358628273010254,1.3198490142822266
custom_model,99.2,829,Is 8178 > 8412? Answer:,No,No,True,-9.962532997131348,-7.690143585205078,2.2723894119262695
custom_model,99.2,830,Is 2100 > 5919? Answer:,No,No,True,-10.157150268554688,-8.314950942993164,1.8421993255615234
custom_model,99.2,831,Is 2885 > 1370? Answer:,Yes,Yes,True,-8.281455993652344,-9.870601654052734,1.5891456604003906
custom_model,99.2,832,Is 2791 > 3692? Answer:,No,No,True,-9.990009307861328,-8.070246696472168,1.9197626113891602
custom_model,99.2,833,Is 9454 > 3858? Answer:,Yes,Yes,True,-9.060002326965332,-10.160550117492676,1.1005477905273438
custom_model,99.2,834,Is 6422 > 7985? Answer:,No,No,True,-9.526549339294434,-8.35599422454834,1.1705551147460938
custom_model,99.2,835,Is 4798 > 7636? Answer:,No,No,True,-9.757235527038574,-8.2683687210083,1.4888668060302734
custom_model,99.2,836,Is 4053 > 8080? Answer:,No,No,True,-9.471744537353516,-7.866574764251709,1.6051697731018066
custom_model,99.2,837,Is 1478 > 4232? Answer:,No,No,True,-9.742199897766113,-8.312724113464355,1.4294757843017578
custom_model,99.2,838,Is 8037 > 7370? Answer:,Yes,Yes,True,-8.92928409576416,-9.367981910705566,0.43869781494140625
custom_model,99.2,839,Is 4519 > 4371? Answer:,Yes,Yes,True,-8.694369316101074,-10.683650016784668,1.9892807006835938
custom_model,99.2,840,Is 2025 > 2667? Answer:,No,No,True,-10.718385696411133,-8.839200973510742,1.8791847229003906
custom_model,99.2,841,Is 6993 > 6340? Answer:,Yes,Yes,True,-8.733443260192871,-10.095083236694336,1.3616399765014648
custom_model,99.2,842,Is 8496 > 2867? Answer:,Yes,Yes,True,-8.438164710998535,-9.430384635925293,0.9922199249267578
custom_model,99.2,843,Is 9019 > 9646? Answer:,No,No,True,-10.861462593078613,-8.65181827545166,2.209644317626953
custom_model,99.2,844,Is 7367 > 7431? Answer:,No,No,True,-10.18459415435791,-8.985852241516113,1.1987419128417969
custom_model,99.2,845,Is 6700 > 6766? Answer:,No,No,True,-9.993093490600586,-9.020858764648438,0.9722347259521484
custom_model,99.2,846,Is 3826 > 5873? Answer:,No,No,True,-10.639415740966797,-8.488199234008789,2.151216506958008
custom_model,99.2,847,Is 3194 > 6131? Answer:,No,No,True,-9.894527435302734,-8.428865432739258,1.4656620025634766
custom_model,99.2,848,Is 4908 > 6003? Answer:,No,No,True,-9.795653343200684,-8.256433486938477,1.539219856262207
custom_model,99.2,849,Is 3999 > 7116? Answer:,No,No,True,-10.026422500610352,-8.392240524291992,1.6341819763183594
custom_model,99.2,850,Is 9369 > 7364? Answer:,Yes,Yes,True,-9.793863296508789,-11.266561508178711,1.4726982116699219
custom_model,99.2,851,Is 3258 > 7286? Answer:,No,No,True,-10.787748336791992,-8.54098129272461,2.246767044067383
custom_model,99.2,852,Is 4043 > 8973? Answer:,No,No,True,-9.553524017333984,-8.11761474609375,1.4359092712402344
custom_model,99.2,853,Is 3733 > 9022? Answer:,No,No,True,-10.04572868347168,-8.564964294433594,1.480764389038086
custom_model,99.2,854,Is 3298 > 4065? Answer:,No,No,True,-10.692127227783203,-8.626663208007812,2.0654640197753906
custom_model,99.2,855,Is 8389 > 1878? Answer:,Yes,Yes,True,-8.30047607421875,-8.983734130859375,0.683258056640625
custom_model,99.2,856,Is 1157 > 8939? Answer:,No,No,True,-9.930462837219238,-8.13028621673584,1.8001766204833984
custom_model,99.2,857,Is 4196 > 7290? Answer:,No,No,True,-9.682544708251953,-7.956009387969971,1.7265353202819824
custom_model,99.2,858,Is 7703 > 9056? Answer:,No,No,True,-10.013113975524902,-8.237648010253906,1.775465965270996
custom_model,99.2,859,Is 8272 > 9006? Answer:,No,No,True,-10.013433456420898,-7.814924240112305,2.1985092163085938
custom_model,99.2,860,Is 2354 > 1505? Answer:,Yes,Yes,True,-8.454778671264648,-10.501448631286621,2.0466699600219727
custom_model,99.2,861,Is 5785 > 1535? Answer:,Yes,Yes,True,-8.550301551818848,-9.989336967468262,1.439035415649414
custom_model,99.2,862,Is 4683 > 9808? Answer:,No,No,True,-10.199470520019531,-8.21611213684082,1.983358383178711
custom_model,99.2,863,Is 3755 > 8492? Answer:,No,No,True,-10.273833274841309,-8.226821899414062,2.047011375427246
custom_model,99.2,864,Is 9369 > 2854? Answer:,Yes,Yes,True,-9.28213882446289,-10.643296241760254,1.3611574172973633
custom_model,99.2,865,Is 5389 > 9898? Answer:,No,No,True,-9.600680351257324,-8.272865295410156,1.327815055847168
custom_model,99.2,866,Is 9880 > 1681? Answer:,Yes,Yes,True,-8.815061569213867,-9.648045539855957,0.8329839706420898
custom_model,99.2,867,Is 9951 > 4580? Answer:,Yes,Yes,True,-9.182132720947266,-9.951065063476562,0.7689323425292969
custom_model,99.2,868,Is 2677 > 5055? Answer:,No,No,True,-10.434886932373047,-8.738409042358398,1.6964778900146484
custom_model,99.2,869,Is 1528 > 8368? Answer:,No,No,True,-9.61679458618164,-7.797796249389648,1.8189983367919922
custom_model,99.2,870,Is 6711 > 2425? Answer:,Yes,Yes,True,-8.45950698852539,-10.230644226074219,1.7711372375488281
custom_model,99.2,871,Is 2923 > 4882? Answer:,No,No,True,-10.030759811401367,-8.10862922668457,1.9221305847167969
custom_model,99.2,872,Is 6744 > 8015? Answer:,No,No,True,-9.409360885620117,-8.348943710327148,1.0604171752929688
custom_model,99.2,873,Is 3281 > 4385? Answer:,No,No,True,-10.270973205566406,-8.363541603088379,1.9074316024780273
custom_model,99.2,874,Is 1972 > 6747? Answer:,No,No,True,-10.023981094360352,-8.68142318725586,1.3425579071044922
custom_model,99.2,875,Is 9827 > 3758? Answer:,Yes,Yes,True,-9.712841033935547,-10.67691421508789,0.9640731811523438
custom_model,99.2,876,Is 5794 > 5740? Answer:,Yes,Yes,True,-9.187613487243652,-10.882441520690918,1.6948280334472656
custom_model,99.2,877,Is 9428 > 2560? Answer:,Yes,Yes,True,-9.0435791015625,-9.925161361694336,0.8815822601318359
custom_model,99.2,878,Is 7743 > 1971? Answer:,Yes,Yes,True,-8.679537773132324,-9.756775856018066,1.0772380828857422
custom_model,99.2,879,Is 3078 > 3174? Answer:,No,No,True,-10.551192283630371,-8.58958911895752,1.9616031646728516
custom_model,99.2,880,Is 3396 > 6277? Answer:,No,No,True,-10.31615924835205,-8.647490501403809,1.6686687469482422
custom_model,99.2,881,Is 7434 > 9019? Answer:,No,No,True,-9.861262321472168,-8.227115631103516,1.6341466903686523
custom_model,99.2,882,Is 5402 > 7786? Answer:,No,No,True,-9.894383430480957,-8.330225944519043,1.564157485961914
custom_model,99.2,883,Is 8405 > 2237? Answer:,Yes,Yes,True,-8.20957088470459,-9.470995903015137,1.2614250183105469
custom_model,99.2,884,Is 7600 > 9447? Answer:,No,No,True,-10.213815689086914,-8.376771926879883,1.8370437622070312
custom_model,99.2,885,Is 7046 > 8449? Answer:,No,No,True,-10.719131469726562,-8.813770294189453,1.9053611755371094
custom_model,99.2,886,Is 6362 > 1040? Answer:,Yes,Yes,True,-8.191398620605469,-9.47365951538086,1.2822608947753906
custom_model,99.2,887,Is 8511 > 6869? Answer:,Yes,Yes,True,-9.640746116638184,-11.322955131530762,1.6822090148925781
custom_model,99.2,888,Is 9756 > 7516? Answer:,Yes,Yes,True,-9.60111141204834,-10.792437553405762,1.1913261413574219
custom_model,99.2,889,Is 8039 > 4470? Answer:,Yes,Yes,True,-9.16990852355957,-10.163383483886719,0.9934749603271484
custom_model,99.2,890,Is 5399 > 6289? Answer:,No,No,True,-9.841573715209961,-8.766600608825684,1.0749731063842773
custom_model,99.2,891,Is 6533 > 9967? Answer:,No,No,True,-10.062682151794434,-8.711012840270996,1.3516693115234375
custom_model,99.2,892,Is 8951 > 6631? Answer:,Yes,Yes,True,-9.202836990356445,-10.529077529907227,1.3262405395507812
custom_model,99.2,893,Is 1752 > 2631? Answer:,No,No,True,-9.655784606933594,-8.567913055419922,1.0878715515136719
custom_model,99.2,894,Is 1266 > 3035? Answer:,No,No,True,-9.997039794921875,-8.338436126708984,1.6586036682128906
custom_model,99.2,895,Is 8230 > 8479? Answer:,No,No,True,-10.007981300354004,-7.65432071685791,2.3536605834960938
custom_model,99.2,896,Is 8009 > 4314? Answer:,Yes,Yes,True,-8.888264656066895,-10.173943519592285,1.2856788635253906
custom_model,99.2,897,Is 5945 > 3604? Answer:,Yes,Yes,True,-9.016413688659668,-10.24966049194336,1.2332468032836914
custom_model,99.2,898,Is 2529 > 6905? Answer:,No,No,True,-10.691390991210938,-8.648679733276367,2.0427112579345703
custom_model,99.2,899,Is 2350 > 7092? Answer:,No,No,True,-10.14403247833252,-7.905474662780762,2.238557815551758
