model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,80.30000000000001,631,Is 5450 > 3249? Answer:,Yes,Yes,True,-12.520112991333008,-19.579700469970703,7.059587478637695
custom_model,80.30000000000001,632,Is 4920 > 4972? Answer:,No,No,True,-16.546463012695312,-15.491875648498535,1.0545873641967773
custom_model,80.30000000000001,633,Is 9700 > 4697? Answer:,Yes,Yes,True,-13.611616134643555,-19.459516525268555,5.847900390625
custom_model,80.30000000000001,634,Is 1860 > 2641? Answer:,No,No,True,-17.086803436279297,-16.845703125,0.24110031127929688
custom_model,80.30000000000001,635,Is 6411 > 8739? Answer:,No,Yes,False,-15.274532318115234,-15.565183639526367,-0.2906513214111328
custom_model,80.30000000000001,636,Is 3252 > 1084? Answer:,Yes,Yes,True,-13.235777854919434,-19.510639190673828,6.2748613357543945
custom_model,80.30000000000001,637,Is 7666 > 8793? Answer:,No,No,True,-16.360797882080078,-15.271086692810059,1.0897111892700195
custom_model,80.30000000000001,638,Is 4267 > 5706? Answer:,No,Yes,False,-15.486183166503906,-15.854854583740234,-0.3686714172363281
custom_model,80.30000000000001,639,Is 5676 > 1969? Answer:,Yes,Yes,True,-12.38092041015625,-18.043100357055664,5.662179946899414
custom_model,80.30000000000001,640,Is 4804 > 9767? Answer:,No,No,True,-16.256895065307617,-15.770774841308594,0.48612022399902344
custom_model,80.30000000000001,641,Is 3868 > 7846? Answer:,No,Yes,False,-15.488447189331055,-16.492454528808594,-1.004007339477539
custom_model,80.30000000000001,642,Is 1595 > 7504? Answer:,No,Yes,False,-15.611319541931152,-16.07301139831543,-0.46169185638427734
custom_model,80.30000000000001,643,Is 4052 > 5742? Answer:,No,No,True,-17.191913604736328,-15.959540367126465,1.2323732376098633
custom_model,80.30000000000001,644,Is 1151 > 5888? Answer:,No,Yes,False,-14.777054786682129,-15.734222412109375,-0.9571676254272461
custom_model,80.30000000000001,645,Is 6489 > 5662? Answer:,Yes,Yes,True,-13.972030639648438,-22.008697509765625,8.036666870117188
custom_model,80.30000000000001,646,Is 9901 > 9590? Answer:,Yes,Yes,True,-13.308267593383789,-18.35930633544922,5.05103874206543
custom_model,80.30000000000001,647,Is 3198 > 9261? Answer:,No,No,True,-15.495999336242676,-15.46400260925293,0.031996726989746094
custom_model,80.30000000000001,648,Is 5470 > 4159? Answer:,Yes,Yes,True,-12.508853912353516,-20.197702407836914,7.688848495483398
custom_model,80.30000000000001,649,Is 6417 > 3662? Answer:,Yes,Yes,True,-13.38386344909668,-21.28913116455078,7.905267715454102
custom_model,80.30000000000001,650,Is 5215 > 4050? Answer:,Yes,Yes,True,-12.463069915771484,-20.839235305786133,8.376165390014648
custom_model,80.30000000000001,651,Is 6523 > 5833? Answer:,Yes,Yes,True,-13.700172424316406,-21.47539710998535,7.775224685668945
custom_model,80.30000000000001,652,Is 3875 > 7643? Answer:,No,Yes,False,-16.150663375854492,-16.65457534790039,-0.5039119720458984
custom_model,80.30000000000001,653,Is 9442 > 6372? Answer:,Yes,Yes,True,-13.474276542663574,-18.798046112060547,5.323769569396973
custom_model,80.30000000000001,654,Is 7567 > 2562? Answer:,Yes,Yes,True,-12.703475952148438,-19.31203269958496,6.608556747436523
custom_model,80.30000000000001,655,Is 3303 > 8822? Answer:,No,Yes,False,-15.69874095916748,-16.257064819335938,-0.558323860168457
custom_model,80.30000000000001,656,Is 5064 > 1111? Answer:,Yes,Yes,True,-12.477313995361328,-18.316810607910156,5.839496612548828
custom_model,80.30000000000001,657,Is 7284 > 4858? Answer:,Yes,Yes,True,-12.820013046264648,-19.574575424194336,6.7545623779296875
custom_model,80.30000000000001,658,Is 5374 > 6400? Answer:,No,No,True,-16.01421356201172,-15.612750053405762,0.40146350860595703
custom_model,80.30000000000001,659,Is 1187 > 5285? Answer:,No,Yes,False,-14.470897674560547,-15.735967636108398,-1.2650699615478516
custom_model,80.30000000000001,660,Is 4871 > 2017? Answer:,Yes,Yes,True,-13.327512741088867,-16.396406173706055,3.0688934326171875
custom_model,80.30000000000001,661,Is 8625 > 6026? Answer:,Yes,Yes,True,-12.121284484863281,-20.081777572631836,7.960493087768555
custom_model,80.30000000000001,662,Is 7642 > 9233? Answer:,No,No,True,-15.984931945800781,-15.192117691040039,0.7928142547607422
custom_model,80.30000000000001,663,Is 2923 > 5833? Answer:,No,No,True,-15.851762771606445,-15.634834289550781,0.21692848205566406
custom_model,80.30000000000001,664,Is 4618 > 4590? Answer:,Yes,Yes,True,-13.023548126220703,-20.956403732299805,7.932855606079102
custom_model,80.30000000000001,665,Is 8834 > 3509? Answer:,Yes,Yes,True,-11.832027435302734,-19.401185989379883,7.569158554077148
custom_model,80.30000000000001,666,Is 7121 > 7813? Answer:,No,No,True,-15.664571762084961,-14.827400207519531,0.8371715545654297
custom_model,80.30000000000001,667,Is 9806 > 4578? Answer:,Yes,Yes,True,-13.113615036010742,-19.35716438293457,6.243549346923828
custom_model,80.30000000000001,668,Is 2341 > 9609? Answer:,No,No,True,-14.933647155761719,-14.771018981933594,0.162628173828125
custom_model,80.30000000000001,669,Is 9653 > 6927? Answer:,Yes,Yes,True,-13.175185203552246,-18.883697509765625,5.708512306213379
custom_model,80.30000000000001,670,Is 2838 > 2011? Answer:,Yes,Yes,True,-13.334816932678223,-19.29847526550293,5.963658332824707
custom_model,80.30000000000001,671,Is 9792 > 3455? Answer:,Yes,Yes,True,-12.913800239562988,-18.529088973999023,5.615288734436035
custom_model,80.30000000000001,672,Is 6375 > 9525? Answer:,No,No,True,-16.360870361328125,-15.344993591308594,1.0158767700195312
custom_model,80.30000000000001,673,Is 2904 > 4365? Answer:,No,No,True,-16.554630279541016,-15.585531234741211,0.9690990447998047
custom_model,80.30000000000001,674,Is 2489 > 9361? Answer:,No,No,True,-16.5452938079834,-15.482847213745117,1.0624465942382812
custom_model,80.30000000000001,675,Is 1911 > 8429? Answer:,No,No,True,-15.853874206542969,-15.770580291748047,0.08329391479492188
custom_model,80.30000000000001,676,Is 9409 > 7806? Answer:,Yes,Yes,True,-14.009869575500488,-19.293228149414062,5.283358573913574
custom_model,80.30000000000001,677,Is 1945 > 8575? Answer:,No,No,True,-16.432125091552734,-15.953271865844727,0.4788532257080078
custom_model,80.30000000000001,678,Is 1356 > 7487? Answer:,No,Yes,False,-15.097030639648438,-15.789236068725586,-0.6922054290771484
custom_model,80.30000000000001,679,Is 1049 > 4570? Answer:,No,No,True,-15.831216812133789,-15.53190803527832,0.29930877685546875
custom_model,80.30000000000001,680,Is 1742 > 7941? Answer:,No,No,True,-16.24271011352539,-16.134981155395508,0.10772895812988281
custom_model,80.30000000000001,681,Is 2044 > 9866? Answer:,No,Yes,False,-15.797168731689453,-16.046852111816406,-0.24968338012695312
custom_model,80.30000000000001,682,Is 2130 > 8734? Answer:,No,No,True,-16.419889450073242,-15.446489334106445,0.9734001159667969
custom_model,80.30000000000001,683,Is 5703 > 7698? Answer:,No,Yes,False,-16.227779388427734,-16.962919235229492,-0.7351398468017578
custom_model,80.30000000000001,684,Is 3218 > 7887? Answer:,No,Yes,False,-16.601036071777344,-16.69931411743164,-0.09827804565429688
custom_model,80.30000000000001,685,Is 7266 > 8348? Answer:,No,No,True,-15.97857666015625,-15.772974014282227,0.20560264587402344
custom_model,80.30000000000001,686,Is 7154 > 2314? Answer:,Yes,Yes,True,-12.5295991897583,-18.741775512695312,6.212176322937012
custom_model,80.30000000000001,687,Is 6697 > 2943? Answer:,Yes,Yes,True,-13.6181640625,-17.17184066772461,3.5536766052246094
custom_model,80.30000000000001,688,Is 9802 > 7439? Answer:,Yes,Yes,True,-13.507774353027344,-19.29434585571289,5.786571502685547
custom_model,80.30000000000001,689,Is 4648 > 1056? Answer:,Yes,Yes,True,-13.24570083618164,-18.691679000854492,5.445978164672852
custom_model,80.30000000000001,690,Is 5888 > 8585? Answer:,No,No,True,-15.617172241210938,-15.032018661499023,0.5851535797119141
custom_model,80.30000000000001,691,Is 9715 > 7214? Answer:,Yes,Yes,True,-13.723712921142578,-19.732622146606445,6.008909225463867
custom_model,80.30000000000001,692,Is 5055 > 8546? Answer:,No,No,True,-16.191333770751953,-15.831298828125,0.3600349426269531
custom_model,80.30000000000001,693,Is 3541 > 5516? Answer:,No,Yes,False,-16.122169494628906,-16.18877410888672,-0.0666046142578125
custom_model,80.30000000000001,694,Is 2848 > 1527? Answer:,Yes,Yes,True,-13.677614212036133,-20.067171096801758,6.389556884765625
custom_model,80.30000000000001,695,Is 1256 > 4943? Answer:,No,Yes,False,-14.780754089355469,-15.515647888183594,-0.734893798828125
custom_model,80.30000000000001,696,Is 2102 > 2653? Answer:,No,No,True,-16.892162322998047,-15.932111740112305,0.9600505828857422
custom_model,80.30000000000001,697,Is 8314 > 1797? Answer:,Yes,Yes,True,-11.599455833435059,-18.025606155395508,6.426150321960449
custom_model,80.30000000000001,698,Is 1724 > 7590? Answer:,No,Yes,False,-15.641551971435547,-15.862174034118652,-0.22062206268310547
custom_model,80.30000000000001,699,Is 4839 > 9843? Answer:,No,No,True,-16.516979217529297,-15.078645706176758,1.438333511352539
custom_model,80.30000000000001,700,Is 1924 > 3295? Answer:,No,Yes,False,-16.415725708007812,-16.435606002807617,-0.019880294799804688
custom_model,80.30000000000001,701,Is 4836 > 6224? Answer:,No,No,True,-16.26750373840332,-15.928916931152344,0.33858680725097656
custom_model,80.30000000000001,702,Is 4881 > 5944? Answer:,No,No,True,-15.983684539794922,-15.726604461669922,0.257080078125
custom_model,80.30000000000001,703,Is 9540 > 4621? Answer:,Yes,Yes,True,-13.491106986999512,-19.399559020996094,5.908452033996582
custom_model,80.30000000000001,704,Is 5923 > 5508? Answer:,Yes,Yes,True,-12.501689910888672,-20.36734390258789,7.865653991699219
custom_model,80.30000000000001,705,Is 3869 > 7999? Answer:,No,Yes,False,-16.204931259155273,-16.998075485229492,-0.7931442260742188
custom_model,80.30000000000001,706,Is 1768 > 6642? Answer:,No,No,True,-15.95568561553955,-15.512002944946289,0.4436826705932617
custom_model,80.30000000000001,707,Is 9592 > 6222? Answer:,Yes,Yes,True,-13.049837112426758,-18.862398147583008,5.81256103515625
custom_model,80.30000000000001,708,Is 7688 > 3444? Answer:,Yes,Yes,True,-12.855664253234863,-19.317861557006836,6.462197303771973
custom_model,80.30000000000001,709,Is 7167 > 4012? Answer:,Yes,Yes,True,-12.4284086227417,-19.47314453125,7.044735908508301
custom_model,80.30000000000001,710,Is 4948 > 4692? Answer:,Yes,Yes,True,-13.38525676727295,-19.90361785888672,6.5183610916137695
custom_model,80.30000000000001,711,Is 3365 > 8586? Answer:,No,Yes,False,-16.038311004638672,-16.362018585205078,-0.32370758056640625
custom_model,80.30000000000001,712,Is 7761 > 7824? Answer:,No,No,True,-16.040517807006836,-14.59411334991455,1.4464044570922852
custom_model,80.30000000000001,713,Is 7363 > 4978? Answer:,Yes,Yes,True,-12.588567733764648,-19.340246200561523,6.751678466796875
custom_model,80.30000000000001,714,Is 4331 > 6411? Answer:,No,Yes,False,-15.43355941772461,-15.454141616821289,-0.020582199096679688
custom_model,80.30000000000001,715,Is 8369 > 7079? Answer:,Yes,Yes,True,-12.227490425109863,-19.248950958251953,7.02146053314209
custom_model,80.30000000000001,716,Is 9775 > 4120? Answer:,Yes,Yes,True,-13.158294677734375,-19.45539665222168,6.297101974487305
custom_model,80.30000000000001,717,Is 5398 > 7179? Answer:,No,Yes,False,-16.09619140625,-16.367435455322266,-0.2712440490722656
custom_model,80.30000000000001,718,Is 2192 > 4082? Answer:,No,No,True,-15.553482055664062,-15.254317283630371,0.2991647720336914
custom_model,80.30000000000001,719,Is 8854 > 4422? Answer:,Yes,Yes,True,-12.001709938049316,-19.52326202392578,7.521552085876465
custom_model,80.30000000000001,720,Is 5967 > 1251? Answer:,Yes,Yes,True,-12.895249366760254,-18.842971801757812,5.947722434997559
custom_model,80.30000000000001,721,Is 4113 > 2922? Answer:,Yes,Yes,True,-12.974336624145508,-19.30377769470215,6.329441070556641
custom_model,80.30000000000001,722,Is 4974 > 4350? Answer:,Yes,Yes,True,-13.733665466308594,-21.28792381286621,7.554258346557617
custom_model,80.30000000000001,723,Is 4921 > 6269? Answer:,No,Yes,False,-15.614614486694336,-15.75976848602295,-0.14515399932861328
custom_model,80.30000000000001,724,Is 7236 > 8639? Answer:,No,Yes,False,-15.559419631958008,-16.028615951538086,-0.4691963195800781
custom_model,80.30000000000001,725,Is 6053 > 5285? Answer:,Yes,Yes,True,-13.24888801574707,-21.60010528564453,8.351217269897461
custom_model,80.30000000000001,726,Is 9401 > 9147? Answer:,Yes,Yes,True,-13.23012924194336,-19.4333438873291,6.203214645385742
custom_model,80.30000000000001,727,Is 2615 > 8692? Answer:,No,No,True,-15.784523010253906,-15.63121223449707,0.15331077575683594
custom_model,80.30000000000001,728,Is 4328 > 7073? Answer:,No,Yes,False,-15.467874526977539,-15.649303436279297,-0.1814289093017578
custom_model,80.30000000000001,729,Is 7781 > 1749? Answer:,Yes,Yes,True,-12.533713340759277,-18.631662368774414,6.097949028015137
custom_model,80.30000000000001,730,Is 3390 > 1265? Answer:,Yes,Yes,True,-12.753778457641602,-19.35381317138672,6.600034713745117
custom_model,80.30000000000001,731,Is 7841 > 5836? Answer:,Yes,Yes,True,-12.693264961242676,-19.517351150512695,6.8240861892700195
custom_model,80.30000000000001,732,Is 4214 > 6404? Answer:,No,Yes,False,-15.429677963256836,-15.819572448730469,-0.3898944854736328
custom_model,80.30000000000001,733,Is 7223 > 5026? Answer:,Yes,Yes,True,-12.808780670166016,-20.05862808227539,7.249847412109375
custom_model,80.30000000000001,734,Is 6530 > 5216? Answer:,Yes,Yes,True,-14.151220321655273,-21.806720733642578,7.655500411987305
custom_model,80.30000000000001,735,Is 9037 > 8550? Answer:,Yes,Yes,True,-13.275830268859863,-19.908035278320312,6.632205009460449
custom_model,80.30000000000001,736,Is 6770 > 3773? Answer:,Yes,Yes,True,-13.340023040771484,-21.963302612304688,8.623279571533203
custom_model,80.30000000000001,737,Is 9954 > 9000? Answer:,Yes,Yes,True,-13.143491744995117,-20.099830627441406,6.956338882446289
custom_model,80.30000000000001,738,Is 9882 > 1962? Answer:,Yes,Yes,True,-13.029827117919922,-17.51614761352539,4.486320495605469
custom_model,80.30000000000001,739,Is 2217 > 1794? Answer:,Yes,Yes,True,-13.363243103027344,-18.970947265625,5.607704162597656
custom_model,80.30000000000001,740,Is 7756 > 3252? Answer:,Yes,Yes,True,-12.531999588012695,-19.864585876464844,7.332586288452148
custom_model,80.30000000000001,741,Is 2113 > 3474? Answer:,No,No,True,-16.18009376525879,-15.697600364685059,0.48249340057373047
custom_model,80.30000000000001,742,Is 4583 > 9285? Answer:,No,No,True,-16.411211013793945,-15.573204040527344,0.8380069732666016
custom_model,80.30000000000001,743,Is 7114 > 1990? Answer:,Yes,Yes,True,-12.665323257446289,-18.23915672302246,5.573833465576172
custom_model,80.30000000000001,744,Is 8993 > 1257? Answer:,Yes,Yes,True,-11.760496139526367,-17.96633529663086,6.205839157104492
custom_model,80.30000000000001,745,Is 9719 > 7739? Answer:,Yes,Yes,True,-13.503735542297363,-19.099300384521484,5.595564842224121
custom_model,80.30000000000001,746,Is 1274 > 9673? Answer:,No,No,True,-15.955057144165039,-15.06683349609375,0.8882236480712891
custom_model,80.30000000000001,747,Is 9777 > 5697? Answer:,Yes,Yes,True,-13.380971908569336,-19.710805892944336,6.329833984375
custom_model,80.30000000000001,748,Is 9228 > 8054? Answer:,Yes,Yes,True,-13.184497833251953,-18.592166900634766,5.4076690673828125
custom_model,80.30000000000001,749,Is 2753 > 2578? Answer:,Yes,Yes,True,-13.222049713134766,-19.68536376953125,6.463314056396484
custom_model,80.30000000000001,750,Is 4948 > 4144? Answer:,Yes,Yes,True,-13.085982322692871,-19.43661117553711,6.350628852844238
custom_model,80.30000000000001,751,Is 6807 > 5379? Answer:,Yes,Yes,True,-14.185905456542969,-21.681854248046875,7.495948791503906
custom_model,80.30000000000001,752,Is 2294 > 7112? Answer:,No,Yes,False,-15.517467498779297,-15.652700424194336,-0.13523292541503906
custom_model,80.30000000000001,753,Is 8520 > 4984? Answer:,Yes,Yes,True,-12.160751342773438,-19.215839385986328,7.055088043212891
custom_model,80.30000000000001,754,Is 5914 > 2320? Answer:,Yes,Yes,True,-12.228938102722168,-19.174867630004883,6.945929527282715
custom_model,80.30000000000001,755,Is 2531 > 7640? Answer:,No,No,True,-15.746682167053223,-15.318626403808594,0.4280557632446289
custom_model,80.30000000000001,756,Is 7179 > 8798? Answer:,No,No,True,-16.658428192138672,-15.365011215209961,1.293416976928711
custom_model,80.30000000000001,757,Is 1154 > 3807? Answer:,No,Yes,False,-15.091348648071289,-15.86121940612793,-0.7698707580566406
custom_model,80.30000000000001,758,Is 9189 > 8109? Answer:,Yes,Yes,True,-13.368743896484375,-17.61093521118164,4.242191314697266
custom_model,80.30000000000001,759,Is 2562 > 9653? Answer:,No,No,True,-16.16663360595703,-15.597029685974121,0.5696039199829102
custom_model,80.30000000000001,760,Is 4764 > 4463? Answer:,Yes,Yes,True,-13.260602951049805,-20.566587448120117,7.3059844970703125
custom_model,80.30000000000001,761,Is 5441 > 1762? Answer:,Yes,Yes,True,-12.28691577911377,-19.47103500366211,7.18411922454834
custom_model,80.30000000000001,762,Is 5593 > 9897? Answer:,No,No,True,-16.10007095336914,-15.138300895690918,0.9617700576782227
custom_model,80.30000000000001,763,Is 3938 > 6152? Answer:,No,Yes,False,-16.241634368896484,-16.540441513061523,-0.29880714416503906
custom_model,80.30000000000001,764,Is 4394 > 3362? Answer:,Yes,Yes,True,-13.308900833129883,-19.684091567993164,6.375190734863281
custom_model,80.30000000000001,765,Is 2260 > 5903? Answer:,No,Yes,False,-15.239141464233398,-15.75425910949707,-0.5151176452636719
custom_model,80.30000000000001,766,Is 4939 > 7375? Answer:,No,No,True,-16.06437110900879,-15.908817291259766,0.15555381774902344
custom_model,80.30000000000001,767,Is 7288 > 3292? Answer:,Yes,Yes,True,-12.762022018432617,-18.460634231567383,5.698612213134766
custom_model,80.30000000000001,768,Is 9204 > 6666? Answer:,Yes,Yes,True,-13.260274887084961,-19.22688865661621,5.96661376953125
custom_model,80.30000000000001,769,Is 2600 > 8161? Answer:,No,No,True,-16.006580352783203,-15.71094036102295,0.2956399917602539
custom_model,80.30000000000001,770,Is 2245 > 6580? Answer:,No,No,True,-16.337236404418945,-16.031339645385742,0.3058967590332031
custom_model,80.30000000000001,771,Is 6347 > 1485? Answer:,Yes,Yes,True,-13.321319580078125,-20.12403678894043,6.802717208862305
custom_model,80.30000000000001,772,Is 8381 > 9038? Answer:,No,No,True,-13.997636795043945,-13.581216812133789,0.41641998291015625
custom_model,80.30000000000001,773,Is 6829 > 7150? Answer:,No,No,True,-16.95028305053711,-16.413021087646484,0.537261962890625
custom_model,80.30000000000001,774,Is 4043 > 7227? Answer:,No,Yes,False,-14.992386817932129,-15.661852836608887,-0.6694660186767578
custom_model,80.30000000000001,775,Is 5839 > 5037? Answer:,Yes,Yes,True,-12.392064094543457,-19.771705627441406,7.379641532897949
custom_model,80.30000000000001,776,Is 2344 > 5390? Answer:,No,No,True,-16.328577041625977,-15.951739311218262,0.37683773040771484
custom_model,80.30000000000001,777,Is 7225 > 3527? Answer:,Yes,Yes,True,-12.793828964233398,-19.791210174560547,6.997381210327148
custom_model,80.30000000000001,778,Is 6188 > 6909? Answer:,No,No,True,-15.95954418182373,-15.335389137268066,0.6241550445556641
custom_model,80.30000000000001,779,Is 2499 > 1085? Answer:,Yes,Yes,True,-12.976489067077637,-19.02012825012207,6.043639183044434
custom_model,80.30000000000001,780,Is 8286 > 6896? Answer:,Yes,Yes,True,-12.022676467895508,-19.215513229370117,7.192836761474609
custom_model,80.30000000000001,781,Is 2674 > 3170? Answer:,No,No,True,-16.100828170776367,-15.557644844055176,0.5431833267211914
custom_model,80.30000000000001,782,Is 4070 > 8061? Answer:,No,No,True,-15.726349830627441,-15.057591438293457,0.6687583923339844
custom_model,80.30000000000001,783,Is 9395 > 7685? Answer:,Yes,Yes,True,-13.776717185974121,-19.54592514038086,5.769207954406738
custom_model,80.30000000000001,784,Is 1430 > 2468? Answer:,No,No,True,-16.258798599243164,-15.729409217834473,0.5293893814086914
custom_model,80.30000000000001,785,Is 2524 > 6315? Answer:,No,Yes,False,-15.893645286560059,-15.921294212341309,-0.02764892578125
custom_model,80.30000000000001,786,Is 1202 > 5781? Answer:,No,Yes,False,-15.89192008972168,-16.05540657043457,-0.16348648071289062
custom_model,80.30000000000001,787,Is 7353 > 2387? Answer:,Yes,Yes,True,-12.655295372009277,-18.536514282226562,5.881218910217285
custom_model,80.30000000000001,788,Is 9537 > 3778? Answer:,Yes,Yes,True,-12.741752624511719,-19.00027847290039,6.258525848388672
custom_model,80.30000000000001,789,Is 3777 > 3274? Answer:,Yes,Yes,True,-12.952540397644043,-20.474531173706055,7.521990776062012
custom_model,80.30000000000001,790,Is 5933 > 5397? Answer:,Yes,Yes,True,-12.454198837280273,-19.303997039794922,6.849798202514648
custom_model,80.30000000000001,791,Is 3390 > 2036? Answer:,Yes,Yes,True,-13.072872161865234,-20.48919105529785,7.416318893432617
custom_model,80.30000000000001,792,Is 8121 > 5521? Answer:,Yes,Yes,True,-12.220795631408691,-18.541584014892578,6.320788383483887
custom_model,80.30000000000001,793,Is 5911 > 8933? Answer:,No,Yes,False,-15.051275253295898,-15.437606811523438,-0.38633155822753906
custom_model,80.30000000000001,794,Is 6916 > 5123? Answer:,Yes,Yes,True,-13.72751522064209,-20.9564266204834,7.228911399841309
custom_model,80.30000000000001,795,Is 9123 > 4203? Answer:,Yes,Yes,True,-13.277119636535645,-18.806751251220703,5.529631614685059
custom_model,80.30000000000001,796,Is 2752 > 3219? Answer:,No,No,True,-15.622640609741211,-15.357067108154297,0.26557350158691406
custom_model,80.30000000000001,797,Is 1110 > 7483? Answer:,No,Yes,False,-14.668088912963867,-15.089113235473633,-0.4210243225097656
custom_model,80.30000000000001,798,Is 7224 > 6399? Answer:,Yes,Yes,True,-13.155359268188477,-20.00376319885254,6.8484039306640625
custom_model,80.30000000000001,799,Is 6484 > 8055? Answer:,No,Yes,False,-15.051843643188477,-15.420143127441406,-0.3682994842529297
custom_model,80.30000000000001,800,Is 5922 > 6253? Answer:,No,No,True,-15.495206832885742,-15.464883804321289,0.030323028564453125
custom_model,80.30000000000001,801,Is 8848 > 6147? Answer:,Yes,Yes,True,-12.193744659423828,-19.553791046142578,7.36004638671875
custom_model,80.30000000000001,802,Is 7524 > 6228? Answer:,Yes,Yes,True,-12.573529243469238,-19.590715408325195,7.017186164855957
custom_model,80.30000000000001,803,Is 9044 > 4971? Answer:,Yes,Yes,True,-12.993279457092285,-19.23012924194336,6.236849784851074
custom_model,80.30000000000001,804,Is 7161 > 5592? Answer:,Yes,Yes,True,-12.09040641784668,-18.903715133666992,6.8133087158203125
custom_model,80.30000000000001,805,Is 6980 > 2865? Answer:,Yes,Yes,True,-13.879959106445312,-21.16367530822754,7.283716201782227
custom_model,80.30000000000001,806,Is 9939 > 3947? Answer:,Yes,Yes,True,-13.189718246459961,-16.327394485473633,3.137676239013672
custom_model,80.30000000000001,807,Is 8563 > 4434? Answer:,Yes,Yes,True,-12.126054763793945,-19.22945213317871,7.103397369384766
custom_model,80.30000000000001,808,Is 5773 > 2133? Answer:,Yes,Yes,True,-12.636181831359863,-20.20291519165039,7.566733360290527
custom_model,80.30000000000001,809,Is 9180 > 3280? Answer:,Yes,Yes,True,-13.257485389709473,-18.927200317382812,5.66971492767334
custom_model,80.30000000000001,810,Is 4965 > 5139? Answer:,No,No,True,-16.368757247924805,-16.136531829833984,0.2322254180908203
custom_model,80.30000000000001,811,Is 7932 > 7176? Answer:,Yes,Yes,True,-12.111367225646973,-18.690330505371094,6.578963279724121
custom_model,80.30000000000001,812,Is 8357 > 8851? Answer:,No,No,True,-16.322729110717773,-14.874227523803711,1.4485015869140625
custom_model,80.30000000000001,813,Is 9755 > 9300? Answer:,Yes,Yes,True,-13.353408813476562,-20.347396850585938,6.993988037109375
custom_model,80.30000000000001,814,Is 9907 > 1602? Answer:,Yes,Yes,True,-13.369869232177734,-18.383834838867188,5.013965606689453
custom_model,80.30000000000001,815,Is 9796 > 2392? Answer:,Yes,Yes,True,-13.035188674926758,-17.768789291381836,4.733600616455078
custom_model,80.30000000000001,816,Is 5067 > 6816? Answer:,No,No,True,-15.763594627380371,-15.677023887634277,0.08657073974609375
custom_model,80.30000000000001,817,Is 1725 > 7547? Answer:,No,No,True,-16.351425170898438,-16.03430938720703,0.31711578369140625
custom_model,80.30000000000001,818,Is 8052 > 2735? Answer:,Yes,Yes,True,-12.998223304748535,-15.800045013427734,2.801821708679199
custom_model,80.30000000000001,819,Is 2615 > 5239? Answer:,No,No,True,-16.22693634033203,-15.508392333984375,0.7185440063476562
custom_model,80.30000000000001,820,Is 9366 > 9499? Answer:,No,No,True,-16.36986541748047,-15.073604583740234,1.2962608337402344
custom_model,80.30000000000001,821,Is 8303 > 7129? Answer:,Yes,Yes,True,-12.527071952819824,-19.96552848815918,7.4384565353393555
custom_model,80.30000000000001,822,Is 8586 > 9199? Answer:,No,No,True,-15.575491905212402,-14.755195617675781,0.8202962875366211
custom_model,80.30000000000001,823,Is 6651 > 1402? Answer:,Yes,Yes,True,-13.469217300415039,-20.42936134338379,6.96014404296875
custom_model,80.30000000000001,824,Is 2712 > 5840? Answer:,No,No,True,-15.517843246459961,-15.119815826416016,0.3980274200439453
custom_model,80.30000000000001,825,Is 2406 > 2901? Answer:,No,No,True,-16.439678192138672,-15.66196346282959,0.777714729309082
custom_model,80.30000000000001,826,Is 6707 > 6110? Answer:,Yes,Yes,True,-13.639559745788574,-22.07860565185547,8.439045906066895
custom_model,80.30000000000001,827,Is 8460 > 4389? Answer:,Yes,Yes,True,-12.247418403625488,-19.126066207885742,6.878647804260254
custom_model,80.30000000000001,828,Is 6706 > 8801? Answer:,No,No,True,-16.704893112182617,-15.879169464111328,0.8257236480712891
custom_model,80.30000000000001,829,Is 8178 > 8412? Answer:,No,No,True,-15.288514137268066,-14.590633392333984,0.697880744934082
custom_model,80.30000000000001,830,Is 2100 > 5919? Answer:,No,No,True,-15.812085151672363,-15.57762622833252,0.23445892333984375
custom_model,80.30000000000001,831,Is 2885 > 1370? Answer:,Yes,Yes,True,-13.379732131958008,-19.251096725463867,5.871364593505859
custom_model,80.30000000000001,832,Is 2791 > 3692? Answer:,No,No,True,-15.99289608001709,-15.792696952819824,0.20019912719726562
custom_model,80.30000000000001,833,Is 9454 > 3858? Answer:,Yes,Yes,True,-13.137068748474121,-19.334291458129883,6.197222709655762
custom_model,80.30000000000001,834,Is 6422 > 7985? Answer:,No,Yes,False,-15.741302490234375,-15.807500839233398,-0.06619834899902344
custom_model,80.30000000000001,835,Is 4798 > 7636? Answer:,No,No,True,-16.468793869018555,-16.195552825927734,0.2732410430908203
custom_model,80.30000000000001,836,Is 4053 > 8080? Answer:,No,Yes,False,-15.08045768737793,-15.162422180175781,-0.08196449279785156
custom_model,80.30000000000001,837,Is 1478 > 4232? Answer:,No,No,True,-15.547077178955078,-14.788131713867188,0.7589454650878906
custom_model,80.30000000000001,838,Is 8037 > 7370? Answer:,Yes,Yes,True,-12.382076263427734,-19.61733055114746,7.235254287719727
custom_model,80.30000000000001,839,Is 4519 > 4371? Answer:,Yes,Yes,True,-13.026129722595215,-19.964168548583984,6.9380388259887695
custom_model,80.30000000000001,840,Is 2025 > 2667? Answer:,No,Yes,False,-13.911221504211426,-16.47376251220703,-2.5625410079956055
custom_model,80.30000000000001,841,Is 6993 > 6340? Answer:,Yes,Yes,True,-13.982404708862305,-21.449825286865234,7.46742057800293
